,Date,Funds
131,2025-05-07 10:01 UTC,1146
132,2025-05-07 11:01 UTC,1146
133,2025-05-07 12:01 UTC,1146
134,2025-05-07 13:01 UTC,1146
135,2025-05-07 14:01 UTC,1146
136,2025-05-07 15:01 UTC,1146
137,2025-05-07 16:01 UTC,1146
138,2025-05-07 17:01 UTC,1146
139,2025-05-07 18:01 UTC,1146
140,2025-05-07 19:01 UTC,1146
141,2025-05-07 20:01 UTC,1146
142,2025-05-07 21:01 UTC,1146
143,2025-05-07 22:01 UTC,1151
144,2025-05-07 23:01 UTC,1151
145,2025-05-08 00:01 UTC,1151
