,Date,Funds
131,2025-05-07 10:01 UTC,1146
132,2025-05-07 11:01 UTC,1146
133,2025-05-07 12:01 UTC,1146
134,2025-05-07 13:01 UTC,1146
135,2025-05-07 14:01 UTC,1146
136,2025-05-07 15:01 UTC,1146
137,2025-05-07 16:01 UTC,1146
138,2025-05-07 17:01 UTC,1146
139,2025-05-07 18:01 UTC,1146
140,2025-05-07 19:01 UTC,1146
141,2025-05-07 20:01 UTC,1146
142,2025-05-07 21:01 UTC,1146
143,2025-05-07 22:01 UTC,1151
144,2025-05-07 23:01 UTC,1151
145,2025-05-08 00:01 UTC,1151
146,2025-05-08 01:01 UTC,1151
147,2025-05-08 02:01 UTC,1151
148,2025-05-08 03:01 UTC,1151
149,2025-05-08 04:01 UTC,1151
150,2025-05-08 05:01 UTC,1151
151,2025-05-08 06:01 UTC,1151
152,2025-05-08 07:01 UTC,1151
153,2025-05-08 08:01 UTC,1151
154,2025-05-08 09:01 UTC,1151
155,2025-05-08 10:01 UTC,1155
156,2025-05-08 11:01 UTC,1208
157,2025-05-08 12:01 UTC,1208
158,2025-05-08 13:01 UTC,1208
159,2025-05-08 14:01 UTC,1208
160,2025-05-08 15:01 UTC,1208
161,2025-05-08 16:01 UTC,1208
162,2025-05-08 17:01 UTC,1208
163,2025-05-08 18:01 UTC,1208
164,2025-05-08 19:01 UTC,1208
165,2025-05-08 20:01 UTC,1208
166,2025-05-08 21:01 UTC,1208
167,2025-05-08 22:01 UTC,1208
168,2025-05-08 23:01 UTC,1208
169,2025-05-09 00:01 UTC,1208
170,2025-05-09 01:01 UTC,1208
171,2025-05-09 02:01 UTC,1213
172,2025-05-09 03:01 UTC,1213
173,2025-05-09 04:01 UTC,1218
174,2025-05-09 05:01 UTC,1223
175,2025-05-09 06:01 UTC,1223
176,2025-05-09 07:01 UTC,1223
177,2025-05-09 08:01 UTC,1223
178,2025-05-09 09:01 UTC,1223
179,2025-05-09 10:01 UTC,1283
180,2025-05-09 11:01 UTC,1283
181,2025-05-09 12:01 UTC,1283
182,2025-05-09 13:01 UTC,1283
183,2025-05-09 14:01 UTC,1283
184,2025-05-09 15:01 UTC,1283
185,2025-05-09 16:01 UTC,1283
186,2025-05-09 17:01 UTC,1283
187,2025-05-09 18:01 UTC,1283
188,2025-05-09 19:01 UTC,1288
189,2025-05-09 20:01 UTC,1288
190,2025-05-09 21:01 UTC,1298
191,2025-05-09 22:01 UTC,1368
192,2025-05-09 23:01 UTC,1383
193,2025-05-10 00:01 UTC,1383
194,2025-05-10 01:01 UTC,1414
195,2025-05-10 02:01 UTC,1419
196,2025-05-10 03:01 UTC,1424
197,2025-05-10 04:01 UTC,1424
198,2025-05-10 05:01 UTC,1424
199,2025-05-10 06:01 UTC,1424
200,2025-05-10 07:01 UTC,1434
201,2025-05-10 08:01 UTC,1434
202,2025-05-10 09:01 UTC,1434
203,2025-05-10 10:01 UTC,1484
204,2025-05-10 11:01 UTC,1548
205,2025-05-10 12:01 UTC,1548
206,2025-05-10 13:01 UTC,1548
207,2025-05-10 14:01 UTC,1548
208,2025-05-10 23:01 UTC,1563
209,2025-05-11 00:01 UTC,1563
210,2025-05-11 01:01 UTC,1563
211,2025-05-11 02:01 UTC,1563
212,2025-05-11 03:01 UTC,1563
213,2025-05-11 04:01 UTC,1563
214,2025-05-11 05:01 UTC,1563
215,2025-05-11 06:01 UTC,1563
216,2025-05-11 07:01 UTC,1563
217,2025-05-11 18:01 UTC,1639
218,2025-05-11 19:01 UTC,1644
219,2025-05-11 20:01 UTC,1644
220,2025-05-11 21:01 UTC,1644
221,2025-05-11 22:01 UTC,1644
222,2025-05-11 23:01 UTC,1644
223,2025-05-12 00:01 UTC,1644
224,2025-05-12 01:01 UTC,1644
225,2025-05-12 02:01 UTC,1644
226,2025-05-12 03:01 UTC,1644
227,2025-05-12 04:01 UTC,1649
228,2025-05-12 05:01 UTC,1654
229,2025-05-12 06:01 UTC,1659
230,2025-05-12 07:01 UTC,1659
231,2025-05-12 08:01 UTC,1659
232,2025-05-12 09:01 UTC,1659
233,2025-05-12 10:01 UTC,1693
234,2025-05-12 11:01 UTC,1693
235,2025-05-12 12:01 UTC,1698
236,2025-05-12 13:01 UTC,1698
237,2025-05-12 14:01 UTC,1703
238,2025-05-12 15:01 UTC,1703
239,2025-05-12 16:01 UTC,1703
240,2025-05-12 17:01 UTC,1703
241,2025-05-12 18:01 UTC,1703
242,2025-05-12 19:01 UTC,1708
243,2025-05-12 20:01 UTC,1708
244,2025-05-12 21:01 UTC,1708
245,2025-05-12 22:01 UTC,1708
246,2025-05-12 23:01 UTC,1708
247,2025-05-13 00:01 UTC,1708
248,2025-05-13 01:01 UTC,1708
249,2025-05-13 02:01 UTC,1708
