,Date,Funds
131,2025-05-07 10:01 UTC,1146
132,2025-05-07 11:01 UTC,1146
133,2025-05-07 12:01 UTC,1146
134,2025-05-07 13:01 UTC,1146
135,2025-05-07 14:01 UTC,1146
136,2025-05-07 15:01 UTC,1146
137,2025-05-07 16:01 UTC,1146
138,2025-05-07 17:01 UTC,1146
139,2025-05-07 18:01 UTC,1146
140,2025-05-07 19:01 UTC,1146
141,2025-05-07 20:01 UTC,1146
142,2025-05-07 21:01 UTC,1146
143,2025-05-07 22:01 UTC,1151
144,2025-05-07 23:01 UTC,1151
145,2025-05-08 00:01 UTC,1151
146,2025-05-08 01:01 UTC,1151
147,2025-05-08 02:01 UTC,1151
148,2025-05-08 03:01 UTC,1151
149,2025-05-08 04:01 UTC,1151
150,2025-05-08 05:01 UTC,1151
151,2025-05-08 06:01 UTC,1151
152,2025-05-08 07:01 UTC,1151
153,2025-05-08 08:01 UTC,1151
154,2025-05-08 09:01 UTC,1151
155,2025-05-08 10:01 UTC,1155
156,2025-05-08 11:01 UTC,1208
157,2025-05-08 12:01 UTC,1208
158,2025-05-08 13:01 UTC,1208
159,2025-05-08 14:01 UTC,1208
160,2025-05-08 15:01 UTC,1208
161,2025-05-08 16:01 UTC,1208
162,2025-05-08 17:01 UTC,1208
163,2025-05-08 18:01 UTC,1208
164,2025-05-08 19:01 UTC,1208
165,2025-05-08 20:01 UTC,1208
166,2025-05-08 21:01 UTC,1208
167,2025-05-08 22:01 UTC,1208
168,2025-05-08 23:01 UTC,1208
169,2025-05-09 00:01 UTC,1208
170,2025-05-09 01:01 UTC,1208
171,2025-05-09 02:01 UTC,1213
172,2025-05-09 03:01 UTC,1213
173,2025-05-09 04:01 UTC,1218
174,2025-05-09 05:01 UTC,1223
175,2025-05-09 06:01 UTC,1223
176,2025-05-09 07:01 UTC,1223
177,2025-05-09 08:01 UTC,1223
178,2025-05-09 09:01 UTC,1223
179,2025-05-09 10:01 UTC,1283
180,2025-05-09 11:01 UTC,1283
181,2025-05-09 12:01 UTC,1283
182,2025-05-09 13:01 UTC,1283
183,2025-05-09 14:01 UTC,1283
184,2025-05-09 15:01 UTC,1283
185,2025-05-09 16:01 UTC,1283
186,2025-05-09 17:01 UTC,1283
187,2025-05-09 18:01 UTC,1283
188,2025-05-09 19:01 UTC,1288
189,2025-05-09 20:01 UTC,1288
190,2025-05-09 21:01 UTC,1298
191,2025-05-09 22:01 UTC,1368
192,2025-05-09 23:01 UTC,1383
193,2025-05-10 00:01 UTC,1383
194,2025-05-10 01:01 UTC,1414
195,2025-05-10 02:01 UTC,1419
196,2025-05-10 03:01 UTC,1424
197,2025-05-10 04:01 UTC,1424
198,2025-05-10 05:01 UTC,1424
199,2025-05-10 06:01 UTC,1424
200,2025-05-10 07:01 UTC,1434
201,2025-05-10 08:01 UTC,1434
202,2025-05-10 09:01 UTC,1434
203,2025-05-10 10:01 UTC,1484
204,2025-05-10 11:01 UTC,1548
205,2025-05-10 12:01 UTC,1548
206,2025-05-10 13:01 UTC,1548
207,2025-05-10 14:01 UTC,1548
208,2025-05-10 23:01 UTC,1563
209,2025-05-11 00:01 UTC,1563
210,2025-05-11 01:01 UTC,1563
211,2025-05-11 02:01 UTC,1563
212,2025-05-11 03:01 UTC,1563
213,2025-05-11 04:01 UTC,1563
214,2025-05-11 05:01 UTC,1563
215,2025-05-11 06:01 UTC,1563
216,2025-05-11 07:01 UTC,1563
217,2025-05-11 18:01 UTC,1639
218,2025-05-11 19:01 UTC,1644
219,2025-05-11 20:01 UTC,1644
220,2025-05-11 21:01 UTC,1644
221,2025-05-11 22:01 UTC,1644
222,2025-05-11 23:01 UTC,1644
223,2025-05-12 00:01 UTC,1644
224,2025-05-12 01:01 UTC,1644
225,2025-05-12 02:01 UTC,1644
226,2025-05-12 03:01 UTC,1644
227,2025-05-12 04:01 UTC,1649
228,2025-05-12 05:01 UTC,1654
229,2025-05-12 06:01 UTC,1659
230,2025-05-12 07:01 UTC,1659
231,2025-05-12 08:01 UTC,1659
232,2025-05-12 09:01 UTC,1659
233,2025-05-12 10:01 UTC,1693
234,2025-05-12 11:01 UTC,1693
235,2025-05-12 12:01 UTC,1698
236,2025-05-12 13:01 UTC,1698
237,2025-05-12 14:01 UTC,1703
238,2025-05-12 15:01 UTC,1703
239,2025-05-12 16:01 UTC,1703
240,2025-05-12 17:01 UTC,1703
241,2025-05-12 18:01 UTC,1703
242,2025-05-12 19:01 UTC,1708
243,2025-05-12 20:01 UTC,1708
244,2025-05-12 21:01 UTC,1708
245,2025-05-12 22:01 UTC,1708
246,2025-05-12 23:01 UTC,1708
247,2025-05-13 00:01 UTC,1708
248,2025-05-13 01:01 UTC,1708
249,2025-05-13 02:01 UTC,1708
250,2025-05-13 03:01 UTC,1708
251,2025-05-13 04:01 UTC,1708
252,2025-05-13 05:01 UTC,1708
253,2025-05-13 06:01 UTC,1708
254,2025-05-13 07:01 UTC,1713
255,2025-05-13 08:01 UTC,1713
256,2025-05-13 09:01 UTC,1718
257,2025-05-13 10:01 UTC,1899
258,2025-05-13 11:01 UTC,1899
259,2025-05-13 12:01 UTC,1899
260,2025-05-13 13:01 UTC,1904
261,2025-05-13 14:01 UTC,1904
262,2025-05-13 15:01 UTC,1904
263,2025-05-13 16:01 UTC,1904
264,2025-05-13 17:01 UTC,1904
265,2025-05-13 18:01 UTC,1904
266,2025-05-13 19:01 UTC,1904
267,2025-05-13 20:01 UTC,1909
268,2025-05-13 21:01 UTC,1914
269,2025-05-13 22:01 UTC,1914
270,2025-05-13 23:01 UTC,1914
271,2025-05-14 00:01 UTC,1914
272,2025-05-14 01:01 UTC,1914
273,2025-05-14 02:01 UTC,1984
274,2025-05-14 03:01 UTC,1984
275,2025-05-14 04:01 UTC,1984
276,2025-05-14 05:01 UTC,1984
277,2025-05-14 06:01 UTC,1984
278,2025-05-14 07:01 UTC,1984
279,2025-05-14 08:01 UTC,1984
280,2025-05-14 09:01 UTC,1989
281,2025-05-14 10:01 UTC,2024
282,2025-05-14 11:01 UTC,2028
283,2025-05-14 12:01 UTC,2028
284,2025-05-14 13:01 UTC,2028
285,2025-05-14 14:01 UTC,2028
286,2025-05-14 15:01 UTC,2028
287,2025-05-14 16:01 UTC,2028
288,2025-05-14 17:01 UTC,2028
289,2025-05-14 18:01 UTC,2028
290,2025-05-14 19:01 UTC,2028
291,2025-05-14 20:01 UTC,2028
292,2025-05-14 21:01 UTC,2028
293,2025-05-14 22:01 UTC,2028
294,2025-05-14 23:01 UTC,2028
295,2025-05-15 00:01 UTC,2028
296,2025-05-15 01:01 UTC,2028
297,2025-05-15 01:44 UTC,2028
298,2025-05-14 22:01 EDT,2043
299,2025-05-14 23:01 EDT,2043
300,2025-05-15 00:01 EDT,2043
301,2025-05-15 01:01 EDT,2048
302,2025-05-15 02:01 EDT,2048
303,2025-05-15 03:01 EDT,2048
304,2025-05-15 04:01 EDT,2048
305,2025-05-15 05:01 EDT,2048
306,2025-05-15 06:01 EDT,2048
307,2025-05-15 07:01 EDT,2092
308,2025-05-15 08:01 EDT,2130
309,2025-05-15 09:01 EDT,2135
310,2025-05-15 10:01 EDT,2140
311,2025-05-15 11:01 EDT,2140
312,2025-05-15 12:01 EDT,2140
313,2025-05-15 13:01 EDT,2150
314,2025-05-15 14:01 EDT,2155
315,2025-05-15 15:01 EDT,2180
316,2025-05-15 16:01 EDT,2180
317,2025-05-15 17:01 EDT,2182
318,2025-05-15 18:01 EDT,2182
319,2025-05-15 19:01 EDT,2187
320,2025-05-15 20:01 EDT,2187
321,2025-05-15 21:01 EDT,2187
322,2025-05-15 22:01 EDT,2187
323,2025-05-15 23:01 EDT,2187
324,2025-05-16 00:01 EDT,2257
325,2025-05-16 01:01 EDT,2257
326,2025-05-16 02:01 EDT,2257
327,2025-05-16 03:01 EDT,2257
328,2025-05-16 04:01 EDT,2257
329,2025-05-16 05:01 EDT,2257
330,2025-05-16 06:01 EDT,2262
331,2025-05-16 07:01 EDT,2366
332,2025-05-16 08:01 EDT,2366
333,2025-05-16 09:01 EDT,2436
334,2025-05-16 10:01 EDT,2491
335,2025-05-16 11:01 EDT,2546
336,2025-05-16 12:01 EDT,2546
337,2025-05-16 13:01 EDT,2546
338,2025-05-16 14:01 EDT,2546
339,2025-05-16 15:01 EDT,2546
340,2025-05-16 16:01 EDT,2546
341,2025-05-16 17:01 EDT,2701
342,2025-05-16 18:01 EDT,2701
343,2025-05-16 21:01 EDT,2732
344,2025-05-16 22:01 EDT,2737
345,2025-05-16 23:01 EDT,2737
346,2025-05-17 00:01 EDT,2737
347,2025-05-17 01:01 EDT,2742
348,2025-05-17 02:01 EDT,2742
349,2025-05-17 03:01 EDT,2747
350,2025-05-17 04:01 EDT,2759
351,2025-05-17 05:01 EDT,2759
352,2025-05-17 06:01 EDT,2872
353,2025-05-17 07:01 EDT,2872
354,2025-05-17 08:01 EDT,2872
355,2025-05-17 09:01 EDT,2872
356,2025-05-17 10:01 EDT,2872
357,2025-05-17 11:01 EDT,2882
358,2025-05-17 12:01 EDT,2882
359,2025-05-17 13:01 EDT,2882
360,2025-05-17 14:01 EDT,2882
361,2025-05-17 15:01 EDT,2882
362,2025-05-17 16:01 EDT,2882
363,2025-05-17 17:01 EDT,2882
364,2025-05-17 18:01 EDT,2887
365,2025-05-17 19:01 EDT,2892
366,2025-05-17 20:01 EDT,2892
367,2025-05-17 21:01 EDT,2887
368,2025-05-17 22:01 EDT,2887
369,2025-05-17 23:01 EDT,0
370,2025-05-18 00:01 EDT,2887
371,2025-05-18 01:01 EDT,2887
372,2025-05-18 02:01 EDT,2887
373,2025-05-18 03:01 EDT,2887
374,2025-05-18 04:01 EDT,2887
375,2025-05-18 05:01 EDT,2887
376,2025-05-18 06:01 EDT,2964
377,2025-05-18 07:01 EDT,2996
378,2025-05-18 08:01 EDT,3001
379,2025-05-18 09:01 EDT,3001
380,2025-05-18 10:01 EDT,3001
381,2025-05-18 11:01 EDT,3001
382,2025-05-18 12:01 EDT,3001
383,2025-05-18 13:01 EDT,3001
384,2025-05-18 14:01 EDT,3001
385,2025-05-18 15:01 EDT,3001
386,2025-05-18 16:01 EDT,3001
387,2025-05-18 17:01 EDT,3081
388,2025-05-18 18:01 EDT,3081
389,2025-05-18 19:01 EDT,3081
390,2025-05-18 20:01 EDT,3081
391,2025-05-18 21:01 EDT,3086
392,2025-05-18 22:01 EDT,3086
393,2025-05-18 23:01 EDT,3086
394,2025-05-19 00:01 EDT,3086
395,2025-05-19 01:01 EDT,3086
396,2025-05-19 02:01 EDT,3086
397,2025-05-19 03:01 EDT,3091
398,2025-05-19 04:01 EDT,3091
399,2025-05-19 05:01 EDT,3091
400,2025-05-19 06:01 EDT,3235
401,2025-05-19 07:01 EDT,3240
402,2025-05-19 08:01 EDT,3245
403,2025-05-19 09:01 EDT,3245
404,2025-05-19 10:01 EDT,3250
405,2025-05-19 11:01 EDT,3250
406,2025-05-19 12:01 EDT,3250
407,2025-05-19 13:01 EDT,3250
408,2025-05-19 14:01 EDT,3250
409,2025-05-19 15:01 EDT,3255
410,2025-05-19 16:01 EDT,3255
411,2025-05-19 17:01 EDT,3255
412,2025-05-19 18:01 EDT,3260
413,2025-05-19 19:01 EDT,3260
414,2025-05-19 20:01 EDT,3265
415,2025-05-19 21:01 EDT,3265
416,2025-05-19 22:01 EDT,3265
417,2025-05-19 23:01 EDT,3265
418,2025-05-20 00:01 EDT,3265
419,2025-05-20 01:01 EDT,3265
420,2025-05-20 02:01 EDT,3265
421,2025-05-20 03:01 EDT,3265
422,2025-05-20 04:01 EDT,3265
423,2025-05-20 05:01 EDT,3265
424,2025-05-20 06:01 EDT,3348
425,2025-05-20 07:01 EDT,3348
426,2025-05-20 08:01 EDT,3348
427,2025-05-20 09:01 EDT,3348
428,2025-05-20 10:01 EDT,3348
429,2025-05-20 11:01 EDT,3353
430,2025-05-20 12:01 EDT,3353
431,2025-05-20 13:01 EDT,3358
432,2025-05-20 14:01 EDT,3358
433,2025-05-20 15:01 EDT,3358
434,2025-05-20 16:01 EDT,3358
435,2025-05-20 17:01 EDT,3358
436,2025-05-20 18:01 EDT,3358
437,2025-05-20 19:01 EDT,3358
438,2025-05-20 20:01 EDT,3358
439,2025-05-20 21:01 EDT,3358
440,2025-05-20 22:01 EDT,3358
441,2025-05-20 23:01 EDT,3358
442,2025-05-21 00:01 EDT,3358
443,2025-05-21 01:01 EDT,3358
444,2025-05-21 02:01 EDT,3358
445,2025-05-21 03:01 EDT,3358
446,2025-05-21 04:01 EDT,3358
447,2025-05-21 05:01 EDT,3358
448,2025-05-21 06:01 EDT,3793
449,2025-05-21 07:01 EDT,3793
450,2025-05-21 08:01 EDT,3793
451,2025-05-21 09:01 EDT,3793
452,2025-05-21 10:01 EDT,3793
453,2025-05-21 11:01 EDT,3803
454,2025-05-21 12:01 EDT,3803
455,2025-05-21 13:01 EDT,3810
456,2025-05-21 14:01 EDT,3825
457,2025-05-21 15:01 EDT,3825
458,2025-05-21 16:01 EDT,3825
459,2025-05-21 17:01 EDT,3825
460,2025-05-21 18:01 EDT,3830
461,2025-05-21 19:01 EDT,3830
462,2025-05-21 20:01 EDT,3840
463,2025-05-21 21:01 EDT,3845
464,2025-05-21 22:01 EDT,3845
465,2025-05-21 23:01 EDT,3845
466,2025-05-22 00:01 EDT,3845
467,2025-05-22 01:01 EDT,3860
468,2025-05-22 02:01 EDT,3860
469,2025-05-22 03:01 EDT,3860
470,2025-05-22 04:01 EDT,3860
471,2025-05-22 05:01 EDT,3860
472,2025-05-22 06:01 EDT,3981
473,2025-05-22 07:01 EDT,3981
474,2025-05-22 08:01 EDT,3981
475,2025-05-22 09:01 EDT,3981
476,2025-05-22 10:01 EDT,3981
477,2025-05-22 11:01 EDT,3981
478,2025-05-22 12:01 EDT,3981
479,2025-05-22 13:01 EDT,3981
480,2025-05-22 14:01 EDT,3996
481,2025-05-22 15:01 EDT,4001
482,2025-05-22 16:01 EDT,4001
483,2025-05-22 17:01 EDT,4211
484,2025-05-22 18:01 EDT,4216
485,2025-05-22 19:01 EDT,4216
486,2025-05-22 20:01 EDT,4221
487,2025-05-22 21:01 EDT,4226
488,2025-05-22 22:01 EDT,4241
489,2025-05-22 23:01 EDT,4241
490,2025-05-23 00:01 EDT,4241
491,2025-05-23 01:01 EDT,4241
492,2025-05-23 02:01 EDT,4246
493,2025-05-23 03:01 EDT,4246
494,2025-05-23 04:01 EDT,4246
495,2025-05-23 05:01 EDT,4246
496,2025-05-23 06:01 EDT,4269
497,2025-05-23 07:01 EDT,4271
498,2025-05-23 08:01 EDT,4271
499,2025-05-23 09:01 EDT,4271
500,2025-05-23 10:01 EDT,4276
501,2025-05-23 11:01 EDT,4276
502,2025-05-23 12:01 EDT,4276
503,2025-05-23 13:01 EDT,4286
504,2025-05-23 14:01 EDT,4286
505,2025-05-23 15:01 EDT,4291
506,2025-05-23 16:01 EDT,4291
507,2025-05-23 17:01 EDT,4291
508,2025-05-23 18:01 EDT,4291
509,2025-05-23 19:01 EDT,4311
510,2025-05-23 20:01 EDT,4316
511,2025-05-23 21:01 EDT,4347
512,2025-05-23 22:01 EDT,4347
513,2025-05-23 23:01 EDT,4347
514,2025-05-24 00:01 EDT,4372
515,2025-05-24 01:01 EDT,4372
516,2025-05-24 02:01 EDT,4372
517,2025-05-24 03:01 EDT,4372
518,2025-05-24 04:01 EDT,4372
519,2025-05-24 05:01 EDT,4372
520,2025-05-24 06:01 EDT,4457
521,2025-05-24 07:01 EDT,4457
522,2025-05-24 08:01 EDT,4457
523,2025-05-24 09:01 EDT,4467
524,2025-05-24 10:01 EDT,4467
525,2025-05-24 11:01 EDT,4467
526,2025-05-24 12:01 EDT,4467
527,2025-05-24 13:01 EDT,4472
528,2025-05-24 14:01 EDT,4472
529,2025-05-24 15:01 EDT,4472
530,2025-05-24 16:01 EDT,4472
531,2025-05-24 17:01 EDT,4577
532,2025-05-24 18:01 EDT,4577
533,2025-05-24 19:01 EDT,4577
534,2025-05-24 20:01 EDT,4577
535,2025-05-24 21:01 EDT,4577
536,2025-05-24 22:01 EDT,4577
537,2025-05-24 23:01 EDT,4577
538,2025-05-25 00:01 EDT,4587
539,2025-05-25 01:01 EDT,4592
540,2025-05-25 02:01 EDT,4602
541,2025-05-25 03:01 EDT,4627
542,2025-05-25 04:01 EDT,4627
543,2025-05-25 05:01 EDT,4631
544,2025-05-25 06:01 EDT,4743
545,2025-05-25 07:01 EDT,4743
546,2025-05-25 08:01 EDT,4743
547,2025-05-25 09:01 EDT,4793
548,2025-05-25 10:01 EDT,4793
549,2025-05-25 11:01 EDT,4793
550,2025-05-25 12:01 EDT,4793
551,2025-05-25 13:01 EDT,4793
552,2025-05-25 14:01 EDT,4793
553,2025-05-25 15:01 EDT,4793
554,2025-05-25 16:01 EDT,4793
555,2025-05-25 17:01 EDT,4793
556,2025-05-25 18:01 EDT,4793
557,2025-05-25 19:01 EDT,4793
558,2025-05-25 20:01 EDT,4795
559,2025-05-25 21:01 EDT,4795
560,2025-05-25 22:01 EDT,4795
561,2025-05-25 23:01 EDT,4805
562,2025-05-26 00:01 EDT,4805
563,2025-05-26 01:01 EDT,4805
564,2025-05-26 02:01 EDT,4815
565,2025-05-26 03:01 EDT,4815
566,2025-05-26 04:01 EDT,4815
567,2025-05-26 05:01 EDT,4840
568,2025-05-26 06:01 EDT,4884
569,2025-05-26 07:01 EDT,4884
570,2025-05-26 08:01 EDT,4889
571,2025-05-26 09:01 EDT,4889
572,2025-05-26 10:01 EDT,4889
573,2025-05-26 11:01 EDT,4889
574,2025-05-26 17:01 EDT,4889
575,2025-05-26 18:01 EDT,4939
576,2025-05-26 19:01 EDT,4939
577,2025-05-26 20:01 EDT,4944
578,2025-05-26 21:01 EDT,4994
579,2025-05-26 22:01 EDT,5134
580,2025-05-26 23:01 EDT,5134
581,2025-05-27 00:01 EDT,5139
582,2025-05-27 01:01 EDT,5139
583,2025-05-27 02:01 EDT,5144
584,2025-05-27 03:01 EDT,5144
585,2025-05-27 04:01 EDT,5164
586,2025-05-27 05:01 EDT,5164
587,2025-05-27 06:01 EDT,5227
588,2025-05-27 07:01 EDT,5227
589,2025-05-27 08:01 EDT,5227
590,2025-05-27 09:01 EDT,5227
591,2025-05-27 10:01 EDT,5227
592,2025-05-27 11:01 EDT,5227
593,2025-05-27 12:01 EDT,5232
594,2025-05-27 13:01 EDT,5232
595,2025-05-27 14:01 EDT,5232
596,2025-05-27 15:01 EDT,5232
597,2025-05-27 16:01 EDT,5232
