,Date,Funds
202,2025-06-10 01:01 EDT,1043
203,2025-06-10 02:01 EDT,1043
204,2025-06-10 03:01 EDT,1043
205,2025-06-10 04:01 EDT,1043
206,2025-06-10 05:01 EDT,1043
207,2025-06-10 06:01 EDT,1086
208,2025-06-10 07:01 EDT,1098
209,2025-06-10 08:01 EDT,1098
210,2025-06-10 09:01 EDT,1098
211,2025-06-10 10:01 EDT,1098
212,2025-06-10 11:01 EDT,1098
213,2025-06-10 12:01 EDT,1098
214,2025-06-10 13:01 EDT,1098
215,2025-06-10 14:01 EDT,1098
216,2025-06-10 15:01 EDT,1108
217,2025-06-10 16:01 EDT,1108
218,2025-06-10 17:01 EDT,1113
219,2025-06-10 18:01 EDT,1113
220,2025-06-10 19:01 EDT,1113
221,2025-06-10 20:01 EDT,1113
222,2025-06-10 21:01 EDT,1188
223,2025-06-10 22:01 EDT,1188
224,2025-06-10 23:01 EDT,1198
225,2025-06-11 00:01 EDT,1198
226,2025-06-11 01:01 EDT,1198
227,2025-06-11 02:01 EDT,1198
228,2025-06-11 03:01 EDT,1198
229,2025-06-11 04:01 EDT,1198
230,2025-06-11 05:01 EDT,1198
231,2025-06-11 06:01 EDT,1249
232,2025-06-11 07:01 EDT,1249
233,2025-06-11 08:01 EDT,1249
234,2025-06-11 09:01 EDT,1249
235,2025-06-11 10:01 EDT,1249
236,2025-06-11 11:01 EDT,1249
237,2025-06-11 12:01 EDT,1249
238,2025-06-11 13:01 EDT,1249
239,2025-06-11 14:01 EDT,1249
240,2025-06-11 15:01 EDT,1254
241,2025-06-11 16:01 EDT,1254
242,2025-06-11 17:01 EDT,1254
243,2025-06-11 18:01 EDT,1254
244,2025-06-11 19:01 EDT,1254
245,2025-06-11 20:01 EDT,1254
246,2025-06-11 21:01 EDT,1254
247,2025-06-11 22:01 EDT,1254
248,2025-06-11 23:01 EDT,1259
249,2025-06-12 00:01 EDT,1259
250,2025-06-12 01:01 EDT,1259
251,2025-06-12 02:01 EDT,1259
252,2025-06-12 03:01 EDT,1259
253,2025-06-12 04:01 EDT,1259
254,2025-06-12 05:01 EDT,1259
255,2025-06-12 06:01 EDT,1323
256,2025-06-12 07:01 EDT,1323
257,2025-06-12 08:01 EDT,1323
258,2025-06-12 09:01 EDT,1323
259,2025-06-12 10:01 EDT,1323
260,2025-06-12 11:01 EDT,1323
261,2025-06-12 12:01 EDT,1323
262,2025-06-12 13:01 EDT,1323
263,2025-06-12 14:01 EDT,1323
264,2025-06-12 15:01 EDT,1323
265,2025-06-12 16:01 EDT,1323
266,2025-06-12 17:01 EDT,1323
267,2025-06-12 18:01 EDT,1323
268,2025-06-12 19:01 EDT,1393
269,2025-06-12 20:01 EDT,1393
270,2025-06-12 21:01 EDT,1398
271,2025-06-12 22:01 EDT,1438
272,2025-06-12 23:01 EDT,1443
273,2025-06-13 00:01 EDT,1443
274,2025-06-13 01:01 EDT,1443
275,2025-06-13 02:01 EDT,1448
276,2025-06-13 03:01 EDT,1448
277,2025-06-13 04:01 EDT,1448
278,2025-06-13 05:01 EDT,1448
279,2025-06-13 06:01 EDT,1560
280,2025-06-13 07:01 EDT,1560
281,2025-06-13 08:01 EDT,1560
282,2025-06-13 09:01 EDT,1560
283,2025-06-13 10:01 EDT,1591
284,2025-06-13 11:01 EDT,1591
285,2025-06-13 12:01 EDT,1591
286,2025-06-13 13:01 EDT,1591
287,2025-06-13 14:01 EDT,1596
288,2025-06-13 15:01 EDT,1596
289,2025-06-13 16:01 EDT,1596
290,2025-06-13 17:01 EDT,1596
291,2025-06-13 18:01 EDT,1596
292,2025-06-13 19:01 EDT,1596
293,2025-06-13 20:01 EDT,1671
294,2025-06-13 21:01 EDT,1671
295,2025-06-13 22:01 EDT,1676
296,2025-06-13 23:01 EDT,1676
297,2025-06-14 00:01 EDT,1681
298,2025-06-14 01:01 EDT,1681
299,2025-06-14 02:01 EDT,1681
300,2025-06-14 03:01 EDT,1681
301,2025-06-14 04:01 EDT,1681
302,2025-06-14 05:01 EDT,1686
303,2025-06-14 06:01 EDT,1732
304,2025-06-14 07:01 EDT,1732
305,2025-06-14 08:01 EDT,1737
306,2025-06-14 09:01 EDT,1737
307,2025-06-14 10:01 EDT,1737
308,2025-06-14 11:01 EDT,1737
309,2025-06-14 12:01 EDT,1737
310,2025-06-14 13:01 EDT,1737
311,2025-06-14 14:01 EDT,1737
312,2025-06-14 15:01 EDT,1737
313,2025-06-14 16:01 EDT,1737
314,2025-06-14 17:01 EDT,1762
315,2025-06-14 18:01 EDT,1762
316,2025-06-14 19:01 EDT,1767
317,2025-06-14 20:01 EDT,1767
318,2025-06-14 21:01 EDT,1779
319,2025-06-14 22:01 EDT,1779
320,2025-06-14 23:01 EDT,1779
321,2025-06-15 00:01 EDT,1779
322,2025-06-15 01:01 EDT,1779
323,2025-06-15 02:01 EDT,1779
324,2025-06-15 03:01 EDT,1779
325,2025-06-15 04:01 EDT,1799
326,2025-06-15 05:01 EDT,1824
327,2025-06-15 06:01 EDT,1868
328,2025-06-15 07:01 EDT,1913
329,2025-06-15 08:01 EDT,1940
330,2025-06-15 09:01 EDT,1940
331,2025-06-15 10:01 EDT,1940
332,2025-06-15 11:01 EDT,1940
333,2025-06-15 12:01 EDT,1940
334,2025-06-15 13:01 EDT,1940
335,2025-06-15 14:01 EDT,1940
336,2025-06-15 15:01 EDT,1940
337,2025-06-15 16:01 EDT,1940
338,2025-06-15 17:01 EDT,1940
339,2025-06-15 18:01 EDT,1940
340,2025-06-15 19:01 EDT,1940
341,2025-06-15 20:01 EDT,1940
342,2025-06-15 21:01 EDT,1940
343,2025-06-15 22:01 EDT,1945
344,2025-06-15 23:01 EDT,1950
345,2025-06-16 00:01 EDT,1955
346,2025-06-16 01:01 EDT,1955
347,2025-06-16 02:01 EDT,1955
348,2025-06-16 03:01 EDT,1955
349,2025-06-16 04:01 EDT,1955
350,2025-06-16 05:01 EDT,1962
351,2025-06-16 06:01 EDT,1962
352,2025-06-16 07:01 EDT,2028
353,2025-06-16 08:01 EDT,2053
354,2025-06-16 09:01 EDT,2078
355,2025-06-16 10:01 EDT,2078
356,2025-06-16 11:01 EDT,2078
357,2025-06-16 12:01 EDT,2078
358,2025-06-16 13:01 EDT,2088
359,2025-06-16 14:01 EDT,2088
360,2025-06-16 15:01 EDT,2088
361,2025-06-16 16:01 EDT,2088
362,2025-06-16 17:01 EDT,2088
363,2025-06-16 18:01 EDT,2090
364,2025-06-16 19:01 EDT,2090
365,2025-06-16 20:01 EDT,2090
366,2025-06-16 21:01 EDT,2090
367,2025-06-16 22:01 EDT,2100
368,2025-06-16 23:01 EDT,2100
369,2025-06-17 00:01 EDT,2100
370,2025-06-17 01:01 EDT,2100
371,2025-06-17 02:01 EDT,2100
372,2025-06-17 03:01 EDT,2100
373,2025-06-17 04:01 EDT,2100
374,2025-06-17 05:01 EDT,2205
375,2025-06-17 06:01 EDT,2247
376,2025-06-17 07:01 EDT,2289
377,2025-06-17 08:01 EDT,2289
378,2025-06-17 09:01 EDT,2294
379,2025-06-17 10:01 EDT,2294
380,2025-06-17 11:01 EDT,2294
381,2025-06-17 12:01 EDT,2299
382,2025-06-17 13:01 EDT,2299
383,2025-06-17 14:01 EDT,2299
384,2025-06-17 15:01 EDT,2299
385,2025-06-17 16:01 EDT,2304
386,2025-06-17 17:01 EDT,2309
387,2025-06-17 18:01 EDT,2309
388,2025-06-17 19:01 EDT,2314
389,2025-06-17 20:01 EDT,2330
390,2025-06-17 21:01 EDT,2330
391,2025-06-17 22:01 EDT,2330
392,2025-06-17 23:01 EDT,2330
393,2025-06-18 00:01 EDT,2330
394,2025-06-18 01:01 EDT,2330
395,2025-06-18 02:01 EDT,2330
396,2025-06-18 03:01 EDT,2330
397,2025-06-18 04:01 EDT,2330
398,2025-06-18 05:01 EDT,2335
399,2025-06-18 06:01 EDT,2486
400,2025-06-18 07:01 EDT,2486
401,2025-06-18 08:01 EDT,2486
402,2025-06-18 09:01 EDT,2486
403,2025-06-18 10:01 EDT,2486
404,2025-06-18 11:01 EDT,2486
405,2025-06-18 12:01 EDT,2486
406,2025-06-18 13:01 EDT,2486
407,2025-06-18 14:01 EDT,2491
408,2025-06-18 15:01 EDT,2491
409,2025-06-18 16:01 EDT,2491
410,2025-06-18 17:01 EDT,2491
411,2025-06-18 18:01 EDT,2491
412,2025-06-18 19:01 EDT,2501
413,2025-06-18 20:01 EDT,2516
414,2025-06-18 21:01 EDT,2521
415,2025-06-18 22:01 EDT,2521
416,2025-06-18 23:01 EDT,2521
417,2025-06-19 00:01 EDT,2521
418,2025-06-19 01:01 EDT,2521
419,2025-06-19 02:01 EDT,2526
420,2025-06-19 03:01 EDT,2526
421,2025-06-19 04:01 EDT,2526
422,2025-06-19 05:01 EDT,2526
423,2025-06-19 06:01 EDT,2636
424,2025-06-19 07:01 EDT,2645
425,2025-06-19 08:01 EDT,2645
426,2025-06-19 09:01 EDT,2645
427,2025-06-19 10:01 EDT,2645
428,2025-06-19 11:01 EDT,2645
429,2025-06-19 12:01 EDT,2645
430,2025-06-19 13:01 EDT,2645
431,2025-06-19 14:01 EDT,2645
432,2025-06-19 15:01 EDT,2655
433,2025-06-19 16:01 EDT,2655
434,2025-06-19 17:01 EDT,2865
435,2025-06-19 18:01 EDT,2875
436,2025-06-19 19:01 EDT,2945
437,2025-06-19 20:01 EDT,2945
438,2025-06-19 21:01 EDT,2945
439,2025-06-19 22:01 EDT,2945
440,2025-06-19 23:01 EDT,2945
441,2025-06-20 00:01 EDT,2945
442,2025-06-20 01:01 EDT,2945
443,2025-06-20 02:01 EDT,2945
444,2025-06-20 03:01 EDT,2945
445,2025-06-20 04:01 EDT,2945
446,2025-06-20 05:01 EDT,2945
447,2025-06-20 06:01 EDT,3032
448,2025-06-20 07:01 EDT,3035
449,2025-06-20 08:01 EDT,3035
450,2025-06-20 09:01 EDT,3071
451,2025-06-20 10:01 EDT,3071
452,2025-06-20 11:01 EDT,3071
453,2025-06-20 12:01 EDT,3071
454,2025-06-20 13:01 EDT,3071
455,2025-06-20 14:01 EDT,3071
456,2025-06-20 15:01 EDT,3071
457,2025-06-20 16:01 EDT,3071
458,2025-06-20 17:01 EDT,3091
459,2025-06-20 18:01 EDT,3091
460,2025-06-20 19:01 EDT,3091
461,2025-06-20 20:01 EDT,3091
462,2025-06-20 21:01 EDT,3091
463,2025-06-20 22:01 EDT,3091
464,2025-06-20 23:01 EDT,3091
465,2025-06-21 00:01 EDT,3091
466,2025-06-21 01:01 EDT,3091
467,2025-06-21 02:01 EDT,3091
468,2025-06-21 03:01 EDT,3096
469,2025-06-21 04:01 EDT,3096
470,2025-06-21 05:01 EDT,3096
471,2025-06-21 06:01 EDT,3096
472,2025-06-21 07:01 EDT,3107
473,2025-06-21 08:01 EDT,3112
474,2025-06-21 09:01 EDT,3112
475,2025-06-21 10:01 EDT,3112
476,2025-06-21 11:01 EDT,3112
477,2025-06-21 12:01 EDT,3117
478,2025-06-21 13:01 EDT,3117
479,2025-06-21 14:01 EDT,3117
480,2025-06-21 15:01 EDT,3117
481,2025-06-21 16:01 EDT,3117
482,2025-06-21 17:01 EDT,3167
483,2025-06-21 18:01 EDT,3167
484,2025-06-21 19:01 EDT,3167
485,2025-06-21 20:01 EDT,3167
486,2025-06-21 21:01 EDT,3162
487,2025-06-21 22:01 EDT,3162
488,2025-06-21 23:01 EDT,3162
489,2025-06-22 00:01 EDT,3162
490,2025-06-22 01:01 EDT,3162
491,2025-06-22 02:01 EDT,3162
492,2025-06-22 03:01 EDT,3162
493,2025-06-22 04:01 EDT,3162
494,2025-06-22 05:01 EDT,3167
495,2025-06-22 06:01 EDT,3222
496,2025-06-22 07:01 EDT,3222
497,2025-06-22 08:01 EDT,3222
498,2025-06-22 09:01 EDT,3222
499,2025-06-22 10:01 EDT,3222
500,2025-06-22 11:01 EDT,3222
501,2025-06-22 12:01 EDT,3272
502,2025-06-22 13:01 EDT,3327
503,2025-06-22 14:01 EDT,3332
504,2025-06-22 15:01 EDT,3342
505,2025-06-22 16:01 EDT,3347
506,2025-06-22 17:01 EDT,3347
507,2025-06-22 18:01 EDT,3407
508,2025-06-22 19:01 EDT,3407
509,2025-06-22 20:01 EDT,3412
510,2025-06-22 21:01 EDT,3417
511,2025-06-22 22:01 EDT,3422
512,2025-06-22 23:01 EDT,3422
513,2025-06-23 00:01 EDT,3422
514,2025-06-23 01:01 EDT,3422
515,2025-06-23 02:01 EDT,3422
516,2025-06-23 03:01 EDT,3427
517,2025-06-23 04:01 EDT,3427
518,2025-06-23 05:01 EDT,3436
519,2025-06-23 06:01 EDT,3453
520,2025-06-23 07:01 EDT,3453
521,2025-06-23 08:01 EDT,3453
522,2025-06-23 09:01 EDT,3453
523,2025-06-23 10:01 EDT,3453
524,2025-06-23 11:01 EDT,3453
525,2025-06-23 12:01 EDT,3453
526,2025-06-23 13:01 EDT,3453
527,2025-06-23 14:01 EDT,3453
528,2025-06-23 15:01 EDT,3453
529,2025-06-23 16:01 EDT,3453
530,2025-06-23 17:01 EDT,3453
531,2025-06-23 18:01 EDT,3453
532,2025-06-23 19:01 EDT,3453
533,2025-06-23 20:01 EDT,3453
534,2025-06-23 21:01 EDT,3470
535,2025-06-23 22:01 EDT,3545
536,2025-06-23 23:01 EDT,3555
537,2025-06-24 00:01 EDT,3555
538,2025-06-24 01:01 EDT,3555
539,2025-06-24 02:01 EDT,3555
540,2025-06-24 03:01 EDT,3565
541,2025-06-24 04:01 EDT,3565
542,2025-06-24 05:01 EDT,3599
543,2025-06-24 06:01 EDT,3618
544,2025-06-24 07:01 EDT,3618
545,2025-06-24 08:01 EDT,3618
546,2025-06-24 09:01 EDT,3618
547,2025-06-24 10:01 EDT,3618
548,2025-06-24 11:01 EDT,3618
549,2025-06-24 12:01 EDT,3618
550,2025-06-24 13:01 EDT,3618
551,2025-06-24 14:01 EDT,3623
552,2025-06-24 15:01 EDT,3623
553,2025-06-24 16:01 EDT,3623
554,2025-06-24 17:01 EDT,3633
555,2025-06-24 18:01 EDT,3633
556,2025-06-24 19:01 EDT,3633
557,2025-06-24 20:01 EDT,3633
558,2025-06-24 21:01 EDT,3633
559,2025-06-24 22:01 EDT,3703
560,2025-06-24 23:01 EDT,3703
561,2025-06-25 00:01 EDT,3708
562,2025-06-25 01:01 EDT,3708
563,2025-06-25 02:01 EDT,3708
564,2025-06-25 03:01 EDT,3708
565,2025-06-25 04:01 EDT,3708
566,2025-06-25 05:01 EDT,3708
567,2025-06-25 06:01 EDT,3786
568,2025-06-25 07:01 EDT,3820
569,2025-06-25 08:01 EDT,3820
570,2025-06-25 09:01 EDT,3820
571,2025-06-25 10:01 EDT,3820
572,2025-06-25 11:01 EDT,3820
573,2025-06-25 12:01 EDT,3825
574,2025-06-25 13:01 EDT,3830
575,2025-06-25 14:01 EDT,3830
576,2025-06-25 15:01 EDT,3830
577,2025-06-25 16:01 EDT,3855
578,2025-06-25 17:01 EDT,3855
579,2025-06-25 18:01 EDT,3855
580,2025-06-25 19:01 EDT,3855
581,2025-06-25 20:01 EDT,3855
582,2025-06-25 21:01 EDT,3920
583,2025-06-25 22:01 EDT,3922
584,2025-06-25 23:01 EDT,3922
585,2025-06-26 00:01 EDT,3922
586,2025-06-26 01:01 EDT,3922
587,2025-06-26 02:01 EDT,3922
588,2025-06-26 03:01 EDT,3947
589,2025-06-26 04:01 EDT,3947
590,2025-06-26 05:01 EDT,3947
591,2025-06-26 06:01 EDT,4073
592,2025-06-26 07:01 EDT,4073
593,2025-06-26 08:01 EDT,4073
