,Date,Funds
127,2025-07-06 08:01 CDT,1202
128,2025-07-06 09:01 CDT,1202
129,2025-07-06 10:01 CDT,1202
130,2025-07-06 11:01 CDT,1207
131,2025-07-06 12:01 CDT,1212
132,2025-07-06 13:01 CDT,1212
133,2025-07-06 14:01 CDT,1212
134,2025-07-06 15:01 CDT,1212
135,2025-07-06 16:01 CDT,1212
136,2025-07-06 17:01 CDT,1212
137,2025-07-06 18:01 CDT,1212
138,2025-07-06 19:01 CDT,1212
139,2025-07-06 20:01 CDT,1212
140,2025-07-06 21:01 CDT,1212
141,2025-07-06 22:01 CDT,1212
142,2025-07-06 23:01 CDT,1212
143,2025-07-07 00:01 CDT,1212
144,2025-07-07 01:01 CDT,1212
145,2025-07-07 02:01 CDT,1212
146,2025-07-07 03:01 CDT,1212
147,2025-07-07 04:01 CDT,1224
148,2025-07-07 05:01 CDT,1249
149,2025-07-07 06:01 CDT,1249
150,2025-07-07 07:01 CDT,1249
151,2025-07-07 08:01 CDT,1249
152,2025-07-07 09:01 CDT,1249
153,2025-07-07 10:01 CDT,1249
154,2025-07-07 11:01 CDT,1249
155,2025-07-07 12:01 CDT,1249
156,2025-07-07 13:01 CDT,1249
157,2025-07-07 14:01 CDT,1249
158,2025-07-07 15:01 CDT,1249
159,2025-07-07 16:01 CDT,1249
160,2025-07-07 17:01 CDT,1249
161,2025-07-07 18:01 CDT,1249
162,2025-07-07 19:01 CDT,1249
163,2025-07-07 20:01 CDT,1249
164,2025-07-07 21:01 CDT,1249
165,2025-07-07 22:01 CDT,1249
166,2025-07-07 23:01 CDT,1249
167,2025-07-08 00:01 CDT,1249
168,2025-07-08 01:01 CDT,1249
169,2025-07-08 02:01 CDT,1249
170,2025-07-08 03:01 CDT,1249
171,2025-07-08 04:01 CDT,1358
172,2025-07-08 05:01 CDT,1375
173,2025-07-08 06:01 CDT,1380
174,2025-07-08 07:01 CDT,1380
175,2025-07-08 08:01 CDT,1380
176,2025-07-08 09:01 CDT,1380
177,2025-07-08 10:01 CDT,1380
178,2025-07-08 11:01 CDT,1380
179,2025-07-08 12:01 CDT,1380
180,2025-07-08 13:01 CDT,1380
181,2025-07-08 14:01 CDT,1380
182,2025-07-08 15:01 CDT,1390
183,2025-07-08 16:01 CDT,1390
184,2025-07-08 17:01 CDT,1390
185,2025-07-08 18:01 CDT,1470
186,2025-07-08 19:01 CDT,1470
187,2025-07-08 20:01 CDT,1475
188,2025-07-08 21:01 CDT,1475
189,2025-07-08 22:01 CDT,1480
190,2025-07-08 23:01 CDT,1480
191,2025-07-09 00:01 CDT,1480
192,2025-07-09 01:01 CDT,1480
193,2025-07-09 02:01 CDT,1480
194,2025-07-09 03:01 CDT,1480
195,2025-07-09 04:01 CDT,1515
196,2025-07-09 05:01 CDT,1563
197,2025-07-09 06:01 CDT,1563
198,2025-07-09 07:01 CDT,1563
199,2025-07-09 08:01 CDT,1563
200,2025-07-09 09:01 CDT,1563
201,2025-07-09 10:01 CDT,1563
202,2025-07-09 11:01 CDT,1563
203,2025-07-09 12:01 CDT,1563
204,2025-07-09 13:01 CDT,1563
205,2025-07-09 14:01 CDT,1563
206,2025-07-09 15:01 CDT,1563
207,2025-07-09 16:01 CDT,1563
208,2025-07-09 17:01 CDT,1563
209,2025-07-09 18:01 CDT,1563
210,2025-07-09 19:01 CDT,1563
211,2025-07-09 20:01 CDT,1563
212,2025-07-09 21:01 CDT,1563
213,2025-07-09 22:01 CDT,1563
214,2025-07-09 23:01 CDT,1563
215,2025-07-10 00:01 CDT,1563
216,2025-07-10 01:01 CDT,1563
217,2025-07-10 02:01 CDT,1563
218,2025-07-10 03:01 CDT,1563
219,2025-07-10 04:01 CDT,1565
220,2025-07-10 05:01 CDT,1581
221,2025-07-10 06:01 CDT,1581
222,2025-07-10 07:01 CDT,1581
223,2025-07-10 08:01 CDT,1586
224,2025-07-10 09:01 CDT,1586
225,2025-07-10 10:01 CDT,1586
226,2025-07-10 11:01 CDT,1586
227,2025-07-10 12:01 CDT,1586
228,2025-07-10 13:01 CDT,1586
229,2025-07-10 14:01 CDT,1586
230,2025-07-10 15:01 CDT,1586
231,2025-07-10 16:01 CDT,1586
232,2025-07-10 17:01 CDT,1601
233,2025-07-10 18:01 CDT,1601
234,2025-07-10 19:01 CDT,1606
235,2025-07-10 20:01 CDT,1606
236,2025-07-10 21:01 CDT,1611
237,2025-07-10 22:01 CDT,1611
238,2025-07-10 23:01 CDT,1611
239,2025-07-11 00:01 CDT,1611
240,2025-07-11 01:01 CDT,1611
241,2025-07-11 02:01 CDT,1611
242,2025-07-11 03:01 CDT,1611
243,2025-07-11 04:01 CDT,1626
244,2025-07-11 05:01 CDT,1688
245,2025-07-11 06:01 CDT,1688
246,2025-07-11 07:01 CDT,1688
247,2025-07-11 08:01 CDT,1688
248,2025-07-11 09:01 CDT,1724
249,2025-07-11 10:01 CDT,1729
250,2025-07-11 11:01 CDT,1729
251,2025-07-11 12:01 CDT,1729
252,2025-07-11 13:01 CDT,1734
253,2025-07-11 14:01 CDT,1734
254,2025-07-11 15:01 CDT,1734
255,2025-07-11 16:01 CDT,1739
256,2025-07-11 17:01 CDT,1739
257,2025-07-11 18:01 CDT,1749
258,2025-07-11 19:01 CDT,1749
259,2025-07-11 20:01 CDT,1749
260,2025-07-11 21:01 CDT,1749
261,2025-07-11 22:01 CDT,1749
262,2025-07-11 23:01 CDT,1749
263,2025-07-12 00:01 CDT,1749
264,2025-07-12 01:01 CDT,1749
265,2025-07-12 02:01 CDT,1759
266,2025-07-12 03:01 CDT,1759
267,2025-07-12 04:01 CDT,1778
268,2025-07-12 05:01 CDT,1890
269,2025-07-12 06:01 CDT,1890
270,2025-07-12 07:01 CDT,1890
271,2025-07-12 08:01 CDT,1890
272,2025-07-12 09:01 CDT,1890
273,2025-07-12 10:01 CDT,1890
274,2025-07-12 11:01 CDT,1890
275,2025-07-12 12:01 CDT,1890
276,2025-07-12 13:01 CDT,1890
277,2025-07-12 14:01 CDT,1890
278,2025-07-12 15:01 CDT,1890
279,2025-07-12 16:01 CDT,1890
280,2025-07-12 17:01 CDT,1890
281,2025-07-12 18:01 CDT,1890
282,2025-07-12 19:01 CDT,1890
283,2025-07-12 20:01 CDT,1890
284,2025-07-12 21:01 CDT,1890
285,2025-07-12 22:01 CDT,1890
286,2025-07-12 23:01 CDT,1890
287,2025-07-13 00:01 CDT,1890
288,2025-07-13 01:01 CDT,1890
289,2025-07-13 02:01 CDT,1890
290,2025-07-13 03:01 CDT,1890
291,2025-07-13 04:01 CDT,2001
292,2025-07-13 05:01 CDT,2014
293,2025-07-13 06:01 CDT,2014
294,2025-07-13 07:01 CDT,2014
295,2025-07-13 08:01 CDT,2014
296,2025-07-13 09:01 CDT,2014
297,2025-07-13 10:01 CDT,2014
298,2025-07-13 11:01 CDT,2064
299,2025-07-13 12:01 CDT,2064
300,2025-07-13 13:01 CDT,2064
301,2025-07-13 14:01 CDT,2064
302,2025-07-13 15:01 CDT,2064
303,2025-07-13 16:01 CDT,2069
304,2025-07-13 17:01 CDT,2069
305,2025-07-13 18:01 CDT,2079
306,2025-07-13 19:01 CDT,2079
307,2025-07-13 20:01 CDT,2079
308,2025-07-13 21:01 CDT,2079
309,2025-07-13 22:01 CDT,2079
310,2025-07-13 23:01 CDT,2079
311,2025-07-14 00:01 CDT,2079
312,2025-07-14 01:01 CDT,2084
313,2025-07-14 02:01 CDT,2084
314,2025-07-14 03:01 CDT,2084
315,2025-07-14 04:01 CDT,2114
316,2025-07-14 05:01 CDT,2131
317,2025-07-14 06:01 CDT,2131
318,2025-07-14 07:01 CDT,2131
319,2025-07-14 08:01 CDT,2131
320,2025-07-14 09:01 CDT,2131
321,2025-07-14 10:01 CDT,2133
322,2025-07-14 11:01 CDT,2133
323,2025-07-14 12:01 CDT,2133
324,2025-07-14 13:01 CDT,2138
325,2025-07-14 14:01 CDT,2143
326,2025-07-14 15:01 CDT,2143
327,2025-07-14 16:01 CDT,2143
328,2025-07-14 17:01 CDT,2143
329,2025-07-14 18:01 CDT,2143
330,2025-07-14 19:01 CDT,2148
331,2025-07-14 20:01 CDT,2148
332,2025-07-14 21:01 CDT,2148
333,2025-07-14 22:01 CDT,2148
334,2025-07-14 23:01 CDT,2148
335,2025-07-15 00:01 CDT,2153
336,2025-07-15 01:01 CDT,2158
337,2025-07-15 02:01 CDT,2158
338,2025-07-15 03:01 CDT,2168
339,2025-07-15 04:01 CDT,2168
340,2025-07-15 05:01 CDT,2272
341,2025-07-15 06:01 CDT,2279
342,2025-07-15 07:01 CDT,2279
343,2025-07-15 08:01 CDT,2279
344,2025-07-15 09:01 CDT,2279
345,2025-07-15 10:01 CDT,2279
346,2025-07-15 11:01 CDT,2279
347,2025-07-15 12:01 CDT,2279
348,2025-07-15 13:01 CDT,2279
349,2025-07-15 14:01 CDT,2284
350,2025-07-15 15:01 CDT,2289
351,2025-07-15 16:01 CDT,2289
352,2025-07-15 17:01 CDT,2434
353,2025-07-15 18:01 CDT,2439
354,2025-07-15 19:01 CDT,2439
355,2025-07-15 20:01 CDT,2439
356,2025-07-15 21:01 CDT,2439
357,2025-07-15 22:01 CDT,2464
358,2025-07-15 23:01 CDT,2469
359,2025-07-16 00:01 CDT,2469
360,2025-07-16 01:01 CDT,2469
361,2025-07-16 02:01 CDT,2469
362,2025-07-16 03:01 CDT,2474
363,2025-07-16 04:01 CDT,2474
364,2025-07-16 05:01 CDT,2502
365,2025-07-16 06:01 CDT,2502
366,2025-07-16 07:01 CDT,2502
367,2025-07-16 08:01 CDT,2502
368,2025-07-16 09:01 CDT,2502
369,2025-07-16 10:01 CDT,2527
370,2025-07-16 11:01 CDT,2532
371,2025-07-16 12:01 CDT,2532
372,2025-07-16 13:01 CDT,2532
373,2025-07-16 14:01 CDT,2532
374,2025-07-16 15:01 CDT,2532
375,2025-07-16 16:01 CDT,2532
376,2025-07-16 17:01 CDT,2532
377,2025-07-16 18:01 CDT,2532
378,2025-07-16 19:01 CDT,2532
379,2025-07-16 20:01 CDT,2532
380,2025-07-16 21:01 CDT,2532
381,2025-07-16 22:01 CDT,2537
382,2025-07-16 23:01 CDT,2537
383,2025-07-17 00:01 CDT,2587
384,2025-07-17 01:01 CDT,2587
385,2025-07-17 02:01 CDT,2587
386,2025-07-17 03:01 CDT,2587
387,2025-07-17 04:01 CDT,2617
388,2025-07-17 05:01 CDT,2701
389,2025-07-17 06:01 CDT,2701
390,2025-07-17 07:01 CDT,2701
391,2025-07-17 08:01 CDT,2701
392,2025-07-17 09:01 CDT,2701
393,2025-07-17 10:01 CDT,2701
394,2025-07-17 11:01 CDT,2706
395,2025-07-17 12:01 CDT,2706
396,2025-07-17 13:01 CDT,2711
397,2025-07-17 14:01 CDT,2711
398,2025-07-17 15:01 CDT,2711
399,2025-07-17 16:01 CDT,2921
400,2025-07-17 17:01 CDT,2926
401,2025-07-17 18:01 CDT,2926
402,2025-07-17 19:01 CDT,2926
403,2025-07-17 20:01 CDT,2926
404,2025-07-17 21:01 CDT,2926
405,2025-07-17 22:01 CDT,2951
406,2025-07-17 23:01 CDT,2951
407,2025-07-18 00:01 CDT,2951
408,2025-07-18 01:01 CDT,2951
409,2025-07-18 02:01 CDT,2951
410,2025-07-18 03:01 CDT,2951
411,2025-07-18 04:01 CDT,2958
412,2025-07-18 05:01 CDT,3131
413,2025-07-18 06:01 CDT,3131
414,2025-07-18 07:01 CDT,3131
415,2025-07-18 08:01 CDT,3162
416,2025-07-18 09:01 CDT,3162
417,2025-07-18 10:01 CDT,3162
418,2025-07-18 11:01 CDT,3162
419,2025-07-18 12:01 CDT,3162
420,2025-07-18 13:01 CDT,3167
421,2025-07-18 14:01 CDT,3167
422,2025-07-18 15:01 CDT,3167
423,2025-07-18 16:01 CDT,3167
424,2025-07-18 17:01 CDT,3172
425,2025-07-18 18:01 CDT,3172
426,2025-07-18 19:01 CDT,3177
427,2025-07-18 20:01 CDT,3172
428,2025-07-18 21:01 CDT,3177
429,2025-07-18 22:01 CDT,3177
430,2025-07-18 23:01 CDT,3182
431,2025-07-19 00:01 CDT,3182
432,2025-07-19 01:01 CDT,3182
