,Date,Funds
127,2025-07-06 08:01 CDT,1202
128,2025-07-06 09:01 CDT,1202
129,2025-07-06 10:01 CDT,1202
130,2025-07-06 11:01 CDT,1207
131,2025-07-06 12:01 CDT,1212
132,2025-07-06 13:01 CDT,1212
133,2025-07-06 14:01 CDT,1212
134,2025-07-06 15:01 CDT,1212
135,2025-07-06 16:01 CDT,1212
136,2025-07-06 17:01 CDT,1212
137,2025-07-06 18:01 CDT,1212
138,2025-07-06 19:01 CDT,1212
139,2025-07-06 20:01 CDT,1212
140,2025-07-06 21:01 CDT,1212
141,2025-07-06 22:01 CDT,1212
142,2025-07-06 23:01 CDT,1212
143,2025-07-07 00:01 CDT,1212
144,2025-07-07 01:01 CDT,1212
145,2025-07-07 02:01 CDT,1212
146,2025-07-07 03:01 CDT,1212
147,2025-07-07 04:01 CDT,1224
148,2025-07-07 05:01 CDT,1249
149,2025-07-07 06:01 CDT,1249
150,2025-07-07 07:01 CDT,1249
151,2025-07-07 08:01 CDT,1249
152,2025-07-07 09:01 CDT,1249
153,2025-07-07 10:01 CDT,1249
154,2025-07-07 11:01 CDT,1249
155,2025-07-07 12:01 CDT,1249
156,2025-07-07 13:01 CDT,1249
157,2025-07-07 14:01 CDT,1249
158,2025-07-07 15:01 CDT,1249
159,2025-07-07 16:01 CDT,1249
160,2025-07-07 17:01 CDT,1249
161,2025-07-07 18:01 CDT,1249
162,2025-07-07 19:01 CDT,1249
163,2025-07-07 20:01 CDT,1249
164,2025-07-07 21:01 CDT,1249
165,2025-07-07 22:01 CDT,1249
166,2025-07-07 23:01 CDT,1249
167,2025-07-08 00:01 CDT,1249
168,2025-07-08 01:01 CDT,1249
169,2025-07-08 02:01 CDT,1249
170,2025-07-08 03:01 CDT,1249
171,2025-07-08 04:01 CDT,1358
172,2025-07-08 05:01 CDT,1375
173,2025-07-08 06:01 CDT,1380
174,2025-07-08 07:01 CDT,1380
175,2025-07-08 08:01 CDT,1380
176,2025-07-08 09:01 CDT,1380
177,2025-07-08 10:01 CDT,1380
178,2025-07-08 11:01 CDT,1380
179,2025-07-08 12:01 CDT,1380
180,2025-07-08 13:01 CDT,1380
181,2025-07-08 14:01 CDT,1380
182,2025-07-08 15:01 CDT,1390
183,2025-07-08 16:01 CDT,1390
184,2025-07-08 17:01 CDT,1390
185,2025-07-08 18:01 CDT,1470
186,2025-07-08 19:01 CDT,1470
187,2025-07-08 20:01 CDT,1475
188,2025-07-08 21:01 CDT,1475
189,2025-07-08 22:01 CDT,1480
190,2025-07-08 23:01 CDT,1480
191,2025-07-09 00:01 CDT,1480
192,2025-07-09 01:01 CDT,1480
193,2025-07-09 02:01 CDT,1480
194,2025-07-09 03:01 CDT,1480
195,2025-07-09 04:01 CDT,1515
196,2025-07-09 05:01 CDT,1563
197,2025-07-09 06:01 CDT,1563
198,2025-07-09 07:01 CDT,1563
199,2025-07-09 08:01 CDT,1563
200,2025-07-09 09:01 CDT,1563
201,2025-07-09 10:01 CDT,1563
202,2025-07-09 11:01 CDT,1563
203,2025-07-09 12:01 CDT,1563
204,2025-07-09 13:01 CDT,1563
205,2025-07-09 14:01 CDT,1563
206,2025-07-09 15:01 CDT,1563
207,2025-07-09 16:01 CDT,1563
208,2025-07-09 17:01 CDT,1563
209,2025-07-09 18:01 CDT,1563
210,2025-07-09 19:01 CDT,1563
211,2025-07-09 20:01 CDT,1563
212,2025-07-09 21:01 CDT,1563
213,2025-07-09 22:01 CDT,1563
214,2025-07-09 23:01 CDT,1563
215,2025-07-10 00:01 CDT,1563
216,2025-07-10 01:01 CDT,1563
217,2025-07-10 02:01 CDT,1563
218,2025-07-10 03:01 CDT,1563
219,2025-07-10 04:01 CDT,1565
220,2025-07-10 05:01 CDT,1581
221,2025-07-10 06:01 CDT,1581
222,2025-07-10 07:01 CDT,1581
223,2025-07-10 08:01 CDT,1586
224,2025-07-10 09:01 CDT,1586
225,2025-07-10 10:01 CDT,1586
226,2025-07-10 11:01 CDT,1586
227,2025-07-10 12:01 CDT,1586
228,2025-07-10 13:01 CDT,1586
229,2025-07-10 14:01 CDT,1586
230,2025-07-10 15:01 CDT,1586
231,2025-07-10 16:01 CDT,1586
232,2025-07-10 17:01 CDT,1601
233,2025-07-10 18:01 CDT,1601
234,2025-07-10 19:01 CDT,1606
235,2025-07-10 20:01 CDT,1606
236,2025-07-10 21:01 CDT,1611
237,2025-07-10 22:01 CDT,1611
238,2025-07-10 23:01 CDT,1611
239,2025-07-11 00:01 CDT,1611
240,2025-07-11 01:01 CDT,1611
241,2025-07-11 02:01 CDT,1611
242,2025-07-11 03:01 CDT,1611
243,2025-07-11 04:01 CDT,1626
244,2025-07-11 05:01 CDT,1688
245,2025-07-11 06:01 CDT,1688
246,2025-07-11 07:01 CDT,1688
247,2025-07-11 08:01 CDT,1688
248,2025-07-11 09:01 CDT,1724
249,2025-07-11 10:01 CDT,1729
250,2025-07-11 11:01 CDT,1729
251,2025-07-11 12:01 CDT,1729
252,2025-07-11 13:01 CDT,1734
253,2025-07-11 14:01 CDT,1734
254,2025-07-11 15:01 CDT,1734
255,2025-07-11 16:01 CDT,1739
256,2025-07-11 17:01 CDT,1739
