,Date,Funds
202,2025-06-10 01:01 EDT,1043
203,2025-06-10 02:01 EDT,1043
204,2025-06-10 03:01 EDT,1043
205,2025-06-10 04:01 EDT,1043
206,2025-06-10 05:01 EDT,1043
207,2025-06-10 06:01 EDT,1086
208,2025-06-10 07:01 EDT,1098
209,2025-06-10 08:01 EDT,1098
210,2025-06-10 09:01 EDT,1098
211,2025-06-10 10:01 EDT,1098
212,2025-06-10 11:01 EDT,1098
213,2025-06-10 12:01 EDT,1098
214,2025-06-10 13:01 EDT,1098
215,2025-06-10 14:01 EDT,1098
216,2025-06-10 15:01 EDT,1108
217,2025-06-10 16:01 EDT,1108
218,2025-06-10 17:01 EDT,1113
219,2025-06-10 18:01 EDT,1113
220,2025-06-10 19:01 EDT,1113
221,2025-06-10 20:01 EDT,1113
222,2025-06-10 21:01 EDT,1188
223,2025-06-10 22:01 EDT,1188
224,2025-06-10 23:01 EDT,1198
225,2025-06-11 00:01 EDT,1198
226,2025-06-11 01:01 EDT,1198
227,2025-06-11 02:01 EDT,1198
228,2025-06-11 03:01 EDT,1198
229,2025-06-11 04:01 EDT,1198
230,2025-06-11 05:01 EDT,1198
231,2025-06-11 06:01 EDT,1249
232,2025-06-11 07:01 EDT,1249
233,2025-06-11 08:01 EDT,1249
234,2025-06-11 09:01 EDT,1249
235,2025-06-11 10:01 EDT,1249
236,2025-06-11 11:01 EDT,1249
237,2025-06-11 12:01 EDT,1249
238,2025-06-11 13:01 EDT,1249
239,2025-06-11 14:01 EDT,1249
240,2025-06-11 15:01 EDT,1254
241,2025-06-11 16:01 EDT,1254
242,2025-06-11 17:01 EDT,1254
243,2025-06-11 18:01 EDT,1254
244,2025-06-11 19:01 EDT,1254
245,2025-06-11 20:01 EDT,1254
246,2025-06-11 21:01 EDT,1254
247,2025-06-11 22:01 EDT,1254
248,2025-06-11 23:01 EDT,1259
249,2025-06-12 00:01 EDT,1259
250,2025-06-12 01:01 EDT,1259
251,2025-06-12 02:01 EDT,1259
252,2025-06-12 03:01 EDT,1259
253,2025-06-12 04:01 EDT,1259
254,2025-06-12 05:01 EDT,1259
255,2025-06-12 06:01 EDT,1323
256,2025-06-12 07:01 EDT,1323
257,2025-06-12 08:01 EDT,1323
258,2025-06-12 09:01 EDT,1323
259,2025-06-12 10:01 EDT,1323
260,2025-06-12 11:01 EDT,1323
261,2025-06-12 12:01 EDT,1323
262,2025-06-12 13:01 EDT,1323
263,2025-06-12 14:01 EDT,1323
264,2025-06-12 15:01 EDT,1323
265,2025-06-12 16:01 EDT,1323
266,2025-06-12 17:01 EDT,1323
267,2025-06-12 18:01 EDT,1323
268,2025-06-12 19:01 EDT,1393
269,2025-06-12 20:01 EDT,1393
270,2025-06-12 21:01 EDT,1398
271,2025-06-12 22:01 EDT,1438
272,2025-06-12 23:01 EDT,1443
273,2025-06-13 00:01 EDT,1443
274,2025-06-13 01:01 EDT,1443
275,2025-06-13 02:01 EDT,1448
276,2025-06-13 03:01 EDT,1448
277,2025-06-13 04:01 EDT,1448
278,2025-06-13 05:01 EDT,1448
279,2025-06-13 06:01 EDT,1560
280,2025-06-13 07:01 EDT,1560
281,2025-06-13 08:01 EDT,1560
282,2025-06-13 09:01 EDT,1560
283,2025-06-13 10:01 EDT,1591
284,2025-06-13 11:01 EDT,1591
285,2025-06-13 12:01 EDT,1591
286,2025-06-13 13:01 EDT,1591
287,2025-06-13 14:01 EDT,1596
288,2025-06-13 15:01 EDT,1596
289,2025-06-13 16:01 EDT,1596
290,2025-06-13 17:01 EDT,1596
291,2025-06-13 18:01 EDT,1596
292,2025-06-13 19:01 EDT,1596
293,2025-06-13 20:01 EDT,1671
294,2025-06-13 21:01 EDT,1671
295,2025-06-13 22:01 EDT,1676
296,2025-06-13 23:01 EDT,1676
297,2025-06-14 00:01 EDT,1681
298,2025-06-14 01:01 EDT,1681
299,2025-06-14 02:01 EDT,1681
300,2025-06-14 03:01 EDT,1681
301,2025-06-14 04:01 EDT,1681
302,2025-06-14 05:01 EDT,1686
303,2025-06-14 06:01 EDT,1732
304,2025-06-14 07:01 EDT,1732
305,2025-06-14 08:01 EDT,1737
306,2025-06-14 09:01 EDT,1737
307,2025-06-14 10:01 EDT,1737
308,2025-06-14 11:01 EDT,1737
309,2025-06-14 12:01 EDT,1737
310,2025-06-14 13:01 EDT,1737
311,2025-06-14 14:01 EDT,1737
312,2025-06-14 15:01 EDT,1737
313,2025-06-14 16:01 EDT,1737
314,2025-06-14 17:01 EDT,1762
315,2025-06-14 18:01 EDT,1762
316,2025-06-14 19:01 EDT,1767
317,2025-06-14 20:01 EDT,1767
318,2025-06-14 21:01 EDT,1779
319,2025-06-14 22:01 EDT,1779
320,2025-06-14 23:01 EDT,1779
321,2025-06-15 00:01 EDT,1779
322,2025-06-15 01:01 EDT,1779
323,2025-06-15 02:01 EDT,1779
324,2025-06-15 03:01 EDT,1779
325,2025-06-15 04:01 EDT,1799
326,2025-06-15 05:01 EDT,1824
327,2025-06-15 06:01 EDT,1868
328,2025-06-15 07:01 EDT,1913
329,2025-06-15 08:01 EDT,1940
330,2025-06-15 09:01 EDT,1940
331,2025-06-15 10:01 EDT,1940
332,2025-06-15 11:01 EDT,1940
333,2025-06-15 12:01 EDT,1940
334,2025-06-15 13:01 EDT,1940
335,2025-06-15 14:01 EDT,1940
336,2025-06-15 15:01 EDT,1940
337,2025-06-15 16:01 EDT,1940
338,2025-06-15 17:01 EDT,1940
339,2025-06-15 18:01 EDT,1940
340,2025-06-15 19:01 EDT,1940
341,2025-06-15 20:01 EDT,1940
342,2025-06-15 21:01 EDT,1940
343,2025-06-15 22:01 EDT,1945
344,2025-06-15 23:01 EDT,1950
345,2025-06-16 00:01 EDT,1955
346,2025-06-16 01:01 EDT,1955
347,2025-06-16 02:01 EDT,1955
348,2025-06-16 03:01 EDT,1955
349,2025-06-16 04:01 EDT,1955
350,2025-06-16 05:01 EDT,1962
351,2025-06-16 06:01 EDT,1962
352,2025-06-16 07:01 EDT,2028
353,2025-06-16 08:01 EDT,2053
354,2025-06-16 09:01 EDT,2078
355,2025-06-16 10:01 EDT,2078
356,2025-06-16 11:01 EDT,2078
357,2025-06-16 12:01 EDT,2078
358,2025-06-16 13:01 EDT,2088
359,2025-06-16 14:01 EDT,2088
360,2025-06-16 15:01 EDT,2088
361,2025-06-16 16:01 EDT,2088
362,2025-06-16 17:01 EDT,2088
363,2025-06-16 18:01 EDT,2090
364,2025-06-16 19:01 EDT,2090
365,2025-06-16 20:01 EDT,2090
366,2025-06-16 21:01 EDT,2090
367,2025-06-16 22:01 EDT,2100
368,2025-06-16 23:01 EDT,2100
369,2025-06-17 00:01 EDT,2100
370,2025-06-17 01:01 EDT,2100
371,2025-06-17 02:01 EDT,2100
372,2025-06-17 03:01 EDT,2100
373,2025-06-17 04:01 EDT,2100
374,2025-06-17 05:01 EDT,2205
375,2025-06-17 06:01 EDT,2247
376,2025-06-17 07:01 EDT,2289
377,2025-06-17 08:01 EDT,2289
378,2025-06-17 09:01 EDT,2294
379,2025-06-17 10:01 EDT,2294
380,2025-06-17 11:01 EDT,2294
381,2025-06-17 12:01 EDT,2299
382,2025-06-17 13:01 EDT,2299
383,2025-06-17 14:01 EDT,2299
384,2025-06-17 15:01 EDT,2299
385,2025-06-17 16:01 EDT,2304
386,2025-06-17 17:01 EDT,2309
387,2025-06-17 18:01 EDT,2309
388,2025-06-17 19:01 EDT,2314
389,2025-06-17 20:01 EDT,2330
390,2025-06-17 21:01 EDT,2330
391,2025-06-17 22:01 EDT,2330
392,2025-06-17 23:01 EDT,2330
393,2025-06-18 00:01 EDT,2330
394,2025-06-18 01:01 EDT,2330
395,2025-06-18 02:01 EDT,2330
396,2025-06-18 03:01 EDT,2330
397,2025-06-18 04:01 EDT,2330
398,2025-06-18 05:01 EDT,2335
399,2025-06-18 06:01 EDT,2486
400,2025-06-18 07:01 EDT,2486
401,2025-06-18 08:01 EDT,2486
402,2025-06-18 09:01 EDT,2486
403,2025-06-18 10:01 EDT,2486
404,2025-06-18 11:01 EDT,2486
405,2025-06-18 12:01 EDT,2486
406,2025-06-18 13:01 EDT,2486
407,2025-06-18 14:01 EDT,2491
408,2025-06-18 15:01 EDT,2491
409,2025-06-18 16:01 EDT,2491
410,2025-06-18 17:01 EDT,2491
411,2025-06-18 18:01 EDT,2491
412,2025-06-18 19:01 EDT,2501
413,2025-06-18 20:01 EDT,2516
414,2025-06-18 21:01 EDT,2521
415,2025-06-18 22:01 EDT,2521
416,2025-06-18 23:01 EDT,2521
417,2025-06-19 00:01 EDT,2521
418,2025-06-19 01:01 EDT,2521
419,2025-06-19 02:01 EDT,2526
420,2025-06-19 03:01 EDT,2526
421,2025-06-19 04:01 EDT,2526
422,2025-06-19 05:01 EDT,2526
423,2025-06-19 06:01 EDT,2636
424,2025-06-19 07:01 EDT,2645
425,2025-06-19 08:01 EDT,2645
426,2025-06-19 09:01 EDT,2645
427,2025-06-19 10:01 EDT,2645
428,2025-06-19 11:01 EDT,2645
429,2025-06-19 12:01 EDT,2645
430,2025-06-19 13:01 EDT,2645
431,2025-06-19 14:01 EDT,2645
432,2025-06-19 15:01 EDT,2655
433,2025-06-19 16:01 EDT,2655
434,2025-06-19 17:01 EDT,2865
435,2025-06-19 18:01 EDT,2875
436,2025-06-19 19:01 EDT,2945
437,2025-06-19 20:01 EDT,2945
438,2025-06-19 21:01 EDT,2945
439,2025-06-19 22:01 EDT,2945
440,2025-06-19 23:01 EDT,2945
441,2025-06-20 00:01 EDT,2945
442,2025-06-20 01:01 EDT,2945
443,2025-06-20 02:01 EDT,2945
444,2025-06-20 03:01 EDT,2945
445,2025-06-20 04:01 EDT,2945
446,2025-06-20 05:01 EDT,2945
447,2025-06-20 06:01 EDT,3032
448,2025-06-20 07:01 EDT,3035
449,2025-06-20 08:01 EDT,3035
450,2025-06-20 09:01 EDT,3071
451,2025-06-20 10:01 EDT,3071
