Date,Goal,Funds
2025-10-06 04:01:00-05:00,7000,1548
2025-10-06 05:01:00-05:00,7000,1640
2025-10-06 06:01:00-05:00,7000,1640
2025-10-06 07:01:00-05:00,7000,1640
2025-10-06 08:01:00-05:00,7000,1640
2025-10-06 09:01:00-05:00,7000,1640
2025-10-06 10:01:00-05:00,7000,1640
2025-10-06 11:01:00-05:00,7000,1655
2025-10-06 12:01:00-05:00,7000,1660
2025-10-06 13:01:00-05:00,7000,1660
2025-10-06 14:01:00-05:00,7000,1670
2025-10-06 15:01:00-05:00,7000,1670
2025-10-06 16:01:00-05:00,7000,1670
2025-10-06 17:01:00-05:00,7000,1675
2025-10-06 18:01:00-05:00,7000,1685
2025-10-06 19:01:00-05:00,7000,1685
2025-10-06 20:01:00-05:00,7000,1685
2025-10-06 21:01:00-05:00,7000,1690
2025-10-06 22:01:00-05:00,7000,1700
2025-10-06 23:01:00-05:00,7000,1705
2025-10-07 00:01:00-05:00,7000,1705
2025-10-07 01:01:00-05:00,7000,1705
2025-10-07 02:01:00-05:00,7000,1705
2025-10-07 03:01:00-05:00,7000,1705
2025-10-07 04:01:00-05:00,7000,1744
2025-10-07 05:01:00-05:00,7000,1750
2025-10-07 06:01:00-05:00,7000,1750
2025-10-07 07:01:00-05:00,7000,1750
2025-10-07 08:01:00-05:00,7000,1755
2025-10-07 09:01:00-05:00,7000,1755
2025-10-07 10:01:00-05:00,7000,1755
2025-10-07 11:01:00-05:00,7000,1765
2025-10-07 12:01:00-05:00,7000,1765
2025-10-07 13:01:00-05:00,7000,1765
2025-10-07 14:01:00-05:00,7000,1765
2025-10-07 15:01:00-05:00,7000,1765
2025-10-07 16:01:00-05:00,7000,1765
2025-10-07 17:01:00-05:00,7000,1775
2025-10-07 18:01:00-05:00,7000,1775
2025-10-07 19:01:00-05:00,7000,1775
2025-10-07 20:01:00-05:00,7000,1775
2025-10-07 21:01:00-05:00,7000,1775
2025-10-07 22:01:00-05:00,7000,1825
2025-10-07 23:01:00-05:00,7000,1830
2025-10-08 00:01:00-05:00,7000,1830
2025-10-08 01:01:00-05:00,7000,1835
2025-10-08 02:01:00-05:00,7000,1835
2025-10-08 03:01:00-05:00,7000,1835
2025-10-08 04:01:00-05:00,7000,1853
2025-10-08 05:01:00-05:00,7000,1853
2025-10-08 06:01:00-05:00,7000,1853
2025-10-08 07:01:00-05:00,7000,1853
2025-10-08 08:01:00-05:00,7000,1853
2025-10-08 09:01:00-05:00,7000,1853
2025-10-08 10:01:00-05:00,7000,1858
2025-10-08 11:01:00-05:00,7000,1858
2025-10-08 12:01:00-05:00,7000,1858
2025-10-08 13:01:00-05:00,7000,1863
2025-10-08 14:01:00-05:00,7000,1868
2025-10-08 15:01:00-05:00,7000,1868
2025-10-08 16:01:00-05:00,7000,1868
2025-10-08 17:01:00-05:00,7000,1868
2025-10-08 18:01:00-05:00,7000,1868
2025-10-08 19:01:00-05:00,7000,1868
2025-10-08 20:01:00-05:00,7000,1878
2025-10-08 21:01:00-05:00,7000,1878
2025-10-08 22:01:00-05:00,7000,1878
2025-10-08 23:01:00-05:00,7000,1883
2025-10-09 00:01:00-05:00,7000,1883
2025-10-09 01:01:00-05:00,7000,1883
2025-10-09 02:01:00-05:00,7000,1883
2025-10-09 03:01:00-05:00,7000,1883
2025-10-09 04:01:00-05:00,7000,1901
2025-10-09 05:01:00-05:00,7000,1936
2025-10-09 06:01:00-05:00,7000,1936
2025-10-09 07:01:00-05:00,7000,1936
2025-10-09 08:01:00-05:00,7000,1936
2025-10-09 09:01:00-05:00,7000,2006
2025-10-09 10:01:00-05:00,7000,2006
2025-10-09 11:01:00-05:00,7000,2006
2025-10-09 12:01:00-05:00,7000,2006
2025-10-09 13:01:00-05:00,7000,2006
2025-10-09 14:01:00-05:00,7000,2006
2025-10-09 15:01:00-05:00,7000,2006
2025-10-09 16:01:00-05:00,7000,2006
2025-10-09 17:01:00-05:00,7000,2006
2025-10-09 18:01:00-05:00,7000,2006
2025-10-09 19:01:00-05:00,7000,2006
2025-10-09 20:01:00-05:00,7000,2006
2025-10-09 21:01:00-05:00,7000,2006
2025-10-09 22:01:00-05:00,7000,2011
2025-10-09 23:01:00-05:00,7000,2011
2025-10-10 00:01:00-05:00,7000,2016
2025-10-10 01:01:00-05:00,7000,2021
2025-10-10 02:01:00-05:00,7000,2026
2025-10-10 03:01:00-05:00,7000,2026
2025-10-10 04:01:00-05:00,7000,2028
2025-10-10 05:01:00-05:00,7000,2116
2025-10-10 06:01:00-05:00,7000,2116
2025-10-10 07:01:00-05:00,7000,2116
2025-10-10 08:01:00-05:00,7000,2116
2025-10-10 09:01:00-05:00,7000,2116
2025-10-10 10:01:00-05:00,7000,2116
2025-10-10 11:01:00-05:00,7000,2116
2025-10-10 12:01:00-05:00,7000,2121
2025-10-10 13:01:00-05:00,7000,2121
2025-10-10 14:01:00-05:00,7000,2121
2025-10-10 15:01:00-05:00,7000,2121
2025-10-10 16:01:00-05:00,7000,2126
2025-10-10 17:01:00-05:00,7000,2131
2025-10-10 18:01:00-05:00,7000,2131
2025-10-10 19:01:00-05:00,7000,2131
2025-10-10 20:01:00-05:00,7000,2162
2025-10-10 21:01:00-05:00,7000,2167
2025-10-10 22:01:00-05:00,7000,2167
2025-10-10 23:01:00-05:00,7000,2167
2025-10-11 00:01:00-05:00,7000,2167
2025-10-11 01:01:00-05:00,7000,2167
2025-10-11 02:01:00-05:00,7000,2192
2025-10-11 03:01:00-05:00,7000,2192
2025-10-11 04:01:00-05:00,7000,2207
2025-10-11 05:01:00-05:00,7000,2241
2025-10-11 06:01:00-05:00,7000,2241
2025-10-11 07:01:00-05:00,7000,2241
2025-10-11 08:01:00-05:00,7000,2241
2025-10-11 09:01:00-05:00,7000,2241
2025-10-11 10:01:00-05:00,7000,2241
2025-10-11 11:01:00-05:00,7000,2241
2025-10-11 12:01:00-05:00,7000,2246
2025-10-11 13:01:00-05:00,7000,2246
2025-10-11 14:01:00-05:00,7000,2266
2025-10-11 15:01:00-05:00,7000,2271
2025-10-11 16:01:00-05:00,7000,2271
2025-10-11 17:01:00-05:00,7000,2286
2025-10-11 18:01:00-05:00,7000,2311
2025-10-11 19:01:00-05:00,7000,2311
2025-10-11 20:01:00-05:00,7000,2311
2025-10-11 21:01:00-05:00,7000,2311
2025-10-11 22:01:00-05:00,7000,2316
2025-10-11 23:01:00-05:00,7000,2316
2025-10-12 00:01:00-05:00,7000,2316
2025-10-12 01:01:00-05:00,7000,2316
2025-10-12 02:01:00-05:00,7000,2316
2025-10-12 03:01:00-05:00,7000,2316
2025-10-12 04:01:00-05:00,7000,2385
2025-10-12 05:01:00-05:00,7000,2443
2025-10-12 06:01:00-05:00,7000,2443
2025-10-12 07:01:00-05:00,7000,2443
2025-10-12 08:01:00-05:00,7000,2443
2025-10-12 09:01:00-05:00,7000,2443
2025-10-12 10:01:00-05:00,7000,2443
2025-10-12 11:01:00-05:00,7000,2443
2025-10-12 12:01:00-05:00,7000,2443
2025-10-12 13:01:00-05:00,7000,2443
2025-10-12 14:01:00-05:00,7000,2443
2025-10-12 15:01:00-05:00,7000,2443
2025-10-12 16:01:00-05:00,7000,2443
2025-10-12 17:01:00-05:00,7000,2443
2025-10-12 18:01:00-05:00,7000,2443
2025-10-12 19:01:00-05:00,7000,2443
2025-10-12 20:01:00-05:00,7000,2443
2025-10-12 21:01:00-05:00,7000,2443
2025-10-12 22:01:00-05:00,7000,2443
2025-10-12 23:01:00-05:00,7000,2443
2025-10-13 00:01:00-05:00,7000,2445
2025-10-13 01:01:00-05:00,7000,2445
2025-10-13 02:01:00-05:00,7000,2445
2025-10-13 03:01:00-05:00,7000,2445
2025-10-13 04:01:00-05:00,7000,2566
2025-10-13 05:01:00-05:00,7000,2638
2025-10-13 06:01:00-05:00,7000,2638
2025-10-13 07:01:00-05:00,7000,2638
2025-10-13 08:01:00-05:00,7000,2638
2025-10-13 09:01:00-05:00,7000,2638
2025-10-13 10:01:00-05:00,7000,2638
2025-10-13 11:01:00-05:00,7000,2638
2025-10-13 12:01:00-05:00,7000,2648
2025-10-13 13:01:00-05:00,7000,2648
2025-10-13 14:01:00-05:00,7000,2648
2025-10-13 15:01:00-05:00,7000,2648
2025-10-13 16:01:00-05:00,7000,2653
2025-10-13 17:01:00-05:00,7000,2653
2025-10-13 18:01:00-05:00,7000,2658
2025-10-13 19:01:00-05:00,7000,2658
2025-10-13 20:01:00-05:00,7000,2658
2025-10-13 21:01:00-05:00,7000,2658
2025-10-13 22:01:00-05:00,7000,2658
2025-10-13 23:01:00-05:00,7000,2658
2025-10-14 00:01:00-05:00,7000,2658
2025-10-14 01:01:00-05:00,7000,2658
2025-10-14 02:01:00-05:00,7000,2658
2025-10-14 03:01:00-05:00,7000,2658
2025-10-14 04:01:00-05:00,7000,2691
2025-10-14 05:01:00-05:00,7000,2719
2025-10-14 06:01:00-05:00,7000,2719
2025-10-14 07:01:00-05:00,7000,2719
2025-10-14 08:01:00-05:00,7000,2719
2025-10-14 09:01:00-05:00,7000,2719
2025-10-14 10:01:00-05:00,7000,2719
2025-10-14 11:01:00-05:00,7000,2724
2025-10-14 12:01:00-05:00,7000,2724
2025-10-14 13:01:00-05:00,7000,2724
2025-10-14 14:01:00-05:00,7000,2724
2025-10-14 15:01:00-05:00,7000,2729
2025-10-14 16:01:00-05:00,7000,2734
2025-10-14 17:01:00-05:00,7000,2734
2025-10-14 18:01:00-05:00,7000,2734
2025-10-14 19:01:00-05:00,7000,2734
2025-10-14 20:01:00-05:00,7000,2734
2025-10-14 21:01:00-0500,7000,2734
2025-10-14 22:01:02-0500,7000,2814
2025-10-14 23:01:02-0500,7000,2814
2025-10-15 00:01:01-0500,7000,2814
2025-10-15 01:01:01-0500,7000,2814
2025-10-15 02:01:01-0500,7000,2819
2025-10-15 03:01:02-0500,7000,2819
2025-10-15 04:01:01-0500,7000,2819
2025-10-15 05:01:01-0500,7000,2870
2025-10-15 06:01:02-0500,7000,2895
2025-10-15 07:01:02-0500,7000,2900
2025-10-15 08:01:02-0500,7000,2900
