Date,Goal,Funds
2025-10-06 04:01:00-05:00,7000,1548
2025-10-06 05:01:00-05:00,7000,1640
2025-10-06 06:01:00-05:00,7000,1640
2025-10-06 07:01:00-05:00,7000,1640
2025-10-06 08:01:00-05:00,7000,1640
2025-10-06 09:01:00-05:00,7000,1640
2025-10-06 10:01:00-05:00,7000,1640
2025-10-06 11:01:00-05:00,7000,1655
2025-10-06 12:01:00-05:00,7000,1660
2025-10-06 13:01:00-05:00,7000,1660
2025-10-06 14:01:00-05:00,7000,1670
2025-10-06 15:01:00-05:00,7000,1670
2025-10-06 16:01:00-05:00,7000,1670
2025-10-06 17:01:00-05:00,7000,1675
2025-10-06 18:01:00-05:00,7000,1685
2025-10-06 19:01:00-05:00,7000,1685
2025-10-06 20:01:00-05:00,7000,1685
2025-10-06 21:01:00-05:00,7000,1690
2025-10-06 22:01:00-05:00,7000,1700
2025-10-06 23:01:00-05:00,7000,1705
2025-10-07 00:01:00-05:00,7000,1705
2025-10-07 01:01:00-05:00,7000,1705
2025-10-07 02:01:00-05:00,7000,1705
2025-10-07 03:01:00-05:00,7000,1705
2025-10-07 04:01:00-05:00,7000,1744
2025-10-07 05:01:00-05:00,7000,1750
2025-10-07 06:01:00-05:00,7000,1750
2025-10-07 07:01:00-05:00,7000,1750
2025-10-07 08:01:00-05:00,7000,1755
2025-10-07 09:01:00-05:00,7000,1755
2025-10-07 10:01:00-05:00,7000,1755
2025-10-07 11:01:00-05:00,7000,1765
2025-10-07 12:01:00-05:00,7000,1765
2025-10-07 13:01:00-05:00,7000,1765
2025-10-07 14:01:00-05:00,7000,1765
2025-10-07 15:01:00-05:00,7000,1765
2025-10-07 16:01:00-05:00,7000,1765
2025-10-07 17:01:00-05:00,7000,1775
2025-10-07 18:01:00-05:00,7000,1775
2025-10-07 19:01:00-05:00,7000,1775
2025-10-07 20:01:00-05:00,7000,1775
2025-10-07 21:01:00-05:00,7000,1775
2025-10-07 22:01:00-05:00,7000,1825
2025-10-07 23:01:00-05:00,7000,1830
2025-10-08 00:01:00-05:00,7000,1830
2025-10-08 01:01:00-05:00,7000,1835
2025-10-08 02:01:00-05:00,7000,1835
2025-10-08 03:01:00-05:00,7000,1835
2025-10-08 04:01:00-05:00,7000,1853
2025-10-08 05:01:00-05:00,7000,1853
2025-10-08 06:01:00-05:00,7000,1853
2025-10-08 07:01:00-05:00,7000,1853
2025-10-08 08:01:00-05:00,7000,1853
2025-10-08 09:01:00-05:00,7000,1853
2025-10-08 10:01:00-05:00,7000,1858
2025-10-08 11:01:00-05:00,7000,1858
2025-10-08 12:01:00-05:00,7000,1858
2025-10-08 13:01:00-05:00,7000,1863
2025-10-08 14:01:00-05:00,7000,1868
2025-10-08 15:01:00-05:00,7000,1868
2025-10-08 16:01:00-05:00,7000,1868
2025-10-08 17:01:00-05:00,7000,1868
2025-10-08 18:01:00-05:00,7000,1868
2025-10-08 19:01:00-05:00,7000,1868
2025-10-08 20:01:00-05:00,7000,1878
2025-10-08 21:01:00-05:00,7000,1878
2025-10-08 22:01:00-05:00,7000,1878
2025-10-08 23:01:00-05:00,7000,1883
2025-10-09 00:01:00-05:00,7000,1883
2025-10-09 01:01:00-05:00,7000,1883
2025-10-09 02:01:00-05:00,7000,1883
2025-10-09 03:01:00-05:00,7000,1883
2025-10-09 04:01:00-05:00,7000,1901
2025-10-09 05:01:00-05:00,7000,1936
2025-10-09 06:01:00-05:00,7000,1936
2025-10-09 07:01:00-05:00,7000,1936
2025-10-09 08:01:00-05:00,7000,1936
2025-10-09 09:01:00-05:00,7000,2006
2025-10-09 10:01:00-05:00,7000,2006
2025-10-09 11:01:00-05:00,7000,2006
2025-10-09 12:01:00-05:00,7000,2006
2025-10-09 13:01:00-05:00,7000,2006
2025-10-09 14:01:00-05:00,7000,2006
2025-10-09 15:01:00-05:00,7000,2006
2025-10-09 16:01:00-05:00,7000,2006
2025-10-09 17:01:00-05:00,7000,2006
2025-10-09 18:01:00-05:00,7000,2006
2025-10-09 19:01:00-05:00,7000,2006
2025-10-09 20:01:00-05:00,7000,2006
2025-10-09 21:01:00-05:00,7000,2006
2025-10-09 22:01:00-05:00,7000,2011
2025-10-09 23:01:00-05:00,7000,2011
2025-10-10 00:01:00-05:00,7000,2016
2025-10-10 01:01:00-05:00,7000,2021
2025-10-10 02:01:00-05:00,7000,2026
2025-10-10 03:01:00-05:00,7000,2026
2025-10-10 04:01:00-05:00,7000,2028
2025-10-10 05:01:00-05:00,7000,2116
2025-10-10 06:01:00-05:00,7000,2116
2025-10-10 07:01:00-05:00,7000,2116
2025-10-10 08:01:00-05:00,7000,2116
2025-10-10 09:01:00-05:00,7000,2116
2025-10-10 10:01:00-05:00,7000,2116
2025-10-10 11:01:00-05:00,7000,2116
2025-10-10 12:01:00-05:00,7000,2121
2025-10-10 13:01:00-05:00,7000,2121
2025-10-10 14:01:00-05:00,7000,2121
2025-10-10 15:01:00-05:00,7000,2121
2025-10-10 16:01:00-05:00,7000,2126
2025-10-10 17:01:00-05:00,7000,2131
2025-10-10 18:01:00-05:00,7000,2131
2025-10-10 19:01:00-05:00,7000,2131
2025-10-10 20:01:00-05:00,7000,2162
2025-10-10 21:01:00-05:00,7000,2167
2025-10-10 22:01:00-05:00,7000,2167
2025-10-10 23:01:00-05:00,7000,2167
2025-10-11 00:01:00-05:00,7000,2167
2025-10-11 01:01:00-05:00,7000,2167
2025-10-11 02:01:00-05:00,7000,2192
2025-10-11 03:01:00-05:00,7000,2192
2025-10-11 04:01:00-05:00,7000,2207
2025-10-11 05:01:00-05:00,7000,2241
2025-10-11 06:01:00-05:00,7000,2241
2025-10-11 07:01:00-05:00,7000,2241
2025-10-11 08:01:00-05:00,7000,2241
2025-10-11 09:01:00-05:00,7000,2241
2025-10-11 10:01:00-05:00,7000,2241
2025-10-11 11:01:00-05:00,7000,2241
2025-10-11 12:01:00-05:00,7000,2246
2025-10-11 13:01:00-05:00,7000,2246
2025-10-11 14:01:00-05:00,7000,2266
2025-10-11 15:01:00-05:00,7000,2271
2025-10-11 16:01:00-05:00,7000,2271
2025-10-11 17:01:00-05:00,7000,2286
2025-10-11 18:01:00-05:00,7000,2311
2025-10-11 19:01:00-05:00,7000,2311
2025-10-11 20:01:00-05:00,7000,2311
2025-10-11 21:01:00-05:00,7000,2311
2025-10-11 22:01:00-05:00,7000,2316
2025-10-11 23:01:00-05:00,7000,2316
2025-10-12 00:01:00-05:00,7000,2316
2025-10-12 01:01:00-05:00,7000,2316
2025-10-12 02:01:00-05:00,7000,2316
2025-10-12 03:01:00-05:00,7000,2316
2025-10-12 04:01:00-05:00,7000,2385
2025-10-12 05:01:00-05:00,7000,2443
2025-10-12 06:01:00-05:00,7000,2443
2025-10-12 07:01:00-05:00,7000,2443
2025-10-12 08:01:00-05:00,7000,2443
2025-10-12 09:01:00-05:00,7000,2443
2025-10-12 10:01:00-05:00,7000,2443
2025-10-12 11:01:00-05:00,7000,2443
2025-10-12 12:01:00-05:00,7000,2443
2025-10-12 13:01:00-05:00,7000,2443
2025-10-12 14:01:00-05:00,7000,2443
2025-10-12 15:01:00-05:00,7000,2443
2025-10-12 16:01:00-05:00,7000,2443
2025-10-12 17:01:00-05:00,7000,2443
2025-10-12 18:01:00-05:00,7000,2443
2025-10-12 19:01:00-05:00,7000,2443
2025-10-12 20:01:00-05:00,7000,2443
2025-10-12 21:01:00-05:00,7000,2443
2025-10-12 22:01:00-05:00,7000,2443
2025-10-12 23:01:00-05:00,7000,2443
2025-10-13 00:01:00-05:00,7000,2445
2025-10-13 01:01:00-05:00,7000,2445
2025-10-13 02:01:00-05:00,7000,2445
2025-10-13 03:01:00-05:00,7000,2445
2025-10-13 04:01:00-05:00,7000,2566
2025-10-13 05:01:00-05:00,7000,2638
2025-10-13 06:01:00-05:00,7000,2638
2025-10-13 07:01:00-05:00,7000,2638
2025-10-13 08:01:00-05:00,7000,2638
2025-10-13 09:01:00-05:00,7000,2638
2025-10-13 10:01:00-05:00,7000,2638
2025-10-13 11:01:00-05:00,7000,2638
2025-10-13 12:01:00-05:00,7000,2648
2025-10-13 13:01:00-05:00,7000,2648
2025-10-13 14:01:00-05:00,7000,2648
2025-10-13 15:01:00-05:00,7000,2648
2025-10-13 16:01:00-05:00,7000,2653
2025-10-13 17:01:00-05:00,7000,2653
2025-10-13 18:01:00-05:00,7000,2658
2025-10-13 19:01:00-05:00,7000,2658
2025-10-13 20:01:00-05:00,7000,2658
2025-10-13 21:01:00-05:00,7000,2658
2025-10-13 22:01:00-05:00,7000,2658
2025-10-13 23:01:00-05:00,7000,2658
2025-10-14 00:01:00-05:00,7000,2658
2025-10-14 01:01:00-05:00,7000,2658
2025-10-14 02:01:00-05:00,7000,2658
2025-10-14 03:01:00-05:00,7000,2658
2025-10-14 04:01:00-05:00,7000,2691
2025-10-14 05:01:00-05:00,7000,2719
2025-10-14 06:01:00-05:00,7000,2719
2025-10-14 07:01:00-05:00,7000,2719
2025-10-14 08:01:00-05:00,7000,2719
2025-10-14 09:01:00-05:00,7000,2719
2025-10-14 10:01:00-05:00,7000,2719
2025-10-14 11:01:00-05:00,7000,2724
2025-10-14 12:01:00-05:00,7000,2724
2025-10-14 13:01:00-05:00,7000,2724
2025-10-14 14:01:00-05:00,7000,2724
2025-10-14 15:01:00-05:00,7000,2729
2025-10-14 16:01:00-05:00,7000,2734
2025-10-14 17:01:00-05:00,7000,2734
2025-10-14 18:01:00-05:00,7000,2734
2025-10-14 19:01:00-05:00,7000,2734
2025-10-14 20:01:00-05:00,7000,2734
2025-10-14 21:01:00-0500,7000,2734
2025-10-14 22:01:02-0500,7000,2814
2025-10-14 23:01:02-0500,7000,2814
2025-10-15 00:01:01-0500,7000,2814
2025-10-15 01:01:01-0500,7000,2814
2025-10-15 02:01:01-0500,7000,2819
2025-10-15 03:01:02-0500,7000,2819
2025-10-15 04:01:01-0500,7000,2819
2025-10-15 05:01:01-0500,7000,2870
2025-10-15 06:01:02-0500,7000,2895
2025-10-15 07:01:02-0500,7000,2900
2025-10-15 08:01:02-0500,7000,2900
2025-10-15 09:01:01-0500,7000,2900
2025-10-15 10:01:05-0500,7000,2900
2025-10-15 11:01:07-0500,7000,2900
2025-10-15 12:01:01-0500,7000,2900
2025-10-15 13:01:02-0500,7000,2900
2025-10-15 14:01:03-0500,7000,2900
2025-10-15 15:01:02-0500,7000,2900
2025-10-15 16:01:01-0500,7000,2905
2025-10-15 17:01:01-0500,7000,2910
2025-10-15 18:01:01-0500,7000,2920
2025-10-15 19:01:01-0500,7000,2920
2025-10-15 20:01:01-0500,7000,2920
2025-10-15 21:01:01-0500,7000,2950
2025-10-15 22:01:02-0500,7000,3025
2025-10-15 23:01:02-0500,7000,3030
2025-10-16 00:01:02-0500,7000,3030
2025-10-16 01:01:02-0500,7000,3040
2025-10-16 02:01:02-0500,7000,3040
2025-10-16 03:01:01-0500,7000,3040
2025-10-16 04:01:01-0500,7000,3040
2025-10-16 05:01:02-0500,7000,3178
2025-10-16 06:01:02-0500,7000,3178
2025-10-16 07:01:02-0500,7000,3178
2025-10-16 08:01:01-0500,7000,3183
2025-10-16 09:01:01-0500,7000,3183
2025-10-16 10:01:02-0500,7000,3183
2025-10-16 11:01:01-0500,7000,3183
2025-10-16 12:01:01-0500,7000,3183
2025-10-16 13:01:02-0500,7000,3183
2025-10-16 14:01:02-0500,7000,3183
2025-10-16 15:01:01-0500,7000,3188
2025-10-16 16:01:01-0500,7000,3193
2025-10-16 17:01:03-0500,7000,3208
2025-10-16 18:01:02-0500,7000,3208
2025-10-16 19:01:02-0500,7000,3208
2025-10-16 20:01:02-0500,7000,3213
2025-10-16 21:01:02-0500,7000,3213
2025-10-16 22:01:02-0500,7000,3213
2025-10-16 23:01:02-0500,7000,3215
2025-10-17 00:01:02-0500,7000,3230
2025-10-17 01:01:01-0500,7000,3230
2025-10-17 02:01:02-0500,7000,3230
2025-10-17 03:01:02-0500,7000,3230
2025-10-17 04:01:01-0500,7000,3315
2025-10-17 05:01:02-0500,7000,3380
2025-10-17 06:01:02-0500,7000,3385
2025-10-17 07:01:02-0500,7000,3385
2025-10-17 08:01:01-0500,7000,3460
2025-10-17 09:01:02-0500,7000,3491
2025-10-17 10:01:02-0500,7000,3491
2025-10-17 11:01:02-0500,7000,3496
2025-10-17 12:01:01-0500,7000,3496
2025-10-17 13:01:02-0500,7000,3496
2025-10-17 14:01:01-0500,7000,3496
2025-10-17 15:01:01-0500,7000,3496
2025-10-17 16:01:02-0500,7000,3501
2025-10-17 17:01:03-0500,7000,3501
2025-10-17 18:01:02-0500,7000,3501
2025-10-17 19:01:01-0500,7000,3501
2025-10-17 20:01:02-0500,7000,3501
2025-10-17 21:01:03-0500,7000,3501
2025-10-17 22:01:01-0500,7000,3501
2025-10-17 23:01:01-0500,7000,3501
2025-10-18 00:01:01-0500,7000,3501
2025-10-18 01:01:01-0500,7000,3501
2025-10-18 02:01:01-0500,7000,3501
2025-10-18 03:01:01-0500,7000,3506
2025-10-18 04:01:01-0500,7000,3589
2025-10-18 05:01:02-0500,7000,3736
2025-10-18 06:01:02-0500,7000,3736
2025-10-18 07:01:02-0500,7000,3736
2025-10-18 08:01:02-0500,7000,3736
2025-10-18 09:01:01-0500,7000,3741
2025-10-18 10:01:01-0500,7000,3741
2025-10-18 11:01:01-0500,7000,3741
2025-10-18 12:01:02-0500,7000,3746
2025-10-18 13:01:02-0500,7000,3751
2025-10-18 14:01:02-0500,7000,3751
2025-10-18 15:01:03-0500,7000,3751
2025-10-18 16:01:02-0500,7000,3753
2025-10-18 17:01:02-0500,7000,3753
2025-10-18 18:01:02-0500,7000,3753
2025-10-18 19:01:02-0500,7000,3753
2025-10-18 20:01:02-0500,7000,3753
2025-10-18 21:01:02-0500,7000,3758
2025-10-18 22:01:02-0500,7000,3758
2025-10-18 23:01:02-0500,7000,3788
2025-10-19 00:01:02-0500,7000,3788
2025-10-19 01:01:01-0500,7000,3788
2025-10-19 02:01:01-0500,7000,3788
2025-10-19 03:01:01-0500,7000,3788
2025-10-19 04:01:01-0500,7000,3788
2025-10-19 05:01:01-0500,7000,3936
2025-10-19 06:01:02-0500,7000,3956
2025-10-19 07:01:01-0500,7000,3956
2025-10-19 08:01:02-0500,7000,3956
2025-10-19 09:01:02-0500,7000,3956
2025-10-19 10:01:02-0500,7000,3956
2025-10-19 11:01:02-0500,7000,3956
2025-10-19 12:01:02-0500,7000,3956
2025-10-19 13:01:02-0500,7000,3961
2025-10-19 14:01:01-0500,7000,3961
2025-10-19 15:01:01-0500,7000,3966
2025-10-19 16:01:01-0500,7000,3971
2025-10-19 17:01:01-0500,7000,3971
2025-10-19 18:01:01-0500,7000,3976
2025-10-19 19:01:02-0500,7000,3976
2025-10-19 20:01:02-0500,7000,3976
2025-10-19 21:01:02-0500,7000,3976
2025-10-19 22:01:02-0500,7000,3976
2025-10-19 23:01:02-0500,7000,4026
2025-10-20 00:01:02-0500,7000,4031
2025-10-20 01:01:01-0500,7000,4031
2025-10-20 02:01:02-0500,7000,4031
2025-10-20 03:01:02-0500,7000,4031
2025-10-20 04:01:02-0500,7000,4042
2025-10-20 05:01:02-0500,7000,4120
2025-10-20 06:01:01-0500,7000,4120
2025-10-20 07:01:01-0500,7000,4120
2025-10-20 08:01:02-0500,7000,4120
2025-10-20 09:01:02-0500,7000,4120
2025-10-20 10:01:01-0500,7000,4120
2025-10-20 11:01:01-0500,7000,4120
2025-10-20 12:01:01-0500,7000,4120
2025-10-20 13:01:01-0500,7000,4120
2025-10-20 14:01:01-0500,7000,4125
2025-10-20 15:01:01-0500,7000,4130
2025-10-20 16:01:01-0500,7000,4130
2025-10-20 17:01:02-0500,7000,4130
2025-10-20 18:01:04-0500,7000,4130
2025-10-20 19:01:02-0500,7000,4130
2025-10-20 20:01:02-0500,7000,4130
2025-10-20 21:01:02-0500,7000,4130
2025-10-20 22:01:02-0500,7000,4130
2025-10-20 23:01:02-0500,7000,4145
2025-10-21 00:01:02-0500,7000,4145
2025-10-21 01:01:02-0500,7000,4150
2025-10-21 02:01:02-0500,7000,4150
2025-10-21 03:01:01-0500,7000,4150
2025-10-21 04:01:01-0500,7000,4150
2025-10-21 05:01:02-0500,7000,4168
2025-10-21 06:01:02-0500,7000,4209
2025-10-21 07:01:02-0500,7000,4209
2025-10-21 08:01:01-0500,7000,4209
2025-10-21 09:01:01-0500,7000,4209
2025-10-21 10:01:02-0500,7000,4219
2025-10-21 11:01:02-0500,7000,4219
2025-10-21 12:01:02-0500,7000,4219
2025-10-21 13:01:01-0500,7000,4229
2025-10-21 14:01:02-0500,7000,4229
2025-10-21 15:01:02-0500,7000,4229
2025-10-21 16:01:03-0500,7000,4229
2025-10-21 17:01:01-0500,7000,4229
2025-10-21 18:01:02-0500,7000,4229
2025-10-21 19:01:01-0500,7000,4234
2025-10-21 20:01:01-0500,7000,4234
2025-10-21 21:01:01-0500,7000,4234
2025-10-21 22:01:02-0500,7000,4234
2025-10-21 23:01:02-0500,7000,4234
2025-10-22 00:01:02-0500,7000,4234
2025-10-22 01:01:02-0500,7000,4234
2025-10-22 02:01:01-0500,7000,4234
2025-10-22 03:01:02-0500,7000,4234
2025-10-22 04:01:02-0500,7000,4245
2025-10-22 05:01:02-0500,7000,4268
2025-10-22 06:01:01-0500,7000,4268
2025-10-22 07:01:02-0500,7000,4268
2025-10-22 08:01:02-0500,7000,4268
2025-10-22 09:01:02-0500,7000,4268
2025-10-22 10:01:02-0500,7000,4268
2025-10-22 11:01:02-0500,7000,4268
2025-10-22 12:01:03-0500,7000,4268
2025-10-22 13:01:01-0500,7000,4268
2025-10-22 14:01:03-0500,7000,4268
2025-10-22 15:01:02-0500,7000,4273
2025-10-22 16:01:01-0500,7000,4278
2025-10-22 17:01:01-0500,7000,4321
2025-10-22 18:01:01-0500,7000,4321
2025-10-22 19:01:01-0500,7000,4321
2025-10-22 20:01:02-0500,7000,4321
2025-10-22 21:01:01-0500,7000,4321
2025-10-22 22:01:01-0500,7000,4321
2025-10-22 23:01:01-0500,7000,4321
2025-10-23 00:01:03-0500,7000,4321
2025-10-23 01:01:01-0500,7000,4326
2025-10-23 02:01:01-0500,7000,4326
2025-10-23 03:01:01-0500,7000,4326
2025-10-23 04:01:02-0500,7000,4366
2025-10-23 05:01:03-0500,7000,4370
2025-10-23 06:01:02-0500,7000,4370
2025-10-23 07:01:02-0500,7000,4370
2025-10-23 08:01:01-0500,7000,4370
2025-10-23 09:01:02-0500,7000,4370
2025-10-23 10:01:02-0500,7000,4370
2025-10-23 11:01:01-0500,7000,4370
2025-10-23 12:01:03-0500,7000,4375
2025-10-23 13:01:02-0500,7000,4375
2025-10-23 14:01:02-0500,7000,4375
2025-10-23 15:01:01-0500,7000,4375
2025-10-23 16:01:01-0500,7000,4375
2025-10-23 17:01:01-0500,7000,4375
2025-10-23 18:01:02-0500,7000,4375
2025-10-23 19:01:02-0500,7000,4375
2025-10-23 20:01:02-0500,7000,4375
2025-10-23 21:01:02-0500,7000,4375
2025-10-23 22:01:02-0500,7000,4375
2025-10-23 23:01:02-0500,7000,4375
2025-10-24 00:01:01-0500,7000,4390
2025-10-24 01:01:02-0500,7000,4390
2025-10-24 02:01:02-0500,7000,4390
2025-10-24 03:01:02-0500,7000,4390
2025-10-24 04:01:02-0500,7000,4390
2025-10-24 05:01:01-0500,7000,4505
2025-10-24 06:01:02-0500,7000,4505
2025-10-24 07:01:01-0500,7000,4505
2025-10-24 08:01:01-0500,7000,4510
2025-10-24 09:01:02-0500,7000,4510
2025-10-24 10:01:02-0500,7000,4510
2025-10-24 11:01:02-0500,7000,4510
2025-10-24 12:01:02-0500,7000,4510
2025-10-24 13:01:02-0500,7000,4510
2025-10-24 14:01:02-0500,7000,4510
2025-10-24 15:01:02-0500,7000,4510
2025-10-24 16:01:02-0500,7000,4510
2025-10-24 17:01:02-0500,7000,4510
2025-10-24 18:01:02-0500,7000,4510
2025-10-24 19:01:01-0500,7000,4510
2025-10-24 20:01:01-0500,7000,4515
2025-10-24 21:01:01-0500,7000,4515
2025-10-24 22:01:01-0500,7000,4520
2025-10-24 23:01:01-0500,7000,4540
2025-10-25 00:01:02-0500,7000,4540
2025-10-25 01:01:01-0500,7000,4540
2025-10-25 02:01:02-0500,7000,4540
2025-10-25 03:01:02-0500,7000,4540
2025-10-25 04:01:01-0500,7000,4569
2025-10-25 05:01:01-0500,7000,4708
2025-10-25 06:01:02-0500,7000,4768
2025-10-25 07:01:01-0500,7000,4768
2025-10-25 08:01:01-0500,7000,4838
2025-10-25 09:01:01-0500,7000,4838
2025-10-25 10:01:01-0500,7000,4838
2025-10-25 11:01:01-0500,7000,4838
2025-10-25 12:01:01-0500,7000,4838
2025-10-25 13:01:01-0500,7000,4908
2025-10-25 14:01:01-0500,7000,4913
2025-10-25 15:01:01-0500,7000,4918
2025-10-25 16:01:02-0500,7000,4918
2025-10-25 17:01:02-0500,7000,4948
2025-10-25 18:01:02-0500,7000,4948
2025-10-25 19:01:01-0500,7000,4953
2025-10-25 20:01:02-0500,7000,4953
2025-10-25 21:01:02-0500,7000,4953
2025-10-25 22:01:01-0500,7000,4953
2025-10-25 23:01:01-0500,7000,4953
2025-10-26 00:01:01-0500,7000,4953
2025-10-26 01:01:01-0500,7000,4953
2025-10-26 02:01:07-0500,7000,4953
2025-10-26 03:01:01-0500,7000,4953
2025-10-26 04:01:01-0500,7000,4991
2025-10-26 05:01:01-0500,7000,5116
2025-10-26 06:01:01-0500,7000,5116
2025-10-26 07:01:01-0500,7000,5121
2025-10-26 08:01:01-0500,7000,5121
2025-10-26 09:01:01-0500,7000,5121
2025-10-26 10:01:02-0500,7000,5121
2025-10-26 11:01:02-0500,7000,5121
2025-10-26 12:01:02-0500,7000,5121
2025-10-26 13:01:01-0500,7000,5121
2025-10-26 14:01:01-0500,7000,5126
2025-10-26 15:01:01-0500,7000,5126
2025-10-26 16:01:02-0500,7000,5126
2025-10-26 17:01:02-0500,7000,5126
2025-10-26 18:01:02-0500,7000,5126
2025-10-26 19:01:02-0500,7000,5126
2025-10-26 20:01:02-0500,7000,5126
2025-10-26 21:01:02-0500,7000,5131
2025-10-26 22:01:02-0500,7000,5131
2025-10-26 23:01:02-0500,7000,5131
2025-10-27 00:01:02-0500,7000,5131
2025-10-27 01:01:02-0500,7000,5131
2025-10-27 02:01:01-0500,7000,5131
2025-10-27 03:01:02-0500,7000,5131
2025-10-27 04:01:02-0500,7000,5156
2025-10-27 05:01:01-0500,7000,5198
2025-10-27 06:01:01-0500,7000,5198
2025-10-27 07:01:02-0500,7000,5198
2025-10-27 08:01:02-0500,7000,5198
2025-10-27 09:01:02-0500,7000,5198
2025-10-27 10:01:01-0500,7000,5198
2025-10-27 11:01:01-0500,7000,5198
2025-10-27 12:01:02-0500,7000,5198
2025-10-27 13:01:02-0500,7000,5198
2025-10-27 14:01:02-0500,7000,5198
2025-10-27 15:01:02-0500,7000,5198
2025-10-27 16:01:01-0500,7000,5208
2025-10-27 17:01:01-0500,7000,5208
2025-10-27 18:01:01-0500,7000,5268
2025-10-27 19:01:01-0500,7000,5268
2025-10-27 20:01:01-0500,7000,5268
