Date,Goal,Funds
2026-07-08 08:01:02-0500,5500,1577
2026-07-08 09:01:02-0500,5500,1577
2026-07-08 10:01:01-0500,5500,1577
2026-07-08 11:01:02-0500,5500,1577
2026-07-08 12:01:01-0500,5500,1577
2026-07-08 13:01:02-0500,5500,1577
2026-07-08 14:01:02-0500,5500,1577
2026-07-08 15:01:02-0500,5500,1577
2026-07-08 16:01:02-0500,5500,1577
2026-07-08 17:01:02-0500,5500,1582
2026-07-08 18:01:02-0500,5500,1587
2026-07-08 19:01:02-0500,5500,1587
2026-07-08 20:01:02-0500,5500,1587
2026-07-08 21:01:02-0500,5500,1587
2026-07-08 22:01:02-0500,5500,1587
2026-07-08 23:01:02-0500,5500,1587
2026-07-09 00:01:02-0500,5500,1587
2026-07-09 01:01:01-0500,5500,1587
2026-07-09 02:01:02-0500,5500,1587
2026-07-09 03:01:02-0500,5500,1587
2026-07-09 04:01:02-0500,5500,1631
2026-07-09 05:01:01-0500,5500,1643
2026-07-09 06:01:02-0500,5500,1643
2026-07-09 07:01:01-0500,5500,1648
2026-07-09 08:01:01-0500,5500,1648
2026-07-09 09:01:01-0500,5500,1648
2026-07-09 10:01:01-0500,5500,1648
2026-07-09 11:01:01-0500,5500,1648
2026-07-09 12:01:01-0500,5500,1648
2026-07-09 13:01:02-0500,5500,1653
2026-07-09 14:01:02-0500,5500,1653
2026-07-09 15:01:01-0500,5500,1653
2026-07-09 16:01:02-0500,5500,1653
2026-07-09 17:01:02-0500,5500,1653
2026-07-09 18:01:02-0500,5500,1653
2026-07-09 19:01:01-0500,5500,1653
2026-07-09 20:01:02-0500,5500,1653
2026-07-09 21:01:02-0500,5500,1653
2026-07-09 22:01:02-0500,5500,1653
2026-07-09 23:01:01-0500,5500,1653
2026-07-10 00:01:02-0500,5500,1653
2026-07-10 01:01:01-0500,5500,1653
2026-07-10 02:01:01-0500,5500,1658
2026-07-10 03:01:02-0500,5500,1658
2026-07-10 04:01:02-0500,5500,1665
2026-07-10 05:01:01-0500,5500,1696
2026-07-10 06:01:02-0500,5500,1696
2026-07-10 07:01:02-0500,5500,1696
2026-07-10 08:01:02-0500,5500,1696
2026-07-10 09:01:02-0500,5500,1696
2026-07-10 10:01:02-0500,5500,1696
2026-07-10 11:01:02-0500,5500,1701
2026-07-10 12:01:02-0500,5500,1701
2026-07-10 13:01:01-0500,5500,1706
2026-07-10 14:01:02-0500,5500,1706
2026-07-10 15:01:02-0500,5500,1706
2026-07-10 16:01:01-0500,5500,1706
2026-07-10 17:01:01-0500,5500,1706
2026-07-10 18:01:01-0500,5500,1706
2026-07-10 19:01:01-0500,5500,1716
2026-07-10 20:01:02-0500,5500,1716
2026-07-10 21:01:01-0500,5500,1716
2026-07-10 22:01:01-0500,5500,1716
2026-07-10 23:01:01-0500,5500,1716
2026-07-11 00:01:01-0500,5500,1721
2026-07-11 01:01:01-0500,5500,1721
2026-07-11 02:01:02-0500,5500,1721
2026-07-11 03:01:02-0500,5500,1721
2026-07-11 04:01:02-0500,5500,1721
2026-07-11 05:01:02-0500,5500,1753
2026-07-11 06:01:01-0500,5500,1763
2026-07-11 07:01:01-0500,5500,1763
2026-07-11 08:01:01-0500,5500,1763
2026-07-11 09:01:01-0500,5500,1763
2026-07-11 10:01:02-0500,5500,1763
2026-07-11 11:01:02-0500,5500,1763
2026-07-11 12:01:02-0500,5500,1763
2026-07-11 13:01:02-0500,5500,1763
2026-07-11 14:01:02-0500,5500,1763
2026-07-11 15:01:02-0500,5500,1763
2026-07-11 16:01:01-0500,5500,1763
2026-07-11 17:01:02-0500,5500,1763
2026-07-11 18:01:02-0500,5500,1768
2026-07-11 19:01:02-0500,5500,1768
2026-07-11 20:01:02-0500,5500,1768
2026-07-11 21:01:01-0500,5500,1768
2026-07-11 22:01:01-0500,5500,1768
2026-07-11 23:01:02-0500,5500,1768
2026-07-12 00:01:02-0500,5500,1768
2026-07-12 01:01:02-0500,5500,1773
2026-07-12 02:01:02-0500,5500,1778
2026-07-12 03:01:02-0500,5500,1778
2026-07-12 04:01:02-0500,5500,1778
2026-07-12 05:01:02-0500,5500,1903
2026-07-12 06:01:02-0500,5500,1903
2026-07-12 07:01:02-0500,5500,1903
2026-07-12 08:01:02-0500,5500,1903
2026-07-12 09:01:02-0500,5500,1903
2026-07-12 10:01:01-0500,5500,1903
2026-07-12 11:01:02-0500,5500,1903
2026-07-12 12:01:01-0500,5500,1903
2026-07-12 13:01:02-0500,5500,1903
2026-07-12 14:01:02-0500,5500,1903
2026-07-12 15:01:01-0500,5500,1903
2026-07-12 16:01:02-0500,5500,1903
2026-07-12 17:01:02-0500,5500,1903
2026-07-12 18:01:02-0500,5500,1903
2026-07-12 19:01:02-0500,5500,1903
2026-07-12 20:01:02-0500,5500,1903
2026-07-12 21:01:01-0500,5500,1903
2026-07-12 22:01:01-0500,5500,1903
2026-07-12 23:01:01-0500,5500,1908
2026-07-13 00:01:01-0500,5500,1908
2026-07-13 01:01:01-0500,5500,1913
2026-07-13 02:01:01-0500,5500,1913
2026-07-13 03:01:02-0500,5500,1913
2026-07-13 04:01:01-0500,5500,2040
2026-07-13 05:01:01-0500,5500,2048
2026-07-13 06:01:02-0500,5500,2048
2026-07-13 07:01:02-0500,5500,2048
2026-07-13 08:01:02-0500,5500,2048
2026-07-13 09:01:01-0500,5500,2048
2026-07-13 10:01:02-0500,5500,2048
2026-07-13 11:01:02-0500,5500,2048
2026-07-13 12:01:01-0500,5500,2048
2026-07-13 13:01:02-0500,5500,2048
2026-07-13 14:01:02-0500,5500,2048
2026-07-13 15:01:02-0500,5500,2048
2026-07-13 16:01:02-0500,5500,2048
2026-07-13 17:01:02-0500,5500,2048
2026-07-13 18:01:01-0500,5500,2048
2026-07-13 19:01:02-0500,5500,2048
2026-07-13 20:01:02-0500,5500,2048
2026-07-13 21:01:02-0500,5500,2048
2026-07-13 22:01:01-0500,5500,2048
2026-07-13 23:01:02-0500,5500,2048
2026-07-14 00:01:02-0500,5500,2048
2026-07-14 01:01:02-0500,5500,2048
2026-07-14 02:01:02-0500,5500,2048
2026-07-14 03:01:01-0500,5500,2048
2026-07-14 04:01:01-0500,5500,2084
2026-07-14 05:01:02-0500,5500,2097
2026-07-14 06:01:02-0500,5500,2097
2026-07-14 07:01:02-0500,5500,2097
2026-07-14 08:01:02-0500,5500,2097
2026-07-14 09:01:01-0500,5500,2097
2026-07-14 10:01:02-0500,5500,2102
2026-07-14 11:01:01-0500,5500,2102
2026-07-14 12:01:01-0500,5500,2102
2026-07-14 13:01:01-0500,5500,2107
2026-07-14 14:01:01-0500,5500,2988
2026-07-14 15:01:02-0500,5500,2988
2026-07-14 16:01:02-0500,5500,2988
2026-07-14 17:01:01-0500,5500,2988
2026-07-14 18:01:02-0500,5500,2993
2026-07-14 19:01:02-0500,5500,2993
2026-07-14 20:01:01-0500,5500,2993
2026-07-14 21:01:02-0500,5500,2993
2026-07-14 22:01:01-0500,5500,2993
2026-07-14 23:01:02-0500,5500,2993
2026-07-15 00:01:01-0500,5500,2993
2026-07-15 01:01:02-0500,5500,2993
2026-07-15 02:01:02-0500,5500,2993
2026-07-15 03:01:02-0500,5500,2993
2026-07-15 04:01:02-0500,5500,2993
2026-07-15 05:01:02-0500,5500,3082
2026-07-15 06:01:02-0500,5500,3082
2026-07-15 07:01:01-0500,5500,3082
2026-07-15 08:01:02-0500,5500,3082
2026-07-15 09:01:01-0500,5500,3082
2026-07-15 10:01:01-0500,5500,3082
2026-07-15 11:01:01-0500,5500,3087
2026-07-15 12:01:01-0500,5500,3087
2026-07-15 13:01:02-0500,5500,3087
2026-07-15 14:01:02-0500,5500,3087
2026-07-15 15:01:02-0500,5500,3087
2026-07-15 16:01:01-0500,5500,3087
2026-07-15 17:01:02-0500,5500,3087
2026-07-15 18:01:01-0500,5500,3087
2026-07-15 19:01:02-0500,5500,3087
2026-07-15 20:01:01-0500,5500,3087
2026-07-15 21:01:02-0500,5500,3087
2026-07-15 22:01:01-0500,5500,3087
2026-07-15 23:01:02-0500,5500,3087
2026-07-16 00:01:02-0500,5500,3087
2026-07-16 01:01:02-0500,5500,3112
2026-07-16 02:01:01-0500,5500,3112
2026-07-16 03:01:02-0500,5500,3112
2026-07-16 04:01:01-0500,5500,3112
2026-07-16 05:01:02-0500,5500,3172
2026-07-16 06:01:01-0500,5500,3172
2026-07-16 07:01:02-0500,5500,3172
2026-07-16 08:01:01-0500,5500,3382
2026-07-16 09:01:02-0500,5500,3382
2026-07-16 10:01:02-0500,5500,3382
2026-07-16 11:01:01-0500,5500,3387
2026-07-16 12:01:02-0500,5500,3387
2026-07-16 13:01:01-0500,5500,3387
2026-07-16 14:01:01-0500,5500,3387
2026-07-16 15:01:02-0500,5500,3387
2026-07-16 16:01:01-0500,5500,3387
2026-07-16 17:01:01-0500,5500,3387
2026-07-16 18:01:02-0500,5500,3387
2026-07-16 19:01:02-0500,5500,3387
2026-07-16 20:01:01-0500,5500,3387
2026-07-16 21:01:02-0500,5500,3387
2026-07-16 22:01:02-0500,5500,3387
2026-07-16 23:01:02-0500,5500,3387
2026-07-17 00:01:01-0500,5500,3387
2026-07-17 01:01:02-0500,5500,3387
2026-07-17 02:01:02-0500,5500,3387
2026-07-17 03:01:02-0500,5500,3387
2026-07-17 04:01:02-0500,5500,3757
2026-07-17 05:01:02-0500,5500,3802
2026-07-17 06:01:02-0500,5500,3802
2026-07-17 07:01:02-0500,5500,3802
2026-07-17 08:01:01-0500,5500,3802
2026-07-17 09:01:01-0500,5500,3802
2026-07-17 10:01:01-0500,5500,3802
2026-07-17 11:01:01-0500,5500,3802
2026-07-17 12:01:02-0500,5500,3802
2026-07-17 13:01:01-0500,5500,3802
2026-07-17 14:01:01-0500,5500,3802
2026-07-17 15:01:01-0500,5500,3802
2026-07-17 16:01:02-0500,5500,3802
2026-07-17 17:01:02-0500,5500,3802
2026-07-17 18:01:01-0500,5500,3802
2026-07-17 19:01:01-0500,5500,3802
2026-07-17 20:01:01-0500,5500,3802
2026-07-17 21:01:02-0500,5500,3802
2026-07-17 22:01:02-0500,5500,3802
2026-07-17 23:01:02-0500,5500,3802
2026-07-18 00:01:02-0500,5500,3802
2026-07-18 01:01:01-0500,5500,3802
2026-07-18 02:01:02-0500,5500,3807
2026-07-18 03:01:01-0500,5500,3807
2026-07-18 04:01:02-0500,5500,3930
2026-07-18 05:01:02-0500,5500,3956
2026-07-18 06:01:02-0500,5500,3956
2026-07-18 07:01:02-0500,5500,3956
2026-07-18 08:01:01-0500,5500,3956
2026-07-18 09:01:02-0500,5500,3956
2026-07-18 10:01:02-0500,5500,3956
2026-07-18 11:01:01-0500,5500,3956
2026-07-18 12:01:02-0500,5500,3956
2026-07-18 13:01:01-0500,5500,3956
2026-07-18 14:01:01-0500,5500,3956
2026-07-18 15:01:01-0500,5500,3956
2026-07-18 16:01:01-0500,5500,3956
2026-07-18 17:01:02-0500,5500,3956
2026-07-18 18:01:02-0500,5500,3956
2026-07-18 19:01:02-0500,5500,3956
2026-07-18 20:01:02-0500,5500,3956
2026-07-18 21:01:01-0500,5500,3966
2026-07-18 22:01:02-0500,5500,3966
2026-07-18 23:01:01-0500,5500,3966
2026-07-19 00:01:01-0500,5500,3966
2026-07-19 01:01:02-0500,5500,3971
2026-07-19 02:01:01-0500,5500,3971
2026-07-19 03:01:02-0500,5500,3971
2026-07-19 04:01:02-0500,5500,4123
2026-07-19 05:01:01-0500,5500,4140
2026-07-19 06:01:01-0500,5500,4140
2026-07-19 07:01:02-0500,5500,4140
2026-07-19 08:01:01-0500,5500,4140
2026-07-19 09:01:02-0500,5500,4140
2026-07-19 10:01:02-0500,5500,4140
2026-07-19 11:01:02-0500,5500,4145
2026-07-19 12:01:01-0500,5500,4155
2026-07-19 13:01:02-0500,5500,4160
2026-07-19 14:01:02-0500,5500,4160
2026-07-19 15:01:01-0500,5500,4160
2026-07-19 16:01:02-0500,5500,4160
2026-07-19 17:01:02-0500,5500,4160
2026-07-19 18:01:02-0500,5500,4160
2026-07-19 19:01:02-0500,5500,4160
2026-07-19 20:01:02-0500,5500,4160
2026-07-19 21:01:02-0500,5500,4160
2026-07-19 22:01:02-0500,5500,4160
2026-07-19 23:01:02-0500,5500,4160
2026-07-20 00:01:02-0500,5500,4160
2026-07-20 01:01:01-0500,5500,4160
2026-07-20 02:01:02-0500,5500,4160
2026-07-20 03:01:02-0500,5500,4160
2026-07-20 04:01:02-0500,5500,4271
2026-07-20 05:01:02-0500,5500,4275
2026-07-20 06:01:02-0500,5500,4275
2026-07-20 07:01:01-0500,5500,4275
2026-07-20 08:01:02-0500,5500,4275
2026-07-20 09:01:02-0500,5500,4275
2026-07-20 10:01:02-0500,5500,4275
2026-07-20 11:01:01-0500,5500,4275
2026-07-20 12:01:02-0500,5500,4275
2026-07-20 13:01:02-0500,5500,4275
2026-07-20 14:01:02-0500,5500,4275
2026-07-20 15:01:02-0500,5500,4275
2026-07-20 16:01:02-0500,5500,4305
2026-07-20 17:01:02-0500,5500,4307
2026-07-20 18:01:01-0500,5500,4307
2026-07-20 19:01:02-0500,5500,4307
2026-07-20 20:01:02-0500,5500,4307
2026-07-20 21:01:01-0500,5500,4307
2026-07-20 22:01:02-0500,5500,4307
2026-07-20 23:01:02-0500,5500,4307
2026-07-21 00:01:02-0500,5500,4307
2026-07-21 01:01:02-0500,5500,4312
2026-07-21 02:01:01-0500,5500,4312
2026-07-21 03:01:02-0500,5500,4312
2026-07-21 04:01:02-0500,5500,4323
2026-07-21 05:01:01-0500,5500,4335
2026-07-21 06:01:01-0500,5500,4335
2026-07-21 07:01:02-0500,5500,4335
2026-07-21 08:01:01-0500,5500,4335
2026-07-21 09:01:01-0500,5500,4335
2026-07-21 10:01:01-0500,5500,4335
2026-07-21 11:01:01-0500,5500,4335
2026-07-21 12:01:02-0500,5500,4340
2026-07-21 13:01:02-0500,5500,4340
2026-07-21 14:01:02-0500,5500,4340
2026-07-21 15:01:02-0500,5500,4340
2026-07-21 16:01:02-0500,5500,4340
2026-07-21 17:01:01-0500,5500,4345
2026-07-21 18:01:02-0500,5500,4345
2026-07-21 19:01:02-0500,5500,4345
2026-07-21 20:01:02-0500,5500,4345
2026-07-21 21:01:01-0500,5500,4345
2026-07-21 22:01:02-0500,5500,4350
2026-07-21 23:01:02-0500,5500,4350
2026-07-22 00:01:02-0500,5500,4350
2026-07-22 01:01:01-0500,5500,4355
2026-07-22 02:01:01-0500,5500,4355
2026-07-22 03:01:01-0500,5500,4355
2026-07-22 04:01:02-0500,5500,4366
2026-07-22 05:01:02-0500,5500,4408
2026-07-22 06:01:01-0500,5500,4408
2026-07-22 07:01:02-0500,5500,4408
2026-07-22 08:01:02-0500,5500,4408
2026-07-22 09:01:02-0500,5500,4408
2026-07-22 10:01:01-0500,5500,4408
2026-07-22 11:01:02-0500,5500,4408
2026-07-22 12:01:02-0500,5500,4408
2026-07-22 13:01:02-0500,5500,4408
2026-07-22 14:01:02-0500,5500,4408
2026-07-22 15:01:02-0500,5500,4408
2026-07-22 16:01:02-0500,5500,4413
2026-07-22 17:01:02-0500,5500,4413
2026-07-22 18:01:02-0500,5500,4413
2026-07-22 19:01:02-0500,5500,4413
2026-07-22 20:01:02-0500,5500,4413
2026-07-22 21:01:02-0500,5500,4413
2026-07-22 22:01:02-0500,5500,4418
2026-07-22 23:01:01-0500,5500,4418
2026-07-23 00:01:02-0500,5500,4418
2026-07-23 01:01:02-0500,5500,4423
2026-07-23 02:01:02-0500,5500,4423
2026-07-23 03:01:02-0500,5500,4423
2026-07-23 04:01:02-0500,5500,4442
2026-07-23 05:01:01-0500,5500,4446
2026-07-23 06:01:02-0500,5500,4446
2026-07-23 07:01:02-0500,5500,4446
2026-07-23 08:01:02-0500,5500,4446
2026-07-23 09:01:02-0500,5500,4446
2026-07-23 10:01:01-0500,5500,4446
2026-07-23 11:01:01-0500,5500,4451
2026-07-23 12:01:01-0500,5500,4451
2026-07-23 13:01:02-0500,5500,4451
2026-07-23 14:01:01-0500,5500,4451
2026-07-23 15:01:02-0500,5500,4456
2026-07-23 16:01:02-0500,5500,4456
2026-07-23 17:01:01-0500,5500,4456
2026-07-23 18:01:02-0500,5500,4456
2026-07-23 19:01:02-0500,5500,4456
2026-07-23 20:01:01-0500,5500,4456
2026-07-23 21:01:02-0500,5500,4456
2026-07-23 22:01:02-0500,5500,4456
2026-07-23 23:01:02-0500,5500,4456
2026-07-24 00:01:01-0500,5500,4456
2026-07-24 01:01:02-0500,5500,4461
2026-07-24 02:01:02-0500,5500,4461
2026-07-24 03:01:01-0500,5500,4461
