Date,Goal,Funds
2025-11-07 04:01:02-05:00,7000,1357
2025-11-07 05:01:01-05:00,7000,1424
2025-11-07 06:01:02-05:00,7000,1424
2025-11-07 07:01:01-05:00,7000,1429
2025-11-07 08:01:02-05:00,7000,1429
2025-11-07 09:01:01-05:00,7000,1429
2025-11-07 10:01:02-05:00,7000,1434
2025-11-07 11:01:01-05:00,7000,1434
2025-11-07 12:01:02-05:00,7000,1434
2025-11-07 13:01:02-05:00,7000,1434
2025-11-07 14:01:02-05:00,7000,1439
2025-11-07 15:01:01-05:00,7000,1439
2025-11-07 16:01:02-05:00,7000,1439
2025-11-07 17:01:01-05:00,7000,1444
2025-11-07 18:01:01-05:00,7000,1444
2025-11-07 19:01:02-05:00,7000,1444
2025-11-07 20:01:01-05:00,7000,1444
2025-11-07 21:01:01-05:00,7000,1444
2025-11-07 22:01:01-05:00,7000,1444
2025-11-07 23:01:01-05:00,7000,1444
2025-11-08 00:01:02-05:00,7000,1449
2025-11-08 01:01:01-05:00,7000,1449
2025-11-08 02:01:02-05:00,7000,1449
2025-11-08 03:01:02-05:00,7000,1449
2025-11-08 04:01:01-05:00,7000,1451
2025-11-08 05:01:02-05:00,7000,1457
2025-11-08 06:01:02-05:00,7000,1457
2025-11-08 07:01:01-05:00,7000,1457
2025-11-08 08:01:02-05:00,7000,1457
2025-11-08 09:01:02-05:00,7000,1457
2025-11-08 10:01:01-05:00,7000,1457
2025-11-08 11:01:01-05:00,7000,1457
2025-11-08 12:01:02-05:00,7000,1457
2025-11-08 13:01:02-05:00,7000,1457
2025-11-08 14:01:01-05:00,7000,1462
2025-11-08 15:01:01-05:00,7000,1462
2025-11-08 16:01:02-05:00,7000,1462
2025-11-08 17:01:01-05:00,7000,1462
2025-11-08 18:01:02-05:00,7000,1467
2025-11-08 19:01:02-05:00,7000,1467
2025-11-08 20:01:01-05:00,7000,1467
2025-11-08 21:01:02-05:00,7000,1467
2025-11-08 22:01:01-05:00,7000,1467
2025-11-08 23:01:02-05:00,7000,1477
2025-11-09 00:01:02-05:00,7000,1482
2025-11-09 01:01:01-05:00,7000,1482
2025-11-09 02:01:01-05:00,7000,1487
2025-11-09 03:01:02-05:00,7000,1487
2025-11-09 04:01:01-05:00,7000,1487
2025-11-09 05:01:02-05:00,7000,1703
2025-11-09 06:01:02-05:00,7000,1728
2025-11-09 07:01:01-05:00,7000,1728
2025-11-09 08:01:02-05:00,7000,1728
2025-11-09 09:01:01-05:00,7000,1728
2025-11-09 10:01:01-05:00,7000,1728
2025-11-09 11:01:02-05:00,7000,1728
2025-11-09 12:01:02-05:00,7000,1728
2025-11-09 13:01:02-05:00,7000,1728
2025-11-09 14:01:02-05:00,7000,1728
2025-11-09 15:01:03-05:00,7000,1728
2025-11-09 16:01:01-05:00,7000,1827
2025-11-09 17:01:02-05:00,7000,1827
2025-11-09 18:01:02-05:00,7000,1827
2025-11-09 19:01:01-05:00,7000,1827
2025-11-09 20:01:01-05:00,7000,1827
2025-11-09 21:01:02-05:00,7000,1827
2025-11-09 22:01:01-05:00,7000,1827
2025-11-09 23:01:02-05:00,7000,1827
2025-11-10 00:01:02-05:00,7000,2027
2025-11-10 01:01:02-05:00,7000,2027
2025-11-10 02:01:01-05:00,7000,2032
2025-11-10 03:01:02-05:00,7000,2032
2025-11-10 04:01:01-05:00,7000,2034
2025-11-10 05:01:02-05:00,7000,2214
2025-11-10 06:01:02-05:00,7000,2214
2025-11-10 07:01:01-05:00,7000,2214
2025-11-10 08:01:01-05:00,7000,2214
2025-11-10 09:01:02-05:00,7000,2224
2025-11-10 10:01:01-05:00,7000,2224
2025-11-10 11:01:02-05:00,7000,2229
2025-11-10 12:01:01-05:00,7000,2229
2025-11-10 13:01:02-05:00,7000,2229
2025-11-10 14:01:02-05:00,7000,2229
2025-11-10 15:01:01-05:00,7000,2229
2025-11-10 16:01:02-05:00,7000,2229
2025-11-10 17:01:01-05:00,7000,2229
2025-11-10 18:01:02-05:00,7000,2229
2025-11-10 19:01:01-05:00,7000,2229
2025-11-10 20:01:01-05:00,7000,2229
2025-11-10 21:01:02-05:00,7000,2229
2025-11-10 22:01:02-05:00,7000,2229
2025-11-10 23:01:01-05:00,7000,2229
2025-11-11 00:01:01-05:00,7000,2229
2025-11-11 01:01:02-05:00,7000,2229
2025-11-11 02:01:02-05:00,7000,2229
2025-11-11 03:01:02-05:00,7000,2229
2025-11-11 04:01:02-05:00,7000,2236
2025-11-11 05:01:02-05:00,7000,2301
2025-11-11 06:01:02-05:00,7000,2301
2025-11-11 07:01:01-05:00,7000,2301
2025-11-11 08:01:02-05:00,7000,2301
2025-11-11 09:01:03-05:00,7000,2301
2025-11-11 10:01:02-05:00,7000,2301
2025-11-11 11:01:02-05:00,7000,2306
2025-11-11 12:01:04-05:00,7000,2306
2025-11-11 13:01:04-05:00,7000,2306
2025-11-11 14:01:02-05:00,7000,2306
2025-11-11 15:01:01-05:00,7000,2306
2025-11-11 16:01:05-05:00,7000,2306
2025-11-11 17:01:01-05:00,7000,2311
2025-11-11 18:01:02-05:00,7000,2311
2025-11-11 19:01:01-05:00,7000,2316
2025-11-11 20:01:02-05:00,7000,2316
2025-11-11 21:01:01-05:00,7000,2316
2025-11-11 22:01:02-05:00,7000,2316
2025-11-11 23:01:02-05:00,7000,2316
2025-11-12 00:01:02-05:00,7000,2316
2025-11-12 01:01:02-05:00,7000,2316
2025-11-12 02:01:02-05:00,7000,2316
2025-11-12 03:01:01-05:00,7000,2316
2025-11-12 04:01:01-05:00,7000,2351
2025-11-12 05:01:02-05:00,7000,2367
2025-11-12 06:01:02-05:00,7000,2367
2025-11-12 07:01:01-05:00,7000,2367
2025-11-12 08:01:02-05:00,7000,2367
2025-11-12 09:01:01-05:00,7000,2367
2025-11-12 10:01:02-05:00,7000,2367
2025-11-12 11:01:02-05:00,7000,2367
2025-11-12 12:01:02-05:00,7000,2367
2025-11-12 13:01:02-05:00,7000,2367
2025-11-12 14:01:02-05:00,7000,2367
2025-11-12 15:01:02-05:00,7000,2437
2025-11-12 16:01:04-05:00,7000,2437
2025-11-12 17:01:06-05:00,7000,2437
2025-11-12 18:01:01-05:00,7000,2437
2025-11-12 20:01:01-05:00,7000,2437
2025-11-12 21:01:02-05:00,7000,2437
2025-11-12 22:01:02-05:00,7000,2437
2025-11-12 23:01:01-05:00,7000,2437
2025-11-13 00:01:01-05:00,7000,2437
2025-11-13 01:01:02-05:00,7000,2437
2025-11-13 02:01:01-05:00,7000,2437
2025-11-13 03:01:02-05:00,7000,2437
2025-11-13 04:01:08-05:00,7000,2567
2025-11-13 05:01:14-05:00,7000,2586
2025-11-13 06:01:08-05:00,7000,2586
2025-11-13 07:01:04-05:00,7000,2586
2025-11-13 08:01:05-05:00,7000,2586
2025-11-13 09:01:01-05:00,7000,2586
2025-11-13 10:01:02-05:00,7000,2586
2025-11-13 11:01:02-05:00,7000,2586
2025-11-13 12:01:01-05:00,7000,2586
2025-11-13 13:01:01-05:00,7000,2586
2025-11-13 14:01:02-05:00,7000,2586
2025-11-13 15:01:02-05:00,7000,2586
2025-11-13 16:01:01-05:00,7000,2586
2025-11-13 17:01:02-05:00,7000,2586
2025-11-13 18:01:01-05:00,7000,2611
2025-11-13 19:01:02-05:00,7000,2611
2025-11-13 20:01:02-05:00,7000,2611
2025-11-13 21:01:01-05:00,7000,2611
2025-11-13 22:01:01-05:00,7000,2611
2025-11-13 23:01:02-05:00,7000,2611
2025-11-14 00:01:01-05:00,7000,2611
2025-11-14 01:01:02-05:00,7000,2611
2025-11-14 02:01:01-05:00,7000,2611
2025-11-14 03:01:02-05:00,7000,2611
2025-11-14 04:01:01-05:00,7000,2785
2025-11-14 05:01:02-05:00,7000,2824
2025-11-14 06:01:01-05:00,7000,2824
2025-11-14 07:01:02-05:00,7000,2824
2025-11-14 08:01:01-05:00,7000,2824
2025-11-14 09:01:02-05:00,7000,2824
2025-11-14 10:01:01-05:00,7000,2824
2025-11-14 11:01:02-05:00,7000,2829
2025-11-14 12:01:02-05:00,7000,2829
2025-11-14 13:01:02-05:00,7000,2834
2025-11-14 14:01:01-05:00,7000,2834
2025-11-14 15:01:02-05:00,7000,2885
2025-11-14 16:01:01-05:00,7000,2885
2025-11-14 17:01:02-05:00,7000,2885
2025-11-14 18:01:01-05:00,7000,2885
2025-11-14 19:01:02-05:00,7000,2955
2025-11-14 20:01:01-05:00,7000,2955
2025-11-14 21:01:02-05:00,7000,2960
2025-11-14 22:01:02-05:00,7000,2960
2025-11-14 23:01:01-05:00,7000,2965
2025-11-15 00:01:02-05:00,7000,2970
2025-11-15 01:01:01-05:00,7000,2970
2025-11-15 02:01:02-05:00,7000,2970
2025-11-15 03:01:02-05:00,7000,2970
2025-11-15 04:01:01-05:00,7000,2970
2025-11-15 05:01:02-05:00,7000,3018
2025-11-15 06:01:02-05:00,7000,3076
2025-11-15 07:01:02-05:00,7000,3076
2025-11-15 08:01:01-05:00,7000,3076
2025-11-15 09:01:02-05:00,7000,3076
2025-11-15 10:01:02-05:00,7000,3151
2025-11-15 11:01:01-05:00,7000,3151
2025-11-15 12:01:02-05:00,7000,3153
2025-11-15 13:01:01-05:00,7000,3178
2025-11-15 14:01:02-05:00,7000,3178
2025-11-15 15:01:01-05:00,7000,3183
2025-11-15 16:01:02-05:00,7000,3183
2025-11-15 17:01:01-05:00,7000,3183
2025-11-15 18:01:01-05:00,7000,3183
2025-11-15 19:01:02-05:00,7000,3183
2025-11-15 20:01:01-05:00,7000,3183
2025-11-15 21:01:02-05:00,7000,3183
2025-11-15 22:01:01-05:00,7000,3183
2025-11-15 23:01:02-05:00,7000,3183
2025-11-16 00:01:02-05:00,7000,3183
2025-11-16 01:01:04-05:00,7000,3183
2025-11-16 02:01:02-05:00,7000,3183
2025-11-16 03:01:01-05:00,7000,3183
2025-11-16 04:01:02-05:00,7000,3183
2025-11-16 05:01:02-05:00,7000,3183
2025-11-16 06:01:01-05:00,7000,3240
2025-11-16 07:01:02-05:00,7000,3296
2025-11-16 08:01:15-05:00,7000,3296
2025-11-16 09:01:02-05:00,7000,3296
2025-11-16 10:01:05-05:00,7000,3296
2025-11-16 11:01:02-05:00,7000,3296
2025-11-16 12:01:01-05:00,7000,3321
2025-11-16 13:01:01-05:00,7000,3326
2025-11-16 14:01:02-05:00,7000,3326
2025-11-16 15:01:15-05:00,7000,3326
2025-11-16 16:01:02-05:00,7000,3326
2025-11-16 17:01:01-05:00,7000,3326
2025-11-16 18:01:02-05:00,7000,3326
2025-11-16 19:01:01-05:00,7000,3326
2025-11-16 20:01:02-05:00,7000,3326
2025-11-16 21:01:01-05:00,7000,3326
2025-11-16 22:01:02-05:00,7000,3326
2025-11-16 23:01:02-05:00,7000,3326
2025-11-17 00:01:02-05:00,7000,3326
2025-11-17 01:01:02-05:00,7000,3326
2025-11-17 02:01:02-05:00,7000,3326
2025-11-17 03:01:01-05:00,7000,3326
2025-11-17 04:01:02-05:00,7000,3383
2025-11-17 05:01:01-05:00,7000,3472
2025-11-17 06:01:02-05:00,7000,3472
2025-11-17 07:01:03-05:00,7000,3472
2025-11-17 08:01:05-05:00,7000,3472
2025-11-17 09:01:11-05:00,7000,3472
2025-11-17 10:01:09-05:00,7000,3472
2025-11-17 11:01:02-05:00,7000,3472
2025-11-17 12:01:09-05:00,7000,3472
2025-11-17 13:01:03-05:00,7000,3472
2025-11-17 14:01:08-05:00,7000,3472
2025-11-17 15:01:04-05:00,7000,3472
2025-11-17 16:01:01-05:00,7000,3472
2025-11-17 17:01:15-05:00,7000,3472
2025-11-17 18:01:09-05:00,7000,3472
2025-11-17 19:01:15-05:00,7000,3472
2025-11-17 20:01:05-05:00,7000,3477
2025-11-17 21:01:01-05:00,7000,3477
2025-11-17 22:01:02-05:00,7000,3477
2025-11-17 23:01:01-05:00,7000,3477
2025-11-18 00:01:02-05:00,7000,3477
2025-11-18 01:01:01-05:00,7000,3477
2025-11-18 02:01:02-05:00,7000,3477
2025-11-18 03:01:01-05:00,7000,3477
2025-11-18 04:01:02-05:00,7000,3481
2025-11-18 05:01:01-05:00,7000,3569
2025-11-18 06:01:02-05:00,7000,3569
2025-11-18 07:01:01-05:00,7000,3574
2025-11-18 08:01:01-05:00,7000,3574
2025-11-18 09:01:02-05:00,7000,3574
2025-11-18 10:01:01-05:00,7000,3574
2025-11-18 11:01:01-05:00,7000,3574
2025-11-18 12:01:02-05:00,7000,3574
2025-11-18 13:01:02-05:00,7000,3574
2025-11-18 14:01:01-05:00,7000,3574
2025-11-18 15:01:02-05:00,7000,3574
2025-11-18 16:01:01-05:00,7000,3574
2025-11-18 17:01:02-05:00,7000,3574
2025-11-18 18:01:02-05:00,7000,3574
2025-11-18 19:01:01-05:00,7000,3574
2025-11-18 20:01:02-05:00,7000,3579
2025-11-18 21:01:01-05:00,7000,3579
2025-11-18 22:01:02-05:00,7000,3579
2025-11-18 23:01:01-05:00,7000,3579
2025-11-19 00:01:02-05:00,7000,3579
2025-11-19 01:01:01-05:00,7000,3579
2025-11-19 02:01:02-05:00,7000,3584
2025-11-19 03:01:01-05:00,7000,3589
2025-11-19 04:01:02-05:00,7000,3696
2025-11-19 05:01:01-05:00,7000,3767
2025-11-19 06:01:02-05:00,7000,3767
2025-11-19 07:01:01-05:00,7000,3767
2025-11-19 08:01:02-05:00,7000,3767
2025-11-19 09:01:01-05:00,7000,3767
2025-11-19 10:01:02-05:00,7000,3767
2025-11-19 11:01:02-05:00,7000,3767
2025-11-19 12:01:01-05:00,7000,3767
2025-11-19 13:01:01-05:00,7000,3767
2025-11-19 14:01:02-05:00,7000,3767
2025-11-19 15:01:01-05:00,7000,3767
2025-11-19 16:01:02-05:00,7000,3767
2025-11-19 17:01:05-05:00,7000,3767
2025-11-19 18:01:02-05:00,7000,3767
2025-11-19 19:01:01-05:00,7000,3767
2025-11-19 20:01:02-05:00,7000,3767
2025-11-19 21:01:01-05:00,7000,3767
2025-11-19 22:01:02-05:00,7000,3767
2025-11-19 23:01:02-05:00,7000,3767
2025-11-20 00:01:01-05:00,7000,3767
2025-11-20 01:01:02-05:00,7000,3767
2025-11-20 02:01:01-05:00,7000,3767
2025-11-20 03:01:02-05:00,7000,3767
2025-11-20 04:01:01-05:00,7000,3767
2025-11-20 05:01:02-05:00,7000,3832
2025-11-20 06:01:01-05:00,7000,3896
2025-11-20 07:01:02-05:00,7000,3964
2025-11-20 08:01:02-05:00,7000,3964
2025-11-20 09:01:01-05:00,7000,3964
2025-11-20 10:01:02-05:00,7000,3984
2025-11-20 11:01:02-05:00,7000,3984
2025-11-20 12:01:01-05:00,7000,3984
2025-11-20 13:01:02-05:00,7000,3984
2025-11-20 14:01:01-05:00,7000,3984
2025-11-20 15:01:02-05:00,7000,3984
2025-11-20 16:01:02-05:00,7000,3984
2025-11-20 17:01:02-05:00,7000,3984
2025-11-20 18:01:01-05:00,7000,3984
2025-11-20 19:01:02-05:00,7000,3984
2025-11-20 20:01:01-05:00,7000,3984
2025-11-20 21:01:02-05:00,7000,3984
2025-11-20 22:01:01-05:00,7000,3984
2025-11-20 23:01:02-05:00,7000,3984
2025-11-21 00:01:02-05:00,7000,3984
2025-11-21 01:01:01-05:00,7000,3984
2025-11-21 02:01:02-05:00,7000,3984
2025-11-21 03:01:01-05:00,7000,3984
2025-11-21 06:01:01-05:00,7000,4001
2025-11-21 07:01:02-05:00,7000,4001
2025-11-21 08:01:01-05:00,7000,4001
2025-11-21 10:01:02-05:00,7000,4001
2025-11-21 11:01:01-05:00,7000,4001
2025-11-21 12:01:02-05:00,7000,4001
2025-11-21 13:01:01-05:00,7000,4001
2025-11-21 15:01:02-05:00,7000,4001
2025-11-21 16:01:01-05:00,7000,4001
2025-11-21 18:01:01-05:00,7000,4001
2025-11-21 23:01:01-05:00,7000,4011
2025-11-22 02:01:02-05:00,7000,4011
2025-11-22 05:01:01-05:00,7000,4073
2025-11-22 06:01:02-05:00,7000,4073
2025-11-22 07:01:01-05:00,7000,4078
2025-11-22 09:01:01-05:00,7000,4078
2025-11-22 12:01:01-05:00,7000,4078
2025-11-22 13:01:01-05:00,7000,4144
2025-11-22 14:01:02-05:00,7000,4144
2025-11-22 15:01:02-05:00,7000,4144
2025-11-22 16:01:02-05:00,7000,4154
2025-11-22 17:01:01-05:00,7000,4154
2025-11-22 18:01:02-05:00,7000,4154
2025-11-22 19:01:01-05:00,7000,4154
2025-11-22 20:01:01-05:00,7000,4154
2025-11-22 21:01:02-05:00,7000,4159
2025-11-22 22:01:01-05:00,7000,4159
2025-11-22 23:01:01-05:00,7000,4159
2025-11-23 00:01:02-05:00,7000,4159
2025-11-23 01:01:01-05:00,7000,4159
2025-11-23 02:01:02-05:00,7000,4159
2025-11-23 03:01:02-05:00,7000,4159
2025-11-23 04:01:02-05:00,7000,4196
2025-11-23 05:01:02-05:00,7000,4211
2025-11-23 06:01:02-05:00,7000,4211
2025-11-23 07:01:01-05:00,7000,4211
2025-11-23 08:01:02-05:00,7000,4211
2025-11-23 09:01:01-05:00,7000,4211
2025-11-23 10:01:02-05:00,7000,4211
2025-11-23 11:01:01-05:00,7000,4211
2025-11-23 12:01:02-05:00,7000,4216
2025-11-23 13:01:02-05:00,7000,4216
2025-11-23 14:01:01-05:00,7000,4226
2025-11-23 15:01:02-05:00,7000,4226
2025-11-23 16:01:01-05:00,7000,4226
2025-11-23 17:01:02-05:00,7000,4226
2025-11-23 18:01:01-05:00,7000,4226
2025-11-23 19:01:02-05:00,7000,4226
2025-11-23 20:01:02-05:00,7000,4231
2025-11-23 21:01:02-05:00,7000,4231
2025-11-23 22:01:01-05:00,7000,4231
2025-11-23 23:01:02-05:00,7000,4231
2025-11-24 00:01:01-05:00,7000,4231
2025-11-24 01:01:02-05:00,7000,4231
2025-11-24 02:01:01-05:00,7000,4231
2025-11-24 03:01:02-05:00,7000,4231
2025-11-24 04:01:02-05:00,7000,4267
2025-11-24 05:01:01-05:00,7000,4286
2025-11-24 06:01:01-05:00,7000,4286
2025-11-24 07:01:02-05:00,7000,4286
2025-11-24 08:01:02-05:00,7000,4286
2025-11-24 09:01:02-05:00,7000,4286
2025-11-24 10:01:02-05:00,7000,4286
2025-11-24 11:01:01-05:00,7000,4286
2025-11-24 12:01:02-05:00,7000,4286
2025-11-24 13:01:02-05:00,7000,4286
2025-11-24 14:01:02-05:00,7000,4286
2025-11-24 15:01:01-05:00,7000,4286
2025-11-24 16:01:02-05:00,7000,4286
2025-11-24 17:01:02-05:00,7000,4286
2025-11-24 18:01:01-05:00,7000,4286
2025-11-24 19:01:02-05:00,7000,4286
2025-11-24 20:01:02-05:00,7000,4286
2025-11-24 21:01:02-05:00,7000,4291
2025-11-24 22:01:01-05:00,7000,4291
2025-11-24 23:01:02-05:00,7000,4291
2025-11-25 00:01:01-05:00,7000,4291
2025-11-25 01:01:02-05:00,7000,4291
2025-11-25 02:01:02-05:00,7000,4291
2025-11-25 03:01:02-05:00,7000,4291
2025-11-25 04:01:02-05:00,7000,4315
2025-11-25 05:01:02-05:00,7000,4432
2025-11-25 06:01:02-05:00,7000,4432
2025-11-25 07:01:02-05:00,7000,4432
2025-11-25 08:01:01-05:00,7000,4432
2025-11-25 09:01:02-05:00,7000,4432
2025-11-25 10:01:02-05:00,7000,4432
2025-11-25 11:01:01-05:00,7000,4432
2025-11-25 12:01:01-05:00,7000,4432
2025-11-25 13:01:02-05:00,7000,4432
2025-11-25 14:01:01-05:00,7000,4432
2025-11-25 15:01:02-05:00,7000,4442
2025-11-25 16:01:02-05:00,7000,4442
2025-11-25 17:01:01-05:00,7000,4642
2025-11-25 18:01:03-05:00,7000,4697
2025-11-25 19:01:02-0500,7000,4697
2025-11-25 20:01:01-0500,7000,4862
2025-11-25 21:01:02-0500,7000,4867
2025-11-25 22:01:01-0500,7000,4867
2025-11-25 23:01:02-0500,7000,4867
2025-11-26 00:01:02-0500,7000,4867
2025-11-26 01:01:02-0500,7000,4892
2025-11-26 02:01:02-0500,7000,4892
2025-11-26 03:01:01-0500,7000,4902
2025-11-26 04:01:02-0500,7000,4949
2025-11-26 05:01:02-0500,7000,4990
2025-11-26 06:01:02-0500,7000,4990
2025-11-26 07:01:01-0500,7000,4990
2025-11-26 08:01:02-0500,7000,4990
2025-11-26 09:01:01-0500,7000,4990
2025-11-26 10:01:01-0500,7000,4990
2025-11-26 11:01:02-0500,7000,5490
2025-11-26 12:01:02-0500,7000,5490
2025-11-26 13:01:02-0500,7000,5490
2025-11-26 14:01:01-0500,7000,5565
2025-11-26 15:01:01-0500,7000,5565
2025-11-26 16:01:02-0500,7000,5575
2025-11-26 17:01:01-0500,7000,5575
2025-11-26 18:01:02-0500,7000,5585
2025-11-26 19:01:01-0500,7000,5610
2025-11-26 20:01:02-0500,7000,5610
2025-11-26 21:01:02-0500,7000,5615
2025-11-26 22:01:01-0500,7000,5615
2025-11-26 23:01:02-0500,7000,5620
2025-11-27 00:01:02-0500,7000,5620
2025-11-27 01:01:01-0500,7000,5620
2025-11-27 02:01:02-0500,7000,5620
2025-11-27 03:01:01-0500,7000,5620
2025-11-27 04:01:02-0500,7000,5646
