Date,Goal,Funds
2025-04-05 08:01:00-05:00,7000,572
2025-04-05 09:01:00-05:00,7000,572
2025-04-05 10:01:00-05:00,7000,572
2025-04-05 11:01:00-05:00,7000,572
2025-04-05 12:01:00-05:00,7000,572
2025-04-05 13:01:00-05:00,7000,572
2025-04-05 14:01:00-05:00,7000,572
2025-04-05 15:01:00-05:00,7000,572
2025-04-05 16:01:00-05:00,7000,572
2025-04-05 17:01:00-05:00,7000,572
2025-04-05 18:01:00-05:00,7000,572
2025-04-05 19:01:00-05:00,7000,572
2025-04-05 20:01:00-05:00,7000,572
2025-04-05 21:01:00-05:00,7000,697
2025-04-05 22:01:00-05:00,7000,697
2025-04-05 23:01:00-05:00,7000,697
2025-04-06 00:01:00-05:00,7000,697
2025-04-06 01:01:00-05:00,7000,697
2025-04-06 02:01:00-05:00,7000,697
2025-04-06 03:01:00-05:00,7000,697
2025-04-06 04:01:00-05:00,7000,697
2025-04-06 05:01:00-05:00,7000,697
2025-04-06 06:01:00-05:00,7000,697
2025-04-06 07:01:00-05:00,7000,697
2025-04-06 08:01:00-05:00,7000,697
2025-04-06 09:01:00-05:00,7000,697
2025-04-06 10:01:00-05:00,7000,697
2025-04-06 11:01:00-05:00,7000,697
2025-04-06 12:01:00-05:00,7000,697
2025-04-06 13:01:00-05:00,7000,697
2025-04-06 14:01:00-05:00,7000,697
2025-04-06 15:01:00-05:00,7000,697
2025-04-06 16:01:00-05:00,7000,697
2025-04-06 17:01:00-05:00,7000,697
2025-04-06 18:01:00-05:00,7000,697
2025-04-06 19:01:00-05:00,7000,697
2025-04-06 20:01:00-05:00,7000,697
2025-04-06 21:01:00-05:00,7000,940
2025-04-06 22:01:00-05:00,7000,940
2025-04-06 23:01:00-05:00,7000,940
2025-04-07 00:01:00-05:00,7000,940
2025-04-07 01:01:00-05:00,7000,940
2025-04-07 02:01:00-05:00,7000,940
2025-04-07 03:01:00-05:00,7000,940
2025-04-07 04:01:00-05:00,7000,940
2025-04-07 05:01:00-05:00,7000,940
2025-04-07 06:01:00-05:00,7000,940
2025-04-07 07:01:00-05:00,7000,940
2025-04-07 08:01:00-05:00,7000,940
2025-04-07 09:01:00-05:00,7000,940
2025-04-07 10:01:00-05:00,7000,940
2025-04-07 11:01:00-05:00,7000,940
2025-04-07 12:01:00-05:00,7000,940
2025-04-07 13:01:00-05:00,7000,940
2025-04-07 14:01:00-05:00,7000,940
2025-04-07 15:01:00-05:00,7000,940
2025-04-07 16:01:00-05:00,7000,940
2025-04-07 17:01:00-05:00,7000,940
2025-04-07 18:01:00-05:00,7000,940
2025-04-07 19:01:00-05:00,7000,940
2025-04-07 20:01:00-05:00,7000,940
2025-04-07 21:01:00-05:00,7000,1042
2025-04-07 22:01:00-05:00,7000,1042
2025-04-07 23:01:00-05:00,7000,1042
2025-04-08 00:01:00-05:00,7000,1042
2025-04-08 01:01:00-05:00,7000,1042
2025-04-08 02:01:00-05:00,7000,1042
2025-04-08 03:01:00-05:00,7000,1042
2025-04-08 04:01:00-05:00,7000,1042
2025-04-08 05:01:00-05:00,7000,1042
2025-04-08 06:01:00-05:00,7000,1042
2025-04-08 07:01:00-05:00,7000,1042
2025-04-08 08:01:00-05:00,7000,1042
2025-04-08 09:01:00-05:00,7000,1042
2025-04-08 10:01:00-05:00,7000,1042
2025-04-08 11:01:00-05:00,7000,1042
2025-04-08 12:01:00-05:00,7000,1042
2025-04-08 13:01:00-05:00,7000,1042
2025-04-08 14:01:00-05:00,7000,1042
2025-04-08 15:01:00-05:00,7000,1042
2025-04-08 16:01:00-05:00,7000,1042
2025-04-08 17:01:00-05:00,7000,1042
2025-04-08 18:01:00-05:00,7000,1042
2025-04-08 19:01:00-05:00,7000,1042
2025-04-08 20:01:00-05:00,7000,1042
2025-04-08 21:01:00-05:00,7000,1160
2025-04-08 22:01:00-05:00,7000,1160
2025-04-08 23:01:00-05:00,7000,1160
2025-04-09 00:01:00-05:00,7000,1160
2025-04-09 01:01:00-05:00,7000,1160
2025-04-09 02:01:00-05:00,7000,1160
2025-04-09 03:01:00-05:00,7000,1160
2025-04-09 04:01:00-05:00,7000,1160
2025-04-09 05:01:00-05:00,7000,1160
2025-04-09 06:01:00-05:00,7000,1160
2025-04-09 07:01:00-05:00,7000,1160
2025-04-09 08:01:00-05:00,7000,1160
2025-04-09 09:01:00-05:00,7000,1160
2025-04-09 10:01:00-05:00,7000,1160
2025-04-09 11:01:00-05:00,7000,1160
2025-04-09 12:01:00-05:00,7000,1160
2025-04-09 13:01:00-05:00,7000,1160
2025-04-09 14:01:00-05:00,7000,1160
2025-04-09 15:01:00-05:00,7000,1160
2025-04-09 16:01:00-05:00,7000,1160
2025-04-09 17:01:00-05:00,7000,1160
2025-04-09 18:01:00-05:00,7000,1160
2025-04-09 19:01:00-05:00,7000,1160
2025-04-09 20:01:00-05:00,7000,1160
2025-04-09 23:19:00-05:00,7000,1437
2025-04-10 00:01:00-05:00,7000,1442
2025-04-10 01:01:00-05:00,7000,1442
2025-04-10 02:01:00-05:00,7000,1452
2025-04-10 03:01:00-05:00,7000,1452
2025-04-10 04:01:00-05:00,7000,1462
2025-04-10 05:01:00-05:00,7000,1477
2025-04-10 06:01:00-05:00,7000,1554
2025-04-10 07:01:00-05:00,7000,1559
2025-04-10 08:01:00-05:00,7000,1559
2025-04-10 09:01:00-05:00,7000,1564
2025-04-10 10:01:00-05:00,7000,1564
2025-04-10 11:01:00-05:00,7000,1579
2025-04-10 12:01:00-05:00,7000,1584
2025-04-10 13:01:00-05:00,7000,1589
2025-04-10 14:01:00-05:00,7000,1589
2025-04-10 15:01:00-05:00,7000,1589
2025-04-10 16:01:00-05:00,7000,1589
2025-04-10 17:01:00-05:00,7000,1669
2025-04-10 18:01:00-05:00,7000,1674
2025-04-10 19:01:00-05:00,7000,1679
2025-04-10 20:01:00-05:00,7000,1689
2025-04-10 21:01:00-05:00,7000,1689
2025-04-10 22:01:00-05:00,7000,1724
2025-04-10 23:01:00-05:00,7000,1729
2025-04-11 00:01:00-05:00,7000,1734
2025-04-11 01:01:00-05:00,7000,1734
2025-04-11 02:01:00-05:00,7000,1734
2025-04-11 03:01:00-05:00,7000,1734
2025-04-11 04:01:00-05:00,7000,1734
2025-04-11 05:01:00-05:00,7000,1782
2025-04-11 06:01:00-05:00,7000,1782
2025-04-11 07:01:00-05:00,7000,1782
2025-04-11 08:01:00-05:00,7000,1782
2025-04-11 09:01:00-05:00,7000,1782
2025-04-11 10:01:00-05:00,7000,1792
2025-04-11 11:01:00-05:00,7000,1794
2025-04-11 12:01:00-05:00,7000,1849
2025-04-11 13:01:00-05:00,7000,1849
2025-04-11 14:01:00-05:00,7000,1864
2025-04-11 15:01:00-05:00,7000,1866
2025-04-11 16:01:00-05:00,7000,1866
2025-04-11 17:01:00-05:00,7000,1866
2025-04-11 18:01:00-05:00,7000,1886
2025-04-11 19:01:00-05:00,7000,1886
2025-04-11 20:01:00-05:00,7000,1893
2025-04-11 21:01:00-05:00,7000,1893
2025-04-11 22:01:00-05:00,7000,1898
2025-04-11 23:01:00-05:00,7000,1898
2025-04-12 00:01:00-05:00,7000,1898
2025-04-12 01:01:00-05:00,7000,1898
2025-04-12 02:01:00-05:00,7000,1898
2025-04-12 03:01:00-05:00,7000,1898
2025-04-12 04:01:00-05:00,7000,1898
2025-04-12 05:01:00-05:00,7000,1967
2025-04-12 06:01:00-05:00,7000,1999
2025-04-12 07:01:00-05:00,7000,2004
2025-04-12 08:01:00-05:00,7000,2009
2025-04-12 09:01:00-05:00,7000,2009
2025-04-12 10:01:00-05:00,7000,2009
2025-04-12 11:01:00-05:00,7000,2009
2025-04-12 12:01:00-05:00,7000,2014
2025-04-12 13:01:00-05:00,7000,2024
2025-04-12 14:01:00-05:00,7000,2024
2025-04-12 15:01:00-05:00,7000,2029
2025-04-12 16:01:00-05:00,7000,2059
2025-04-12 17:01:00-05:00,7000,2059
2025-04-12 18:01:00-05:00,7000,2069
2025-04-12 19:01:00-05:00,7000,2069
2025-04-12 20:01:00-05:00,7000,2069
2025-04-12 21:01:00-05:00,7000,2179
2025-04-12 22:01:00-05:00,7000,2184
2025-04-12 23:01:00-05:00,7000,2189
2025-04-13 00:01:00-05:00,7000,2189
2025-04-13 01:01:00-05:00,7000,2189
2025-04-13 02:01:00-05:00,7000,2189
2025-04-13 03:01:00-05:00,7000,2189
2025-04-13 04:01:00-05:00,7000,2190
2025-04-13 05:01:00-05:00,7000,2359
2025-04-13 06:01:00-05:00,7000,2359
2025-04-13 07:01:00-05:00,7000,2359
2025-04-13 08:01:00-05:00,7000,2359
2025-04-13 09:01:00-05:00,7000,2359
2025-04-13 10:01:00-05:00,7000,2364
2025-04-13 11:01:00-05:00,7000,2364
2025-04-13 12:01:00-05:00,7000,2364
2025-04-13 13:01:00-05:00,7000,2364
2025-04-13 14:01:00-05:00,7000,2424
2025-04-13 15:01:00-05:00,7000,2429
2025-04-13 16:01:00-05:00,7000,2429
2025-04-13 17:01:00-05:00,7000,2434
2025-04-13 21:57:00-05:00,7000,2444
2025-04-13 22:01:00-05:00,7000,2444
2025-04-13 23:01:00-05:00,7000,2449
2025-04-14 00:01:00-05:00,7000,2449
2025-04-14 01:01:00-05:00,7000,2449
2025-04-14 02:01:00-05:00,7000,2454
2025-04-14 03:01:00-05:00,7000,2454
2025-04-14 04:01:00-05:00,7000,2454
2025-04-14 05:01:00-05:00,7000,2577
2025-04-14 06:01:00-05:00,7000,2577
2025-04-14 07:01:00-05:00,7000,2582
2025-04-14 08:01:00-05:00,7000,2587
2025-04-14 09:01:00-05:00,7000,2587
2025-04-14 10:01:00-05:00,7000,2592
2025-04-14 11:01:00-05:00,7000,2592
2025-04-14 12:01:00-05:00,7000,2592
2025-04-14 13:01:00-05:00,7000,2592
2025-04-14 14:01:00-05:00,7000,2592
2025-04-14 15:01:00-05:00,7000,2592
2025-04-14 16:01:00-05:00,7000,2592
2025-04-14 17:01:00-05:00,7000,2592
2025-04-14 18:01:00-05:00,7000,2592
2025-04-14 19:01:00-05:00,7000,2592
2025-04-14 20:01:00-05:00,7000,2592
2025-04-14 21:01:00-05:00,7000,2592
2025-04-14 22:01:00-05:00,7000,2592
2025-04-14 23:01:00-05:00,7000,2617
2025-04-15 00:01:00-05:00,7000,2617
2025-04-15 01:01:00-05:00,7000,2622
2025-04-15 02:01:00-05:00,7000,2627
2025-04-15 03:01:00-05:00,7000,2627
2025-04-15 04:01:00-05:00,7000,2627
2025-04-15 05:01:00-05:00,7000,2669
2025-04-15 06:01:00-05:00,7000,2699
2025-04-15 07:01:00-05:00,7000,2722
2025-04-15 08:01:00-05:00,7000,2727
2025-04-15 09:01:00-05:00,7000,2727
2025-04-15 10:01:00-05:00,7000,2857
2025-04-15 11:01:00-05:00,7000,2857
2025-04-15 12:01:00-05:00,7000,2867
2025-04-15 13:01:00-05:00,7000,2879
2025-04-15 14:01:00-05:00,7000,2881
2025-04-15 15:01:00-05:00,7000,2881
2025-04-15 16:01:00-05:00,7000,2881
2025-04-15 17:01:00-05:00,7000,2881
2025-04-15 18:01:00-05:00,7000,2891
2025-04-15 19:01:00-05:00,7000,2896
2025-04-15 20:01:00-05:00,7000,2896
2025-04-15 21:01:00-05:00,7000,2911
2025-04-15 22:01:00-05:00,7000,2916
2025-04-15 23:01:00-05:00,7000,2916
2025-04-16 00:01:00-05:00,7000,2921
2025-04-16 01:01:00-05:00,7000,2921
2025-04-16 02:01:00-05:00,7000,2921
2025-04-16 03:01:00-05:00,7000,2921
2025-04-16 04:01:00-05:00,7000,2921
2025-04-16 05:01:00-05:00,7000,2921
2025-04-16 06:01:00-05:00,7000,2992
2025-04-16 07:01:00-05:00,7000,2992
2025-04-16 08:01:00-05:00,7000,2992
2025-04-16 09:01:00-05:00,7000,2992
2025-04-16 10:01:00-05:00,7000,2992
2025-04-16 11:01:00-05:00,7000,3002
2025-04-16 12:01:00-05:00,7000,3002
2025-04-16 13:01:00-05:00,7000,3002
2025-04-16 14:01:00-05:00,7000,3008
2025-04-16 15:01:00-05:00,7000,3008
2025-04-16 16:01:00-05:00,7000,3008
2025-04-16 17:01:00-05:00,7000,3008
2025-04-16 18:01:00-05:00,7000,3008
2025-04-16 19:01:00-05:00,7000,3008
2025-04-16 20:01:00-05:00,7000,3008
2025-04-16 21:01:00-05:00,7000,3008
2025-04-16 22:01:00-05:00,7000,3008
2025-04-16 23:01:00-05:00,7000,3013
2025-04-17 00:01:00-05:00,7000,3018
2025-04-17 01:01:00-05:00,7000,3018
2025-04-17 02:01:00-05:00,7000,3018
2025-04-17 03:01:00-05:00,7000,3018
2025-04-17 04:01:00-05:00,7000,3018
2025-04-17 05:01:00-05:00,7000,3201
2025-04-17 06:01:00-05:00,7000,3206
2025-04-17 07:01:00-05:00,7000,3206
2025-04-17 08:01:00-05:00,7000,3206
2025-04-17 09:01:00-05:00,7000,3206
2025-04-17 10:01:00-05:00,7000,3211
2025-04-17 11:01:00-05:00,7000,3211
2025-04-17 12:01:00-05:00,7000,3211
2025-04-17 13:01:00-05:00,7000,3211
2025-04-17 14:01:00-05:00,7000,3211
2025-04-17 15:01:00-05:00,7000,3221
2025-04-17 16:01:00-05:00,7000,3221
2025-04-17 17:01:00-05:00,7000,3221
2025-04-17 18:01:00-05:00,7000,3221
2025-04-17 19:01:00-05:00,7000,3322
2025-04-17 20:01:00-05:00,7000,3347
2025-04-17 21:01:00-05:00,7000,3352
2025-04-17 22:01:00-05:00,7000,3357
2025-04-17 23:01:00-05:00,7000,3357
2025-04-18 00:01:00-05:00,7000,3357
2025-04-18 01:01:00-05:00,7000,3357
2025-04-18 02:01:00-05:00,7000,3357
2025-04-18 03:01:00-05:00,7000,3357
2025-04-18 04:01:00-05:00,7000,3357
2025-04-18 05:01:00-05:00,7000,3357
2025-04-18 06:01:00-05:00,7000,3776
2025-04-18 07:01:00-05:00,7000,3829
2025-04-18 08:01:00-05:00,7000,3865
2025-04-18 09:01:00-05:00,7000,3865
2025-04-18 10:01:00-05:00,7000,3865
2025-04-18 11:01:00-05:00,7000,3865
2025-04-18 12:01:00-05:00,7000,3870
2025-04-18 13:01:00-05:00,7000,3870
2025-04-18 14:01:00-05:00,7000,3870
2025-04-18 15:01:00-05:00,7000,3870
2025-04-18 16:01:00-05:00,7000,3900
2025-04-18 17:01:00-05:00,7000,4002
2025-04-18 18:01:00-05:00,7000,4002
2025-04-18 19:01:00-05:00,7000,4002
2025-04-18 20:01:00-05:00,7000,4002
2025-04-18 21:01:00-05:00,7000,4002
2025-04-18 22:01:00-05:00,7000,4007
2025-04-18 23:01:00-05:00,7000,4007
2025-04-19 00:01:00-05:00,7000,4007
2025-04-19 01:01:00-05:00,7000,4007
2025-04-19 02:01:00-05:00,7000,4007
2025-04-19 03:01:00-05:00,7000,4007
2025-04-19 04:01:00-05:00,7000,4007
2025-04-19 05:01:00-05:00,7000,4337
2025-04-19 06:01:00-05:00,7000,4410
2025-04-19 07:01:00-05:00,7000,4410
2025-04-19 08:01:00-05:00,7000,4410
2025-04-19 09:01:00-05:00,7000,4410
2025-04-19 10:01:00-05:00,7000,4410
2025-04-19 11:01:00-05:00,7000,4410
2025-04-19 12:01:00-05:00,7000,4415
2025-04-19 13:01:00-05:00,7000,4415
2025-04-19 14:01:00-05:00,7000,4415
2025-04-19 15:01:00-05:00,7000,4415
2025-04-19 16:01:00-05:00,7000,4415
2025-04-19 17:01:00-05:00,7000,4420
2025-04-19 18:01:00-05:00,7000,4420
2025-04-19 19:01:00-05:00,7000,4420
2025-04-19 20:01:00-05:00,7000,4420
2025-04-19 21:01:00-05:00,7000,4430
2025-04-19 22:01:00-05:00,7000,4435
2025-04-19 23:01:00-05:00,7000,4435
2025-04-20 00:01:00-05:00,7000,4460
2025-04-20 01:01:00-05:00,7000,4460
2025-04-20 02:01:00-05:00,7000,4460
2025-04-20 03:01:00-05:00,7000,4460
2025-04-20 04:01:00-05:00,7000,4460
2025-04-20 05:01:00-05:00,7000,4556
2025-04-20 06:01:00-05:00,7000,4561
2025-04-20 07:01:00-05:00,7000,4566
2025-04-20 08:01:00-05:00,7000,4566
2025-04-20 09:01:00-05:00,7000,4566
2025-04-20 10:01:00-05:00,7000,4566
2025-04-20 11:01:00-05:00,7000,4566
2025-04-20 12:01:00-05:00,7000,4566
2025-04-20 13:01:00-05:00,7000,4566
2025-04-20 14:01:00-05:00,7000,4566
2025-04-20 15:01:00-05:00,7000,4586
2025-04-20 16:01:00-05:00,7000,4586
2025-04-20 17:01:00-05:00,7000,4586
2025-04-20 18:01:00-05:00,7000,4586
2025-04-20 19:01:00-05:00,7000,4586
2025-04-20 20:01:00-05:00,7000,4586
2025-04-20 21:01:00-05:00,7000,4591
2025-04-20 22:01:00-05:00,7000,4595
2025-04-20 23:01:00-05:00,7000,4595
2025-04-21 00:01:00-05:00,7000,4595
2025-04-21 01:01:00-05:00,7000,4600
2025-04-21 02:01:00-05:00,7000,4600
2025-04-21 03:01:00-05:00,7000,4600
2025-04-21 04:01:00-05:00,7000,4600
2025-04-21 05:01:00-05:00,7000,4611
2025-04-21 06:01:00-05:00,7000,4744
2025-04-21 07:01:00-05:00,7000,4744
2025-04-21 08:01:00-05:00,7000,4749
2025-04-21 09:01:00-05:00,7000,4749
2025-04-21 10:01:00-05:00,7000,4749
2025-04-21 11:01:00-05:00,7000,4749
2025-04-21 12:01:00-05:00,7000,4749
2025-04-21 13:01:00-05:00,7000,4749
2025-04-21 14:01:00-05:00,7000,4749
2025-04-21 15:01:00-05:00,7000,4749
2025-04-21 16:01:00-05:00,7000,4749
2025-04-21 17:01:00-05:00,7000,4749
2025-04-21 18:01:00-05:00,7000,4749
2025-04-21 19:01:00-05:00,7000,4749
2025-04-21 20:01:00-05:00,7000,4754
2025-04-21 21:01:00-05:00,7000,4849
2025-04-21 22:01:00-05:00,7000,4849
2025-04-21 23:01:00-05:00,7000,4854
2025-04-22 00:01:00-05:00,7000,4854
2025-04-22 01:01:00-05:00,7000,4854
2025-04-22 02:01:00-05:00,7000,4854
2025-04-22 03:01:00-05:00,7000,4859
2025-04-22 04:01:00-05:00,7000,4859
2025-04-22 05:01:00-05:00,7000,4869
2025-04-22 06:01:00-05:00,7000,4872
2025-04-22 07:01:00-05:00,7000,4872
2025-04-22 08:01:00-05:00,7000,4872
2025-04-22 09:01:00-05:00,7000,4872
2025-04-22 10:01:00-05:00,7000,4872
2025-04-22 11:01:00-05:00,7000,4872
2025-04-22 12:01:00-05:00,7000,4877
2025-04-22 13:01:00-05:00,7000,4877
2025-04-22 14:01:00-05:00,7000,4882
2025-04-22 15:01:00-05:00,7000,4882
2025-04-22 16:01:00-05:00,7000,4882
2025-04-22 17:01:00-05:00,7000,4897
2025-04-22 18:01:00-05:00,7000,4897
2025-04-22 19:01:00-05:00,7000,4897
2025-04-22 20:01:00-05:00,7000,4897
2025-04-22 21:01:00-05:00,7000,4897
2025-04-22 22:01:00-05:00,7000,4897
2025-04-22 23:01:00-05:00,7000,4897
2025-04-23 00:01:00-05:00,7000,4897
2025-04-23 01:01:00-05:00,7000,4902
2025-04-23 02:01:00-05:00,7000,4902
2025-04-23 03:01:00-05:00,7000,4902
2025-04-23 04:01:00-05:00,7000,4902
2025-04-23 05:01:00-05:00,7000,4972
2025-04-23 06:01:00-05:00,7000,4972
2025-04-23 07:01:00-05:00,7000,4972
2025-04-23 08:01:00-05:00,7000,4972
2025-04-23 09:01:00-05:00,7000,4972
2025-04-23 10:01:00-05:00,7000,4977
2025-04-23 11:01:00-05:00,7000,4977
2025-04-23 12:01:00-05:00,7000,4987
2025-04-23 13:01:00-05:00,7000,4987
2025-04-23 14:01:00-05:00,7000,4992
2025-04-23 15:01:00-05:00,7000,4992
2025-04-23 16:01:00-05:00,7000,4997
2025-04-23 17:01:00-05:00,7000,4997
2025-04-23 18:01:00-05:00,7000,5007
2025-04-23 19:01:00-05:00,7000,5012
2025-04-23 20:01:00-05:00,7000,5012
2025-04-23 21:01:00-05:00,7000,5012
2025-04-23 22:01:00-05:00,7000,5012
2025-04-23 23:01:00-05:00,7000,5012
2025-04-24 00:01:00-05:00,7000,5012
2025-04-24 01:01:00-05:00,7000,5012
2025-04-24 02:01:00-05:00,7000,5012
2025-04-24 03:01:00-05:00,7000,5012
2025-04-24 04:01:00-05:00,7000,5012
2025-04-24 05:01:00-05:00,7000,5082
2025-04-24 06:01:00-05:00,7000,5082
2025-04-24 07:01:00-05:00,7000,5082
2025-04-24 08:01:00-05:00,7000,5082
2025-04-24 09:01:00-05:00,7000,5082
2025-04-24 10:01:00-05:00,7000,5082
2025-04-24 11:01:00-05:00,7000,5082
2025-04-24 12:01:00-05:00,7000,5082
2025-04-24 13:01:00-05:00,7000,5082
2025-04-24 14:01:00-05:00,7000,5082
2025-04-24 15:01:00-05:00,7000,5087
2025-04-24 16:01:00-05:00,7000,5092
2025-04-24 17:01:00-05:00,7000,5582
2025-04-24 18:01:00-05:00,7000,5587
2025-04-24 19:01:00-05:00,7000,5587
2025-04-24 20:01:00-05:00,7000,5587
2025-04-24 21:01:00-05:00,7000,5587
2025-04-24 22:01:00-05:00,7000,5587
2025-04-24 23:01:00-05:00,7000,5587
2025-04-25 00:01:00-05:00,7000,5587
2025-04-25 01:01:00-05:00,7000,5587
2025-04-25 02:01:00-05:00,7000,5587
2025-04-25 03:01:00-05:00,7000,5587
2025-04-25 04:01:00-05:00,7000,5587
2025-04-25 05:01:00-05:00,7000,5616
2025-04-25 06:01:00-05:00,7000,5645
2025-04-25 07:01:00-05:00,7000,5645
2025-04-25 08:01:00-05:00,7000,5645
2025-04-25 09:01:00-05:00,7000,5726
2025-04-25 10:01:00-05:00,7000,5726
2025-04-25 11:01:00-05:00,7000,5726
2025-04-25 12:01:00-05:00,7000,5726
2025-04-25 13:01:00-05:00,7000,5726
2025-04-25 14:01:00-05:00,7000,5726
2025-04-25 15:01:00-05:00,7000,5826
2025-04-25 16:01:00-05:00,7000,5831
2025-04-25 17:01:00-05:00,7000,5901
2025-04-25 18:01:00-05:00,7000,5901
2025-04-25 19:01:00-05:00,7000,5901
2025-04-25 20:01:00-05:00,7000,5901
2025-04-25 21:01:00-05:00,7000,5901
2025-04-25 22:01:00-05:00,7000,5901
2025-04-25 23:01:00-05:00,7000,5901
2025-04-26 00:01:00-05:00,7000,5901
2025-04-26 01:01:00-05:00,7000,5901
2025-04-26 02:01:00-05:00,7000,5901
2025-04-26 03:01:00-05:00,7000,5906
2025-04-26 04:01:00-05:00,7000,5906
2025-04-26 05:01:00-05:00,7000,5911
2025-04-26 06:01:00-05:00,7000,6032
2025-04-26 07:01:00-05:00,7000,6032
2025-04-26 08:01:00-05:00,7000,6032
2025-04-26 09:01:00-05:00,7000,6032
2025-04-26 10:01:00-05:00,7000,6032
2025-04-26 11:01:00-05:00,7000,6032
2025-04-26 12:01:00-05:00,7000,6037
2025-04-26 13:01:00-05:00,7000,6037
2025-04-26 14:01:00-05:00,7000,6042
2025-04-26 15:01:00-05:00,7000,6057
2025-04-26 16:01:00-05:00,7000,6057
2025-04-26 17:01:00-05:00,7000,6057
2025-04-26 18:01:00-05:00,7000,6057
2025-04-26 19:01:00-05:00,7000,6057
