Date,Funds
2025-08-31 23:01-0500,995
2025-08-31 23:01-0500,995
2025-08-31 23:01-0500,999
2025-08-31 23:01-0500,1010
2025-08-31 23:01-0500,1010
2025-08-31 23:01-0500,1010
2025-08-31 23:01-0500,1041
2025-08-31 23:01-0500,1041
2025-08-31 23:01-0500,1046
2025-08-31 23:01-0500,1046
2025-08-31 23:01-0500,1046
2025-08-31 23:01-0500,1046
2025-08-31 23:01-0500,1046
2025-08-31 23:01-0500,1046
2025-08-31 23:01-0500,1046
2025-08-31 23:01-0500,1046
2025-08-31 23:01-0500,1046
2025-08-31 23:01-0500,1051
2025-08-31 23:01-0500,1051
2025-08-31 23:01-0500,1051
2025-08-31 23:01-0500,1051
2025-08-31 23:01-0500,1056
2025-08-31 23:01-0500,1056
2025-08-31 23:01-0500,1056
2025-08-31 23:01-0500,1056
2025-08-31 23:01-0500,1056
2025-08-31 23:01-0500,1074
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1089
2025-08-31 23:01-0500,1094
2025-08-31 23:01-0500,1094
2025-08-31 23:01-0500,1104
2025-08-31 23:01-0500,1104
2025-08-31 23:01-0500,1104
2025-08-31 23:01-0500,1119
2025-08-31 23:01-0500,1259
2025-08-31 23:01-0500,1259
2025-08-31 23:01-0500,1264
2025-08-31 23:01-0500,1264
2025-08-31 23:01-0500,1264
2025-08-31 23:01-0500,1264
2025-08-31 23:01-0500,1266
2025-08-31 23:01-0500,1315
2025-08-31 23:01-0500,1315
2025-08-31 23:01-0500,1315
2025-08-31 23:01-0500,1320
2025-08-31 23:01-0500,1320
2025-08-31 23:01-0500,1370
2025-08-31 23:01-0500,1420
2025-08-31 23:01-0500,1420
2025-08-31 23:01-0500,1420
2025-08-31 23:01-0500,1420
2025-08-31 23:01-0500,1420
2025-08-31 23:01-0500,1420
2025-08-31 23:01-0500,1420
2025-08-31 23:01-0500,1420
2025-08-31 23:01-0500,1420
2025-08-31 23:01-0500,1425
2025-08-31 23:01-0500,1430
2025-08-31 23:01-0500,1435
2025-08-31 23:01-0500,1435
2025-08-31 23:01-0500,1435
2025-08-31 23:01-0500,1435
2025-08-31 23:01-0500,1435
2025-08-31 23:01-0500,1435
2025-08-31 23:01-0500,1482
2025-08-31 23:01-0500,1606
2025-08-31 23:01-0500,1606
2025-08-31 23:01-0500,1606
2025-08-31 23:01-0500,1606
2025-08-31 23:01-0500,1611
2025-08-31 23:01-0500,1611
2025-08-31 23:01-0500,1611
2025-08-31 23:01-0500,1611
2025-08-31 23:01-0500,1611
2025-08-31 23:01-0500,1611
2025-08-31 23:01-0500,1611
2025-08-31 23:01-0500,1611
2025-08-31 23:01-0500,1611
2025-08-31 23:01-0500,1616
2025-08-31 23:01-0500,1621
2025-08-31 23:01-0500,1626
2025-08-31 23:01-0500,1631
2025-08-31 23:01-0500,1636
2025-08-31 23:01-0500,1636
2025-08-31 23:01-0500,1636
2025-08-31 23:01-0500,1636
2025-08-31 23:01-0500,1636
2025-08-31 23:01-0500,1636
2025-08-31 23:01-0500,1676
2025-08-31 23:01-0500,1703
2025-08-31 23:01-0500,1703
2025-08-31 23:01-0500,1703
2025-08-31 23:01-0500,1703
2025-08-31 23:01-0500,1703
2025-08-31 23:01-0500,1703
2025-08-31 23:01-0500,1703
2025-08-31 23:01-0500,1703
2025-08-31 23:01-0500,1708
2025-08-31 23:01-0500,1708
2025-08-31 23:01-0500,1708
2025-08-31 23:01-0500,1708
2025-08-31 23:01-0500,1708
2025-08-31 23:01-0500,1708
2025-08-31 23:01-0500,1710
2025-08-31 23:01-0500,1720
2025-08-31 23:01-0500,1725
2025-08-31 23:01-0500,1725
2025-08-31 23:01-0500,1725
2025-08-31 23:01-0500,1725
2025-08-31 23:01-0500,1725
2025-08-31 23:01-0500,1725
2025-08-31 23:01-0500,1725
2025-08-31 23:01-0500,1851
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1981
2025-08-31 23:01-0500,1986
2025-08-31 23:01-0500,1991
2025-08-31 23:01-0500,1991
2025-08-31 23:01-0500,1991
2025-08-31 23:01-0500,1991
2025-08-31 23:01-0500,2031
2025-08-31 23:01-0500,2053
2025-08-31 23:01-0500,2053
2025-08-31 23:01-0500,2053
2025-08-31 23:01-0500,2088
2025-08-31 23:01-0500,2088
2025-08-31 23:01-0500,2093
2025-08-31 23:01-0500,2093
2025-08-31 23:01-0500,2093
2025-08-31 23:01-0500,2093
2025-08-31 23:01-0500,2095
2025-08-31 23:01-0500,2095
2025-08-31 23:01-0500,2100
2025-08-31 23:01-0500,2112
2025-08-31 23:01-0500,2112
2025-08-31 23:01-0500,2112
2025-08-31 23:01-0500,2127
2025-08-31 23:01-0500,2127
2025-08-31 23:01-0500,2127
2025-08-31 23:01-0500,2127
2025-08-31 23:01-0500,2127
2025-08-31 23:01-0500,2127
2025-08-31 23:01-0500,2127
2025-08-31 23:01-0500,2127
2025-08-31 23:01-0500,2142
2025-08-31 23:01-0500,2185
2025-08-31 23:01-0500,2222
2025-08-31 23:01-0500,2227
2025-08-31 23:01-0500,2227
2025-08-31 23:01-0500,2258
2025-08-31 23:01-0500,2258
2025-08-31 23:01-0500,2258
2025-08-31 23:01-0500,2263
2025-08-31 23:01-0500,2263
2025-08-31 23:01-0500,2263
2025-08-31 23:01-0500,2263
2025-08-31 23:01-0500,2263
2025-08-31 23:01-0500,2478
2025-08-31 23:01-0500,2478
2025-08-31 23:01-0500,2478
2025-08-31 23:01-0500,2478
2025-08-31 23:01-0500,2478
2025-08-31 23:01-0500,2478
2025-08-31 23:01-0500,2478
2025-08-31 23:01-0500,2483
2025-08-31 23:01-0500,2488
2025-08-31 23:01-0500,2488
2025-08-31 23:01-0500,2488
2025-08-31 23:01-0500,2488
2025-08-31 23:01-0500,2488
2025-08-31 23:01-0500,2531
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2536
2025-08-31 23:01-0500,2541
2025-08-31 23:01-0500,2541
2025-08-31 23:01-0500,2541
2025-08-31 23:01-0500,2541
2025-08-31 23:01-0500,2541
2025-08-31 23:01-0500,2541
2025-08-31 23:01-0500,2541
2025-08-31 23:01-0500,2541
2025-08-31 23:01-0500,2566
2025-08-31 23:01-0500,2653
2025-08-31 23:01-0500,2668
2025-08-31 23:01-0500,2668
2025-08-31 23:01-0500,2668
2025-08-31 23:01-0500,2668
2025-08-31 23:01-0500,2673
2025-08-31 23:01-0500,2678
2025-08-31 23:01-0500,2683
2025-08-31 23:01-0500,2683
2025-08-31 23:01-0500,2683
2025-08-31 23:01-0500,2683
2025-08-31 23:01-0500,2683
2025-08-31 23:01-0500,2693
2025-08-31 23:01-0500,2698
2025-08-31 23:01-0500,2713
2025-08-31 23:01-0500,2713
2025-08-31 23:01-0500,2713
2025-08-31 23:01-0500,2713
2025-08-31 23:01-0500,2713
2025-08-31 23:01-0500,2713
2025-08-31 23:01-0500,2713
2025-08-31 23:01-0500,2718
2025-08-31 23:01-0500,2718
2025-08-31 23:01-0500,2781
2025-08-31 23:01-0500,2844
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2849
2025-08-31 23:01-0500,2864
2025-08-31 23:01-0500,2869
2025-08-31 23:01-0500,2869
2025-08-31 23:01-0500,2869
2025-08-31 23:01-0500,2869
2025-08-31 23:01-0500,2869
2025-08-31 23:01-0500,2869
2025-08-31 23:01-0500,2874
2025-08-31 23:01-0500,2874
2025-08-31 23:01-0500,2874
2025-08-31 23:01-0500,2874
2025-08-31 23:01-0500,3013
2025-08-31 23:01-0500,3050
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3055
2025-08-31 23:01-0500,3060
2025-08-31 23:01-0500,3065
2025-08-31 23:01-0500,3065
2025-08-31 23:01-0500,3065
2025-08-31 23:01-0500,3065
2025-08-31 23:01-0500,3135
2025-08-31 23:01-0500,3135
2025-08-31 23:01-0500,3145
2025-08-31 23:01-0500,3150
2025-08-31 23:01-0500,3150
2025-08-31 23:01-0500,3160
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3220
2025-08-31 23:01-0500,3290
2025-08-31 23:01-0500,3295
2025-08-31 23:01-0500,3295
2025-08-31 23:01-0500,3295
2025-08-31 23:01-0500,3295
2025-08-31 23:01-0500,3300
2025-08-31 23:01-0500,3302
2025-08-31 23:01-0500,3302
2025-08-31 23:01-0500,3312
2025-08-31 23:01-0500,3312
2025-08-31 23:01-0500,3312
2025-08-31 23:01-0500,3312
2025-08-31 23:01-0500,3373
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3479
2025-08-31 23:01-0500,3484
2025-08-31 23:01-0500,3486
2025-08-31 23:01-0500,3491
2025-08-31 23:01-0500,3491
2025-08-31 23:01-0500,3491
2025-08-31 23:01-0500,3491
2025-08-31 23:01-0500,3491
2025-08-31 23:01-0500,3491
2025-08-31 23:01-0500,3491
2025-08-31 23:01-0500,3496
2025-08-31 23:01-0500,3496
2025-08-31 23:01-0500,3496
2025-08-31 23:01-0500,3588
2025-08-31 23:01-0500,3605
2025-08-31 23:01-0500,3605
2025-08-31 23:01-0500,3605
2025-08-31 23:01-0500,3605
2025-08-31 23:01-0500,3610
2025-08-31 23:01-0500,3610
2025-08-31 23:01-0500,3610
2025-08-31 23:01-0500,3610
2025-08-31 23:01-0500,3610
2025-08-31 23:01-0500,3610
2025-08-31 23:01-0500,3610
2025-08-31 23:01-0500,3630
2025-08-31 23:01-0500,3630
2025-08-31 23:01-0500,3635
2025-08-31 23:01-0500,3635
2025-08-31 23:01-0500,3635
2025-08-31 23:01-0500,3666
2025-08-31 23:01-0500,3666
2025-08-31 23:01-0500,3666
2025-08-31 23:01-0500,3666
2025-08-31 23:01-0500,3666
2025-08-31 23:01-0500,3666
2025-08-31 23:01-0500,3681
2025-08-31 23:01-0500,3697
2025-08-31 23:01-0500,3702
2025-08-31 23:01-0500,3727
2025-08-31 23:01-0500,3727
2025-08-31 23:01-0500,3727
2025-08-31 23:01-0500,3727
2025-08-31 23:01-0500,3727
2025-08-31 23:01-0500,3727
2025-08-31 23:01-0500,3737
2025-08-31 23:01-0500,3737
2025-08-31 23:01-0500,3737
2025-08-31 23:01-0500,3737
2025-08-31 23:01-0500,3737
2025-08-31 23:01-0500,3737
2025-08-31 23:01-0500,3737
2025-08-31 23:01-0500,3747
2025-08-31 23:01-0500,3747
2025-08-31 23:01-0500,3747
2025-08-31 23:01-0500,3752
2025-08-31 23:01-0500,3752
2025-08-31 23:01-0500,3752
2025-08-31 23:01-0500,3757
2025-08-31 23:01-0500,3757
2025-08-31 23:01-0500,3757
2025-08-31 23:01-0500,3798
2025-08-31 23:01-0500,3808
2025-08-31 23:01-0500,3808
2025-08-31 23:01-0500,3808
2025-08-31 23:01-0500,3808
2025-08-31 23:01-0500,3808
2025-08-31 23:01-0500,3808
2025-08-31 23:01-0500,3808
2025-08-31 23:01-0500,3808
2025-08-31 23:01-0500,3813
2025-08-31 23:01-0500,3813
2025-08-31 23:01-0500,3813
2025-08-31 23:01-0500,3813
2025-08-31 23:01-0500,3815
2025-08-31 23:01-0500,3815
2025-08-31 23:01-0500,3815
2025-08-31 23:01-0500,3820
2025-08-31 23:01-0500,3820
2025-08-31 23:01-0500,3820
2025-08-31 23:01-0500,3820
2025-08-31 23:01-0500,3820
2025-08-31 23:01-0500,3830
2025-08-31 23:01-0500,3830
2025-08-31 23:01-0500,3861
2025-08-31 23:01-0500,3940
2025-08-31 23:01-0500,3940
2025-08-31 23:01-0500,3970
2025-08-31 23:01-0500,3970
2025-08-31 23:01-0500,3970
2025-08-31 23:01-0500,3980
2025-08-31 23:01-0500,3980
2025-08-31 23:01-0500,3980
2025-08-31 23:01-0500,3980
2025-08-31 23:01-0500,3985
2025-08-31 23:01-0500,3985
2025-08-31 23:01-0500,3985
2025-08-31 23:01-0500,3985
2025-08-31 23:01-0500,3985
2025-08-31 23:01-0500,3985
2025-08-31 23:01-0500,3985
2025-08-31 23:01-0500,3995
2025-08-31 23:01-0500,3995
2025-08-31 23:01-0500,3995
2025-08-31 23:01-0500,4000
2025-08-31 23:01-0500,4040
2025-08-31 23:01-0500,4040
2025-08-31 23:01-0500,4070
2025-08-31 23:01-0500,4109
2025-08-31 23:01-0500,4702
2025-08-31 23:01-0500,4702
2025-08-31 23:01-0500,4702
2025-08-31 23:01-0500,4702
2025-08-31 23:01-0500,4702
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4722
2025-08-31 23:01-0500,4737
2025-08-31 23:01-0500,4762
2025-08-31 23:01-0500,4762
2025-08-31 23:01-0500,4767
2025-08-31 23:01-0500,4767
2025-08-31 23:01-0500,4772
2025-08-31 23:01-0500,4798
2025-08-31 23:01-0500,4833
2025-08-31 23:01-0500,4833
2025-08-31 23:01-0500,4833
2025-08-31 23:01-0500,4833
2025-08-31 23:01-0500,4833
2025-08-31 23:01-0500,4838
2025-08-31 23:01-0500,4838
2025-08-31 23:01-0500,4838
2025-08-31 23:01-0500,4838
2025-08-31 23:01-0500,4838
2025-08-31 23:01-0500,4838
2025-08-31 23:01-0500,4838
2025-08-31 23:01-0500,4968
2025-08-31 23:01-0500,4968
2025-08-31 23:01-0500,4983
2025-08-31 23:01-0500,4978
2025-08-31 23:01-0500,4988
2025-08-31 23:01-0500,5038
2025-08-31 23:01-0500,5038
2025-08-31 23:01-0500,5043
2025-08-31 23:01-0500,5043
2025-08-31 23:01-0500,5043
2025-08-31 23:01-0500,5043
2025-08-31 23:01-0500,5093
2025-08-31 23:01-0500,5190
2025-08-31 23:01-0500,5190
2025-08-31 23:01-0500,5195
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5207
2025-08-31 23:01-0500,5237
2025-08-31 23:01-0500,5237
2025-08-31 23:01-0500,5237
2025-08-31 23:01-0500,5237
2025-08-31 23:01-0500,5247
2025-08-31 23:01-0500,5340
2025-08-31 23:01-0500,5344
2025-08-31 23:01-0500,5349
2025-08-31 23:01-0500,5354
2025-08-31 23:01-0500,5359
2025-08-31 23:01-0500,5364
2025-08-31 23:01-0500,6364
2025-08-31 23:01-0500,6374
2025-08-31 23:01-0500,6454
2025-08-31 23:01-0500,6494
2025-08-31 23:01-0500,6494
2025-08-31 23:01-0500,6494
2025-08-31 23:01-0500,6519
2025-08-31 23:01-0500,6589
2025-08-31 23:01-0500,6599
2025-08-31 23:01-0500,6599
2025-08-31 23:01-0500,6599
2025-08-31 23:01-0500,6599
2025-08-31 23:01-0500,6599
2025-08-31 23:01-0500,6604
2025-08-31 23:01-0500,6604
2025-08-31 23:01-0500,6609
2025-08-31 23:01-0500,6609
2025-08-31 23:01-0500,6609
2025-08-31 23:01-0500,6728
2025-08-31 23:01-0500,6768
2025-08-31 23:01-0500,6768
2025-08-31 23:01-0500,6768
2025-08-31 23:01-0500,6768
2025-08-31 23:01-0500,6773
2025-08-31 23:01-0500,6778
2025-08-31 23:01-0500,6778
2025-08-31 23:01-0500,6778
2025-08-31 23:01-0500,6778
2025-08-31 23:01-0500,6778
2025-08-31 23:01-0500,6793
2025-08-31 23:01-0500,6798
2025-08-31 23:01-0500,6798
2025-08-31 23:01-0500,6798
2025-08-31 23:01-0500,6798
2025-08-31 23:01-0500,6798
2025-08-31 23:01-0500,6803
2025-08-31 23:01-0500,6803
2025-08-31 23:01-0500,6803
2025-08-31 23:01-0500,6803
2025-08-31 23:01-0500,6813
2025-08-31 23:01-0500,6818
2025-08-31 23:01-0500,6818
2025-08-31 23:01-0500,6878
2025-08-31 23:01-0500,6882
2025-08-31 23:01-0500,6887
2025-08-31 23:01-0500,6887
2025-08-31 23:01-0500,6887
2025-08-31 23:01-0500,6887
2025-08-31 23:01-0500,6892
2025-08-31 23:01-0500,6892
2025-08-31 23:01-0500,6892
2025-08-31 23:01-0500,6892
2025-08-31 23:01-0500,6892
2025-08-31 23:01-0500,6912
2025-08-31 23:01-0500,6912
2025-08-31 23:01-0500,6917
2025-08-31 23:01-0500,6932
2025-08-31 23:01-0500,6932
2025-08-31 23:01-0500,6937
2025-08-31 23:01-0500,7453
2025-08-31 23:01-0500,7453
2025-08-31 23:01-0500,7453
