,Date,Funds
171,2025-09-08 03:01:00-05:00,1559
172,2025-09-08 04:01:00-05:00,1567
173,2025-09-08 05:01:00-05:00,1572
174,2025-09-08 06:01:00-05:00,1572
175,2025-09-08 07:01:00-05:00,1572
176,2025-09-08 08:01:00-05:00,1572
177,2025-09-08 09:01:00-05:00,1577
178,2025-09-08 10:01:00-05:00,1577
179,2025-09-08 11:01:00-05:00,1577
180,2025-09-08 12:01:00-05:00,1577
181,2025-09-08 13:01:00-05:00,1577
182,2025-09-08 14:01:00-05:00,1587
183,2025-09-08 15:01:00-05:00,1587
184,2025-09-08 16:01:00-05:00,1592
185,2025-09-08 17:01:00-05:00,1592
186,2025-09-08 18:01:00-05:00,1592
187,2025-09-08 19:01:00-05:00,1592
188,2025-09-08 20:01:00-05:00,1597
189,2025-09-08 21:01:00-05:00,1602
190,2025-09-08 22:01:00-05:00,1607
191,2025-09-08 23:01:00-05:00,1607
192,2025-09-09 00:01:00-05:00,1607
193,2025-09-09 01:01:00-05:00,1607
194,2025-09-09 02:01:00-05:00,1607
195,2025-09-09 03:01:00-05:00,1607
196,2025-09-09 04:01:00-05:00,1625
197,2025-09-09 05:01:00-05:00,1661
198,2025-09-09 06:01:00-05:00,1661
199,2025-09-09 07:01:00-05:00,1661
200,2025-09-09 08:01:00-05:00,1661
201,2025-09-09 09:01:00-05:00,1666
202,2025-09-09 10:01:00-05:00,1666
203,2025-09-09 11:01:00-05:00,1666
204,2025-09-09 12:01:00-05:00,1666
205,2025-09-09 13:01:00-05:00,1666
206,2025-09-09 14:01:00-05:00,1666
207,2025-09-09 15:01:00-05:00,1666
208,2025-09-09 16:01:00-05:00,1666
209,2025-09-09 17:01:00-05:00,1666
210,2025-09-09 18:01:00-05:00,1666
211,2025-09-09 19:01:00-05:00,1666
212,2025-09-09 20:01:00-05:00,1666
213,2025-09-09 21:01:00-05:00,1666
214,2025-09-09 22:01:00-05:00,1666
215,2025-09-09 23:01:00-05:00,1666
216,2025-09-10 00:01:00-05:00,1666
217,2025-09-10 01:01:00-05:00,1666
218,2025-09-10 02:01:00-05:00,1666
219,2025-09-10 03:01:00-05:00,1666
220,2025-09-10 04:01:00-05:00,1668
221,2025-09-10 05:01:00-05:00,1712
222,2025-09-10 06:01:00-05:00,1712
223,2025-09-10 07:01:00-05:00,1712
224,2025-09-10 08:01:00-05:00,1712
225,2025-09-10 09:01:00-05:00,1712
226,2025-09-10 10:01:00-05:00,1782
227,2025-09-10 11:01:00-05:00,1787
228,2025-09-10 12:01:00-05:00,1787
229,2025-09-10 13:01:00-05:00,1787
230,2025-09-10 14:01:00-05:00,1787
231,2025-09-10 15:01:00-05:00,1792
232,2025-09-10 16:01:00-05:00,1792
233,2025-09-10 17:01:00-05:00,1958
234,2025-09-10 18:01:00-05:00,1958
235,2025-09-10 19:01:00-05:00,1963
236,2025-09-10 20:01:00-05:00,1963
237,2025-09-10 21:01:00-05:00,1963
238,2025-09-10 22:01:00-05:00,1963
239,2025-09-10 23:01:00-05:00,1963
240,2025-09-11 00:01:00-05:00,1963
241,2025-09-11 01:01:00-05:00,1963
242,2025-09-11 02:01:00-05:00,1963
243,2025-09-11 03:01:00-05:00,1963
244,2025-09-11 04:01:00-05:00,2003
245,2025-09-11 05:01:00-05:00,2064
246,2025-09-11 06:01:00-05:00,2069
247,2025-09-11 07:01:00-05:00,2069
248,2025-09-11 08:01:00-05:00,2069
249,2025-09-11 09:01:00-05:00,2069
250,2025-09-11 10:01:00-05:00,2069
251,2025-09-11 11:01:00-05:00,2069
252,2025-09-11 12:01:00-05:00,2074
253,2025-09-11 13:01:00-05:00,2074
254,2025-09-11 14:01:00-05:00,2074
255,2025-09-11 15:01:00-05:00,2079
256,2025-09-11 16:01:00-05:00,2079
257,2025-09-11 17:01:00-05:00,2079
258,2025-09-11 18:01:00-05:00,2089
259,2025-09-11 19:01:00-05:00,2089
260,2025-09-11 20:01:00-05:00,2089
261,2025-09-11 21:01:00-05:00,2089
262,2025-09-11 22:01:00-05:00,2089
263,2025-09-11 23:01:00-05:00,2089
264,2025-09-12 00:01:00-05:00,2089
265,2025-09-12 01:01:00-05:00,2094
266,2025-09-12 02:01:00-05:00,2104
267,2025-09-12 03:01:00-05:00,2104
268,2025-09-12 04:01:00-05:00,2123
269,2025-09-12 05:01:00-05:00,2139
270,2025-09-12 06:01:00-05:00,2139
271,2025-09-12 07:01:00-05:00,2139
272,2025-09-12 08:01:00-05:00,2139
273,2025-09-12 09:01:00-05:00,2170
274,2025-09-12 10:01:00-05:00,2170
275,2025-09-12 11:01:00-05:00,2170
276,2025-09-12 12:01:00-05:00,2170
277,2025-09-12 13:01:00-05:00,2175
278,2025-09-12 14:01:00-05:00,2180
279,2025-09-12 15:01:00-05:00,2180
280,2025-09-12 16:01:00-05:00,2180
281,2025-09-12 17:01:00-05:00,2185
282,2025-09-12 18:01:00-05:00,2185
283,2025-09-12 19:01:00-05:00,2185
284,2025-09-12 20:01:00-05:00,2185
285,2025-09-12 21:01:00-05:00,2190
286,2025-09-12 22:01:00-05:00,2190
287,2025-09-12 23:01:00-05:00,2190
288,2025-09-13 00:01:00-05:00,2190
289,2025-09-13 01:01:00-05:00,2190
290,2025-09-13 02:01:00-05:00,2190
291,2025-09-13 03:01:00-05:00,2195
292,2025-09-13 04:01:00-05:00,2360
293,2025-09-13 05:01:00-05:00,2385
294,2025-09-13 06:01:00-05:00,2385
295,2025-09-13 07:01:00-05:00,2385
296,2025-09-13 08:01:00-05:00,2385
297,2025-09-13 09:01:00-05:00,2385
298,2025-09-13 10:01:00-05:00,2390
299,2025-09-13 11:01:00-05:00,2390
300,2025-09-13 12:01:00-05:00,2390
301,2025-09-13 13:01:00-05:00,2390
302,2025-09-13 14:01:00-05:00,2390
303,2025-09-13 15:01:00-05:00,2405
304,2025-09-13 16:01:00-05:00,2405
305,2025-09-13 17:01:00-05:00,2405
306,2025-09-13 18:01:00-05:00,2405
307,2025-09-13 19:01:00-05:00,2405
308,2025-09-13 20:01:00-05:00,2405
309,2025-09-13 21:01:00-05:00,2405
310,2025-09-13 22:01:00-05:00,2415
311,2025-09-13 23:01:00-05:00,2415
312,2025-09-14 00:01:00-05:00,2415
313,2025-09-14 01:01:00-05:00,2415
314,2025-09-14 02:01:00-05:00,2415
315,2025-09-14 03:01:00-05:00,2415
316,2025-09-14 04:01:00-05:00,2461
317,2025-09-14 05:01:00-05:00,2572
318,2025-09-14 06:01:00-05:00,2572
319,2025-09-14 07:01:00-05:00,2572
320,2025-09-14 08:01:00-05:00,2572
321,2025-09-14 09:01:00-05:00,2572
322,2025-09-14 10:01:00-05:00,2572
323,2025-09-14 11:01:00-05:00,2572
324,2025-09-14 12:01:00-05:00,2572
325,2025-09-14 13:01:00-05:00,2572
326,2025-09-14 14:01:00-05:00,2577
327,2025-09-14 15:01:00-05:00,2577
328,2025-09-14 16:01:00-05:00,2582
329,2025-09-14 17:01:00-05:00,2582
330,2025-09-14 18:01:00-05:00,2582
331,2025-09-14 19:01:00-05:00,2582
332,2025-09-14 20:01:00-05:00,2582
333,2025-09-14 21:01:00-05:00,2582
334,2025-09-14 22:01:00-05:00,2582
335,2025-09-14 23:01:00-05:00,2582
336,2025-09-15 00:01:00-05:00,2582
337,2025-09-15 01:01:00-05:00,2582
338,2025-09-15 02:01:00-05:00,2592
339,2025-09-15 03:01:00-05:00,2594
340,2025-09-15 04:01:00-05:00,2594
341,2025-09-15 05:01:00-05:00,2649
342,2025-09-15 06:01:00-05:00,2681
343,2025-09-15 07:01:00-05:00,2681
344,2025-09-15 08:01:00-05:00,2681
345,2025-09-15 09:01:00-05:00,2681
346,2025-09-15 10:01:00-05:00,2681
347,2025-09-15 11:01:00-05:00,2681
348,2025-09-15 12:01:00-05:00,2681
349,2025-09-15 13:01:00-05:00,2681
350,2025-09-15 14:01:00-05:00,2681
351,2025-09-15 15:01:00-05:00,2686
352,2025-09-15 16:01:00-05:00,2686
353,2025-09-15 17:01:00-05:00,2691
354,2025-09-15 18:01:00-05:00,2691
355,2025-09-15 19:01:00-05:00,2691
356,2025-09-15 20:01:00-05:00,2761
357,2025-09-15 21:01:00-05:00,2761
358,2025-09-15 22:01:00-05:00,2761
359,2025-09-15 23:01:00-05:00,2766
360,2025-09-16 00:01:00-05:00,2766
361,2025-09-16 01:01:00-05:00,2766
362,2025-09-16 02:01:00-05:00,2766
363,2025-09-16 03:01:00-05:00,2766
364,2025-09-16 04:01:00-05:00,2766
365,2025-09-16 05:01:00-05:00,2828
366,2025-09-16 06:01:00-05:00,2828
367,2025-09-16 07:01:00-05:00,2828
368,2025-09-16 08:01:00-05:00,2828
369,2025-09-16 09:01:00-05:00,2828
370,2025-09-16 10:01:00-05:00,2833
371,2025-09-16 11:01:00-05:00,2833
372,2025-09-16 12:01:00-05:00,2833
373,2025-09-16 13:01:00-05:00,2833
374,2025-09-16 14:01:00-05:00,2833
375,2025-09-16 15:01:00-05:00,2833
376,2025-09-16 16:01:00-05:00,2833
377,2025-09-16 17:01:00-05:00,2838
378,2025-09-16 18:01:00-05:00,2838
379,2025-09-16 19:01:00-05:00,2843
380,2025-09-16 20:01:00-05:00,2843
381,2025-09-16 21:01:00-05:00,2843
382,2025-09-16 22:01:00-05:00,2843
383,2025-09-16 23:01:00-05:00,2843
384,2025-09-17 00:01:00-05:00,2843
385,2025-09-17 01:01:00-05:00,2843
386,2025-09-17 02:01:00-05:00,2868
387,2025-09-17 03:01:00-05:00,2838
388,2025-09-17 04:01:00-05:00,2930
389,2025-09-17 05:01:00-05:00,2976
390,2025-09-17 06:01:00-05:00,2976
391,2025-09-17 07:01:00-05:00,2981
392,2025-09-17 08:01:00-05:00,2981
393,2025-09-17 09:01:00-05:00,2981
394,2025-09-17 10:01:00-05:00,2981
395,2025-09-17 11:01:00-05:00,2986
396,2025-09-17 12:01:00-05:00,2986
397,2025-09-17 13:01:00-05:00,2986
398,2025-09-17 14:01:00-05:00,2986
399,2025-09-17 15:01:00-05:00,3016
400,2025-09-17 16:01:00-05:00,3086
401,2025-09-17 17:01:00-05:00,3097
402,2025-09-17 18:01:00-05:00,3097
403,2025-09-17 19:01:00-05:00,3097
404,2025-09-17 20:01:00-05:00,3092
405,2025-09-17 21:01:00-05:00,3092
406,2025-09-17 22:01:00-05:00,3092
407,2025-09-17 23:01:00-05:00,3092
408,2025-09-18 00:01:00-05:00,3092
409,2025-09-18 01:01:00-05:00,3092
410,2025-09-18 02:01:00-05:00,3097
411,2025-09-18 03:01:00-05:00,3097
412,2025-09-18 04:01:00-05:00,3160
413,2025-09-18 05:01:00-05:00,3196
414,2025-09-18 06:01:00-05:00,3196
415,2025-09-18 07:01:00-05:00,3196
416,2025-09-18 08:01:00-05:00,3196
417,2025-09-18 09:01:00-05:00,3196
418,2025-09-18 10:01:00-05:00,3201
419,2025-09-18 11:01:00-05:00,3201
420,2025-09-18 12:01:00-05:00,3201
421,2025-09-18 13:01:00-05:00,3201
422,2025-09-18 14:01:00-05:00,3206
423,2025-09-18 15:01:00-05:00,3206
424,2025-09-18 16:01:00-05:00,3231
425,2025-09-18 17:01:00-05:00,3231
426,2025-09-18 18:01:00-05:00,3231
427,2025-09-18 19:01:00-05:00,3231
428,2025-09-18 20:01:00-05:00,3231
429,2025-09-18 21:01:00-05:00,3241
430,2025-09-18 22:01:00-05:00,3241
431,2025-09-18 23:01:00-05:00,3241
432,2025-09-19 00:01:00-05:00,3241
433,2025-09-19 01:01:00-05:00,3241
434,2025-09-19 02:01:00-05:00,3241
435,2025-09-19 03:01:00-05:00,3241
436,2025-09-19 04:01:00-05:00,3360
437,2025-09-19 05:01:00-05:00,3376
438,2025-09-19 06:01:00-05:00,3376
439,2025-09-19 07:01:00-05:00,3381
440,2025-09-19 08:01:00-05:00,3406
441,2025-09-19 09:01:00-05:00,3437
442,2025-09-19 10:01:00-05:00,3442
443,2025-09-19 11:01:00-05:00,3442
444,2025-09-19 12:01:00-05:00,3442
445,2025-09-19 13:01:00-05:00,3442
446,2025-09-19 14:01:00-05:00,3542
447,2025-09-19 15:01:00-05:00,3542
448,2025-09-19 16:01:00-05:00,3542
449,2025-09-19 17:01:00-05:00,3542
450,2025-09-19 18:01:00-05:00,3542
451,2025-09-19 19:01:00-05:00,3542
452,2025-09-19 20:01:00-05:00,3742
453,2025-09-19 21:01:00-05:00,3752
454,2025-09-19 22:01:00-05:00,3762
455,2025-09-19 23:01:00-05:00,3772
456,2025-09-20 00:01:00-05:00,3927
457,2025-09-20 01:01:00-05:00,3927
458,2025-09-20 02:01:00-05:00,3937
459,2025-09-20 03:01:00-05:00,3937
460,2025-09-20 04:01:00-05:00,3953
461,2025-09-20 05:01:00-05:00,4065
462,2025-09-20 06:01:00-05:00,4125
463,2025-09-20 07:01:00-05:00,4130
464,2025-09-20 08:01:00-05:00,4140
465,2025-09-20 09:01:00-05:00,4145
466,2025-09-20 10:01:00-05:00,4155
467,2025-09-20 11:01:00-05:00,4160
468,2025-09-20 12:01:00-05:00,4160
469,2025-09-20 13:01:00-05:00,4170
470,2025-09-20 14:01:00-05:00,4195
471,2025-09-20 15:01:00-05:00,4207
472,2025-09-20 16:01:00-05:00,4207
473,2025-09-20 17:01:00-05:00,4237
474,2025-09-20 18:01:00-05:00,4237
475,2025-09-20 19:01:00-05:00,4237
476,2025-09-20 20:01:00-05:00,4162
477,2025-09-20 21:01:00-05:00,4167
478,2025-09-20 22:01:00-05:00,4227
479,2025-09-20 23:01:00-05:00,4229
480,2025-09-21 00:01:00-05:00,4229
481,2025-09-21 01:01:00-05:00,4229
482,2025-09-21 02:01:00-05:00,4229
483,2025-09-21 03:01:00-05:00,4229
484,2025-09-21 04:01:00-05:00,4253
485,2025-09-21 05:01:00-05:00,4434
486,2025-09-21 06:01:00-05:00,4494
487,2025-09-21 07:01:00-05:00,4494
488,2025-09-21 08:01:00-05:00,4494
489,2025-09-21 09:01:00-05:00,4494
490,2025-09-21 10:01:00-05:00,4494
491,2025-09-21 11:01:00-05:00,4499
492,2025-09-21 12:01:00-05:00,4499
493,2025-09-21 13:01:00-05:00,4499
494,2025-09-21 14:01:00-05:00,4504
495,2025-09-21 15:01:00-05:00,4509
496,2025-09-21 16:01:00-05:00,4514
497,2025-09-21 17:01:00-05:00,4514
498,2025-09-21 18:01:00-05:00,4514
499,2025-09-21 19:01:00-05:00,4514
500,2025-09-21 20:01:00-05:00,4514
501,2025-09-21 21:01:00-05:00,4514
502,2025-09-21 22:01:00-05:00,4519
503,2025-09-21 23:01:00-05:00,4519
504,2025-09-22 00:01:00-05:00,4519
505,2025-09-22 01:01:00-05:00,4524
506,2025-09-22 02:01:00-05:00,4524
507,2025-09-22 03:01:00-05:00,4524
508,2025-09-22 04:01:00-05:00,4545
509,2025-09-22 05:01:00-05:00,4559
510,2025-09-22 06:01:00-05:00,4559
511,2025-09-22 07:01:00-05:00,4559
512,2025-09-22 08:01:00-05:00,4564
513,2025-09-22 09:01:00-05:00,4564
514,2025-09-22 10:01:00-05:00,4564
515,2025-09-22 11:01:00-05:00,4564
516,2025-09-22 12:01:00-05:00,4564
517,2025-09-22 13:01:00-05:00,4564
518,2025-09-22 14:01:00-05:00,4569
519,2025-09-22 15:01:00-05:00,4594
520,2025-09-22 16:01:00-05:00,4649
521,2025-09-22 17:01:00-05:00,4651
522,2025-09-22 18:01:00-05:00,4651
523,2025-09-22 19:01:00-05:00,4651
524,2025-09-22 20:01:00-05:00,4651
525,2025-09-22 21:01:00-05:00,4651
526,2025-09-22 22:01:00-05:00,4651
527,2025-09-22 23:01:00-05:00,4651
528,2025-09-23 00:01:00-05:00,4651
529,2025-09-23 01:01:00-05:00,4651
530,2025-09-23 02:01:00-05:00,4651
531,2025-09-23 03:01:00-05:00,4651
532,2025-09-23 04:01:00-05:00,4672
533,2025-09-23 05:01:00-05:00,4675
534,2025-09-23 06:01:00-05:00,4675
535,2025-09-23 07:01:00-05:00,4675
536,2025-09-23 08:01:00-05:00,4675
537,2025-09-23 09:01:00-05:00,4675
538,2025-09-23 10:01:00-05:00,4675
539,2025-09-23 11:01:00-05:00,4675
540,2025-09-23 12:01:00-05:00,4680
541,2025-09-23 13:01:00-05:00,4680
542,2025-09-23 14:01:00-05:00,4680
543,2025-09-23 15:01:00-05:00,4680
544,2025-09-23 16:01:00-05:00,4680
545,2025-09-23 17:01:00-05:00,4680
546,2025-09-23 18:01:00-05:00,4680
547,2025-09-23 19:01:00-05:00,4680
548,2025-09-23 20:01:00-05:00,4680
549,2025-09-23 21:01:00-05:00,4685
550,2025-09-23 22:01:00-05:00,4685
551,2025-09-23 23:01:00-05:00,4685
552,2025-09-24 00:01:00-05:00,4685
553,2025-09-24 01:01:00-05:00,4685
554,2025-09-24 02:01:00-05:00,4685
555,2025-09-24 03:01:00-05:00,4685
556,2025-09-24 04:01:00-05:00,4756
557,2025-09-24 05:01:00-05:00,4770
558,2025-09-24 06:01:00-05:00,4770
559,2025-09-24 07:01:00-05:00,4770
560,2025-09-24 08:01:00-05:00,4845
561,2025-09-24 09:01:00-05:00,4845
562,2025-09-24 10:01:00-05:00,4850
563,2025-09-24 11:01:00-05:00,4850
564,2025-09-24 12:01:00-05:00,4850
565,2025-09-24 13:01:00-05:00,4850
566,2025-09-24 14:01:00-05:00,4850
567,2025-09-24 15:01:00-05:00,4850
568,2025-09-24 16:01:00-05:00,4855
569,2025-09-24 17:01:00-05:00,4855
570,2025-09-24 18:01:00-05:00,4855
571,2025-09-24 19:01:00-05:00,4925
572,2025-09-24 20:01:00-05:00,4930
573,2025-09-24 21:01:00-05:00,4930
574,2025-09-24 22:01:00-05:00,4930
575,2025-09-24 23:01:00-05:00,4930
576,2025-09-25 00:01:00-05:00,4935
577,2025-09-25 01:01:00-05:00,4935
578,2025-09-25 02:01:00-05:00,4935
579,2025-09-25 03:01:00-05:00,4935
580,2025-09-25 04:01:00-05:00,4966
581,2025-09-25 05:01:00-05:00,5045
582,2025-09-25 06:01:00-05:00,5045
583,2025-09-25 07:01:00-05:00,5045
584,2025-09-25 08:01:00-05:00,5045
585,2025-09-25 09:01:00-05:00,5045
586,2025-09-25 10:01:00-05:00,5045
587,2025-09-25 11:01:00-05:00,5045
588,2025-09-25 12:01:00-05:00,5045
589,2025-09-25 13:01:00-05:00,5045
590,2025-09-25 14:01:00-05:00,5045
591,2025-09-25 15:01:00-05:00,5045
592,2025-09-25 16:01:00-05:00,5045
593,2025-09-25 17:01:00-05:00,5045
594,2025-09-25 18:01:00-05:00,5045
595,2025-09-25 19:01:00-05:00,5045
596,2025-09-25 20:01:00-05:00,5050
597,2025-09-25 21:01:00-05:00,5050
598,2025-09-25 22:01:00-05:00,5060
599,2025-09-25 23:01:00-05:00,5070
600,2025-09-26 00:01:00-05:00,5070
601,2025-09-26 01:01:00-05:00,5070
602,2025-09-26 02:01:00-05:00,5070
603,2025-09-26 03:01:00-05:00,5070
604,2025-09-26 04:01:00-05:00,5134
605,2025-09-26 05:01:00-05:00,5169
606,2025-09-26 06:01:00-05:00,5169
607,2025-09-26 07:01:00-05:00,5169
608,2025-09-26 08:01:00-05:00,5171
609,2025-09-26 09:01:00-05:00,5202
610,2025-09-26 10:01:00-05:00,5202
611,2025-09-26 11:01:00-05:00,5212
612,2025-09-26 12:01:00-05:00,5212
613,2025-09-26 13:01:00-05:00,5212
614,2025-09-26 14:01:00-05:00,5212
615,2025-09-26 15:01:00-05:00,5217
616,2025-09-26 16:01:00-05:00,5217
617,2025-09-26 17:01:00-05:00,5217
618,2025-09-26 18:01:00-05:00,5217
619,2025-09-26 19:01:00-05:00,5217
620,2025-09-26 20:01:00-05:00,5222
621,2025-09-26 21:01:00-05:00,5222
622,2025-09-26 22:01:00-05:00,5227
623,2025-09-26 23:01:00-05:00,5227
624,2025-09-27 00:01:00-05:00,5227
625,2025-09-27 01:01:00-05:00,5227
626,2025-09-27 02:01:00-05:00,5227
627,2025-09-27 03:01:00-05:00,5227
628,2025-09-27 04:01:00-05:00,5253
629,2025-09-27 05:01:00-05:00,5288
630,2025-09-27 06:01:00-05:00,5288
631,2025-09-27 07:01:00-05:00,5288
632,2025-09-27 08:01:00-05:00,5288
633,2025-09-27 09:01:00-05:00,5298
634,2025-09-27 10:01:00-05:00,5298
635,2025-09-27 11:01:00-05:00,5298
636,2025-09-27 12:01:00-05:00,5298
637,2025-09-27 13:01:00-05:00,5368
