Date,Goal,Funds
2026-05-07 09:01:01-0500,7000,1107
2026-05-07 10:01:01-0500,7000,1107
2026-05-07 11:01:01-0500,7000,1107
2026-05-07 12:01:02-0500,7000,1107
2026-05-07 13:01:02-0500,7000,1107
2026-05-07 14:01:01-0500,7000,1107
2026-05-07 15:01:02-0500,7000,1107
2026-05-07 16:01:01-0500,7000,1107
2026-05-07 17:01:02-0500,7000,1107
2026-05-07 18:01:02-0500,7000,1107
2026-05-07 19:01:01-0500,7000,1107
2026-05-07 20:01:02-0500,7000,1107
2026-05-07 21:01:01-0500,7000,1107
2026-05-07 22:01:02-0500,7000,1107
2026-05-07 23:01:01-0500,7000,1112
2026-05-08 00:01:01-0500,7000,1112
2026-05-08 01:01:02-0500,7000,1112
2026-05-08 02:01:02-0500,7000,1112
2026-05-08 03:01:01-0500,7000,1112
2026-05-08 04:01:02-0500,7000,1141
2026-05-08 05:01:02-0500,7000,1145
2026-05-08 06:01:02-0500,7000,1145
2026-05-08 07:01:02-0500,7000,1150
2026-05-08 08:01:01-0500,7000,1155
2026-05-08 09:01:01-0500,7000,1155
2026-05-08 10:01:01-0500,7000,1155
2026-05-08 11:01:02-0500,7000,1155
2026-05-08 12:01:02-0500,7000,1375
2026-05-08 13:01:01-0500,7000,1375
2026-05-08 14:01:01-0500,7000,1375
2026-05-08 15:01:01-0500,7000,1375
2026-05-08 16:01:01-0500,7000,1375
2026-05-08 17:01:01-0500,7000,1375
2026-05-08 18:01:01-0500,7000,1375
2026-05-08 19:01:02-0500,7000,1375
2026-05-08 20:01:02-0500,7000,1375
2026-05-08 21:01:02-0500,7000,1375
2026-05-08 22:01:01-0500,7000,1375
2026-05-08 23:01:02-0500,7000,1375
2026-05-09 00:01:01-0500,7000,1375
2026-05-09 01:01:01-0500,7000,1375
2026-05-09 02:01:01-0500,7000,1375
2026-05-09 03:01:02-0500,7000,1375
2026-05-09 04:01:02-0500,7000,1397
2026-05-09 05:01:01-0500,7000,1440
2026-05-09 06:01:01-0500,7000,1445
2026-05-09 07:01:02-0500,7000,1445
2026-05-09 08:01:02-0500,7000,1445
2026-05-09 09:01:01-0500,7000,1445
2026-05-09 10:01:01-0500,7000,1450
2026-05-09 11:01:01-0500,7000,1450
2026-05-09 12:01:02-0500,7000,1450
2026-05-09 13:01:02-0500,7000,1450
2026-05-09 14:01:01-0500,7000,1450
2026-05-09 15:01:01-0500,7000,1450
2026-05-09 16:01:01-0500,7000,1450
2026-05-09 17:01:01-0500,7000,1455
2026-05-09 18:01:01-0500,7000,1455
2026-05-09 19:01:01-0500,7000,1455
2026-05-09 20:01:01-0500,7000,1455
2026-05-09 21:01:02-0500,7000,1455
2026-05-09 22:01:02-0500,7000,1455
2026-05-09 23:01:02-0500,7000,1460
2026-05-10 00:01:02-0500,7000,1460
2026-05-10 01:01:01-0500,7000,1460
2026-05-10 02:01:02-0500,7000,1460
2026-05-10 03:01:02-0500,7000,1460
2026-05-10 04:01:02-0500,7000,1474
2026-05-10 05:01:02-0500,7000,1538
2026-05-10 06:01:01-0500,7000,1538
2026-05-10 07:01:01-0500,7000,1538
2026-05-10 08:01:02-0500,7000,1538
2026-05-10 09:01:01-0500,7000,1538
2026-05-10 10:01:02-0500,7000,1538
2026-05-10 11:01:01-0500,7000,1538
2026-05-10 12:01:02-0500,7000,1578
2026-05-10 13:01:02-0500,7000,1578
2026-05-10 14:01:02-0500,7000,1578
2026-05-10 15:01:02-0500,7000,1578
2026-05-10 16:01:02-0500,7000,1578
2026-05-10 17:01:02-0500,7000,1578
2026-05-10 18:01:01-0500,7000,1578
2026-05-10 19:01:01-0500,7000,1578
2026-05-10 20:01:02-0500,7000,1578
2026-05-10 21:01:02-0500,7000,1578
2026-05-10 22:01:02-0500,7000,1578
2026-05-10 23:01:01-0500,7000,1578
2026-05-11 00:01:01-0500,7000,1578
2026-05-11 01:01:02-0500,7000,1578
2026-05-11 02:01:02-0500,7000,1578
2026-05-11 03:01:02-0500,7000,1578
2026-05-11 04:01:01-0500,7000,1578
2026-05-11 05:01:01-0500,7000,1610
2026-05-11 06:01:02-0500,7000,1612
2026-05-11 07:01:02-0500,7000,1612
2026-05-11 08:01:01-0500,7000,1617
2026-05-11 09:01:01-0500,7000,1617
2026-05-11 10:01:02-0500,7000,1617
2026-05-11 11:01:02-0500,7000,1617
2026-05-11 12:01:01-0500,7000,1622
2026-05-11 13:01:02-0500,7000,1627
2026-05-11 14:01:02-0500,7000,1627
2026-05-11 15:01:02-0500,7000,1627
2026-05-11 16:01:01-0500,7000,1627
2026-05-11 17:01:01-0500,7000,1627
2026-05-11 18:01:02-0500,7000,1627
2026-05-11 19:01:02-0500,7000,1627
2026-05-11 20:01:01-0500,7000,1627
2026-05-11 21:01:02-0500,7000,1627
2026-05-11 22:01:02-0500,7000,1627
2026-05-11 23:01:01-0500,7000,1627
2026-05-12 00:01:02-0500,7000,1627
2026-05-12 01:01:02-0500,7000,1627
2026-05-12 02:01:02-0500,7000,1627
2026-05-12 03:01:01-0500,7000,1627
2026-05-12 04:01:02-0500,7000,1662
2026-05-12 05:01:01-0500,7000,1722
2026-05-12 06:01:02-0500,7000,1722
2026-05-12 07:01:01-0500,7000,1722
2026-05-12 08:01:02-0500,7000,1722
2026-05-12 09:01:01-0500,7000,1727
2026-05-12 10:01:01-0500,7000,1727
2026-05-12 11:01:02-0500,7000,1727
2026-05-12 12:01:01-0500,7000,1727
2026-05-12 13:01:01-0500,7000,1727
2026-05-12 14:01:01-0500,7000,1727
2026-05-12 15:01:02-0500,7000,1727
2026-05-12 16:01:01-0500,7000,1727
2026-05-12 17:01:02-0500,7000,1727
2026-05-12 18:01:02-0500,7000,1727
2026-05-12 19:01:01-0500,7000,1727
2026-05-12 20:01:01-0500,7000,1727
2026-05-12 21:01:01-0500,7000,1727
2026-05-12 22:01:01-0500,7000,1727
2026-05-12 23:01:01-0500,7000,1727
2026-05-13 00:01:02-0500,7000,1727
2026-05-13 01:01:01-0500,7000,1727
2026-05-13 02:01:01-0500,7000,1727
2026-05-13 03:01:01-0500,7000,1727
2026-05-13 04:01:02-0500,7000,1865
2026-05-13 05:01:01-0500,7000,1903
2026-05-13 06:01:01-0500,7000,1903
2026-05-13 07:01:02-0500,7000,1903
2026-05-13 08:01:01-0500,7000,1903
2026-05-13 09:01:01-0500,7000,1903
2026-05-13 10:01:02-0500,7000,1903
2026-05-13 11:01:02-0500,7000,1908
2026-05-13 12:01:01-0500,7000,1908
2026-05-13 13:01:02-0500,7000,1908
2026-05-13 14:01:01-0500,7000,1908
2026-05-13 15:01:01-0500,7000,2208
2026-05-13 16:01:02-0500,7000,2439
2026-05-13 17:01:02-0500,7000,2439
2026-05-13 18:01:02-0500,7000,2439
2026-05-13 19:01:02-0500,7000,2509
2026-05-13 20:01:02-0500,7000,2509
2026-05-13 21:01:02-0500,7000,2509
2026-05-13 22:01:01-0500,7000,2509
2026-05-13 23:01:02-0500,7000,2509
2026-05-14 00:01:02-0500,7000,2509
2026-05-14 01:01:02-0500,7000,2514
2026-05-14 02:01:01-0500,7000,2514
2026-05-14 03:01:02-0500,7000,2514
2026-05-14 04:01:02-0500,7000,2557
2026-05-14 05:01:02-0500,7000,2571
2026-05-14 06:01:01-0500,7000,2571
2026-05-14 07:01:01-0500,7000,2571
2026-05-14 08:01:01-0500,7000,2571
2026-05-14 09:01:02-0500,7000,2571
2026-05-14 10:01:01-0500,7000,2571
2026-05-14 11:01:02-0500,7000,2571
2026-05-14 12:01:01-0500,7000,2571
2026-05-14 13:01:01-0500,7000,2571
2026-05-14 14:01:02-0500,7000,2571
2026-05-14 15:01:01-0500,7000,2571
2026-05-14 16:01:02-0500,7000,2571
2026-05-14 17:01:01-0500,7000,2571
2026-05-14 18:01:02-0500,7000,2571
2026-05-14 19:01:01-0500,7000,2571
2026-05-14 20:01:01-0500,7000,2571
2026-05-14 21:01:01-0500,7000,2571
2026-05-14 22:01:01-0500,7000,2571
2026-05-14 23:01:01-0500,7000,2571
2026-05-15 00:01:02-0500,7000,2571
2026-05-15 01:01:01-0500,7000,2571
2026-05-15 02:01:02-0500,7000,2576
2026-05-15 03:01:02-0500,7000,2586
2026-05-15 04:01:02-0500,7000,2586
2026-05-15 05:01:02-0500,7000,2641
2026-05-15 06:01:01-0500,7000,2651
2026-05-15 07:01:01-0500,7000,2651
2026-05-15 08:01:02-0500,7000,2651
2026-05-15 09:01:02-0500,7000,2651
2026-05-15 10:01:02-0500,7000,2651
2026-05-15 11:01:02-0500,7000,2656
2026-05-15 12:01:02-0500,7000,2656
2026-05-15 13:01:02-0500,7000,2656
2026-05-15 14:01:01-0500,7000,2656
2026-05-15 15:01:02-0500,7000,2656
2026-05-15 16:01:02-0500,7000,2656
2026-05-15 17:01:02-0500,7000,2656
2026-05-15 18:01:01-0500,7000,2656
2026-05-15 19:01:01-0500,7000,2656
2026-05-15 20:01:02-0500,7000,2656
2026-05-15 21:01:01-0500,7000,2656
2026-05-15 22:01:01-0500,7000,2656
2026-05-15 23:01:02-0500,7000,2656
2026-05-16 00:01:01-0500,7000,2656
2026-05-16 01:01:01-0500,7000,2681
2026-05-16 02:01:01-0500,7000,2681
2026-05-16 03:01:01-0500,7000,2681
2026-05-16 04:01:01-0500,7000,2681
2026-05-16 05:01:02-0500,7000,2857
2026-05-16 06:01:02-0500,7000,2857
2026-05-16 07:01:01-0500,7000,2857
2026-05-16 08:01:01-0500,7000,2857
2026-05-16 09:01:01-0500,7000,2857
2026-05-16 10:01:01-0500,7000,2862
2026-05-16 11:01:02-0500,7000,2864
2026-05-16 12:01:01-0500,7000,2869
2026-05-16 13:01:02-0500,7000,2869
2026-05-16 14:01:01-0500,7000,2869
2026-05-16 15:01:01-0500,7000,2869
2026-05-16 16:01:01-0500,7000,2874
2026-05-16 17:01:01-0500,7000,2874
2026-05-16 18:01:02-0500,7000,2874
2026-05-16 19:01:02-0500,7000,2874
2026-05-16 20:01:02-0500,7000,2874
2026-05-16 21:01:01-0500,7000,2874
2026-05-16 22:01:01-0500,7000,2874
2026-05-16 23:01:01-0500,7000,2874
2026-05-17 00:01:01-0500,7000,2874
2026-05-17 01:01:02-0500,7000,2879
2026-05-17 02:01:02-0500,7000,2879
2026-05-17 03:01:02-0500,7000,2879
2026-05-17 04:01:02-0500,7000,2934
2026-05-17 05:01:02-0500,7000,2989
2026-05-17 06:01:02-0500,7000,2989
2026-05-17 07:01:02-0500,7000,2989
2026-05-17 08:01:02-0500,7000,2989
2026-05-17 09:01:01-0500,7000,3199
2026-05-17 10:01:02-0500,7000,3199
2026-05-17 11:01:02-0500,7000,3199
2026-05-17 12:01:02-0500,7000,3199
2026-05-17 13:01:02-0500,7000,3209
2026-05-17 14:01:01-0500,7000,3209
2026-05-17 15:01:01-0500,7000,3209
2026-05-17 18:01:01-0500,7000,3209
2026-05-17 19:01:02-0500,7000,3209
2026-05-17 20:01:02-0500,7000,3209
2026-05-17 21:01:01-0500,7000,3214
2026-05-17 22:01:01-0500,7000,3219
2026-05-17 23:01:02-0500,7000,3219
2026-05-18 00:01:02-0500,7000,3219
2026-05-18 01:01:01-0500,7000,3219
2026-05-18 02:01:01-0500,7000,3219
2026-05-18 03:01:02-0500,7000,3219
2026-05-18 04:01:01-0500,7000,3219
2026-05-18 05:01:01-0500,7000,3325
2026-05-18 06:01:02-0500,7000,3352
2026-05-18 07:01:02-0500,7000,3352
2026-05-18 08:01:02-0500,7000,3352
2026-05-18 09:01:02-0500,7000,3352
2026-05-18 10:01:01-0500,7000,3352
2026-05-18 11:01:01-0500,7000,3352
2026-05-18 12:01:02-0500,7000,3352
2026-05-18 13:01:02-0500,7000,3352
2026-05-18 14:01:02-0500,7000,3352
2026-05-18 15:01:02-0500,7000,3352
2026-05-18 16:01:02-0500,7000,3352
2026-05-18 17:01:01-0500,7000,3352
2026-05-18 18:01:02-0500,7000,3357
2026-05-18 19:01:02-0500,7000,3357
2026-05-18 20:01:01-0500,7000,3357
2026-05-18 21:01:01-0500,7000,3362
2026-05-18 22:01:02-0500,7000,3362
2026-05-18 23:01:02-0500,7000,3362
2026-05-19 00:01:02-0500,7000,3362
2026-05-19 01:01:02-0500,7000,3363
2026-05-19 02:01:01-0500,7000,3363
2026-05-19 03:01:01-0500,7000,3363
2026-05-19 04:01:02-0500,7000,3482
2026-05-19 05:01:02-0500,7000,3556
2026-05-19 06:01:02-0500,7000,3556
2026-05-19 07:01:01-0500,7000,3556
2026-05-19 08:01:01-0500,7000,3556
2026-05-19 09:01:02-0500,7000,3556
2026-05-19 10:01:02-0500,7000,3556
2026-05-19 11:01:01-0500,7000,3556
2026-05-19 12:01:01-0500,7000,3556
2026-05-19 13:01:02-0500,7000,3556
2026-05-19 14:01:02-0500,7000,3556
2026-05-19 15:01:02-0500,7000,3556
2026-05-19 16:01:02-0500,7000,3556
2026-05-19 17:01:01-0500,7000,3576
2026-05-19 18:01:02-0500,7000,3576
2026-05-19 19:01:01-0500,7000,3576
2026-05-19 20:01:01-0500,7000,3576
2026-05-19 21:01:02-0500,7000,3576
2026-05-19 22:01:01-0500,7000,3576
2026-05-19 23:01:01-0500,7000,3576
2026-05-20 00:01:02-0500,7000,3576
2026-05-20 01:01:01-0500,7000,3576
2026-05-20 02:01:01-0500,7000,3576
2026-05-20 03:01:02-0500,7000,3576
2026-05-20 04:01:02-0500,7000,3598
2026-05-20 05:01:02-0500,7000,3653
2026-05-20 06:01:02-0500,7000,3653
2026-05-20 07:01:01-0500,7000,3653
2026-05-20 08:01:01-0500,7000,3653
2026-05-20 09:01:01-0500,7000,3653
2026-05-20 10:01:01-0500,7000,3653
2026-05-20 11:01:02-0500,7000,3653
2026-05-20 12:01:01-0500,7000,3653
2026-05-20 13:01:01-0500,7000,3653
2026-05-20 14:01:01-0500,7000,3653
2026-05-20 15:01:02-0500,7000,3658
2026-05-20 16:01:02-0500,7000,3658
2026-05-20 17:01:01-0500,7000,3658
2026-05-20 18:01:01-0500,7000,3658
2026-05-20 19:01:02-0500,7000,3658
2026-05-20 20:01:01-0500,7000,3658
2026-05-20 21:01:02-0500,7000,3658
2026-05-20 22:01:01-0500,7000,3658
2026-05-20 23:01:01-0500,7000,3658
2026-05-21 00:01:02-0500,7000,3658
2026-05-21 01:01:02-0500,7000,3658
2026-05-21 02:01:01-0500,7000,3658
2026-05-21 03:01:02-0500,7000,3658
2026-05-21 04:01:02-0500,7000,3669
2026-05-21 05:01:01-0500,7000,3707
2026-05-21 06:01:02-0500,7000,3707
2026-05-21 07:01:01-0500,7000,3707
2026-05-21 08:01:02-0500,7000,3712
2026-05-21 09:01:02-0500,7000,3712
2026-05-21 10:01:01-0500,7000,3712
2026-05-21 11:01:01-0500,7000,3712
2026-05-21 12:01:01-0500,7000,3712
2026-05-21 13:01:02-0500,7000,3712
2026-05-21 14:01:02-0500,7000,3712
2026-05-21 15:01:02-0500,7000,3712
2026-05-21 16:01:02-0500,7000,3712
2026-05-21 17:01:01-0500,7000,3712
2026-05-21 18:01:01-0500,7000,3712
2026-05-21 19:01:02-0500,7000,3712
2026-05-21 20:01:02-0500,7000,3712
2026-05-21 21:01:01-0500,7000,3712
2026-05-21 22:01:01-0500,7000,3712
2026-05-21 23:01:02-0500,7000,3712
2026-05-22 00:01:01-0500,7000,3712
2026-05-22 01:01:01-0500,7000,3712
2026-05-22 02:01:01-0500,7000,3712
2026-05-22 03:01:02-0500,7000,3912
2026-05-22 04:01:02-0500,7000,3969
2026-05-22 05:01:02-0500,7000,4001
2026-05-22 06:01:02-0500,7000,4001
2026-05-22 07:01:02-0500,7000,4001
2026-05-22 08:01:02-0500,7000,4001
2026-05-22 09:01:01-0500,7000,4001
2026-05-22 10:01:02-0500,7000,4006
2026-05-22 11:01:01-0500,7000,4006
2026-05-22 12:01:02-0500,7000,4016
2026-05-22 13:01:02-0500,7000,4016
2026-05-22 14:01:01-0500,7000,4016
2026-05-22 15:01:01-0500,7000,4016
2026-05-22 16:01:02-0500,7000,4016
2026-05-22 17:01:02-0500,7000,4016
2026-05-22 18:01:01-0500,7000,4016
2026-05-22 19:01:01-0500,7000,4016
2026-05-22 20:01:02-0500,7000,4016
2026-05-22 21:01:02-0500,7000,4016
2026-05-22 22:01:02-0500,7000,4016
2026-05-22 23:01:01-0500,7000,4016
2026-05-23 00:01:01-0500,7000,4016
2026-05-23 01:01:02-0500,7000,4016
2026-05-23 02:01:02-0500,7000,4016
2026-05-23 03:01:01-0500,7000,4016
2026-05-23 04:01:02-0500,7000,4047
2026-05-23 05:01:02-0500,7000,4047
2026-05-23 06:01:01-0500,7000,4047
2026-05-23 07:01:02-0500,7000,4047
2026-05-23 08:01:02-0500,7000,4047
2026-05-23 09:01:01-0500,7000,4052
2026-05-23 10:01:01-0500,7000,4052
2026-05-23 11:01:01-0500,7000,4052
2026-05-23 12:01:01-0500,7000,4052
2026-05-23 13:01:01-0500,7000,4052
2026-05-23 14:01:01-0500,7000,4052
2026-05-23 15:01:01-0500,7000,4057
2026-05-23 16:01:01-0500,7000,4057
2026-05-23 17:01:02-0500,7000,4057
2026-05-23 18:01:02-0500,7000,4057
2026-05-23 19:01:02-0500,7000,4057
2026-05-23 20:01:01-0500,7000,4057
2026-05-23 21:01:01-0500,7000,4057
2026-05-23 22:01:02-0500,7000,4057
2026-05-23 23:01:02-0500,7000,4057
2026-05-24 00:01:02-0500,7000,4057
2026-05-24 01:01:01-0500,7000,4057
2026-05-24 02:01:02-0500,7000,4057
2026-05-24 03:01:01-0500,7000,4057
2026-05-24 04:01:01-0500,7000,4098
2026-05-24 05:01:01-0500,7000,4136
2026-05-24 06:01:02-0500,7000,4136
2026-05-24 07:01:01-0500,7000,4136
2026-05-24 08:01:01-0500,7000,4136
2026-05-24 09:01:01-0500,7000,4136
2026-05-24 10:01:01-0500,7000,4136
2026-05-24 11:01:01-0500,7000,4136
2026-05-24 12:01:01-0500,7000,4136
2026-05-24 13:01:01-0500,7000,4136
2026-05-24 14:01:02-0500,7000,4136
2026-05-24 15:01:01-0500,7000,4136
2026-05-24 16:01:01-0500,7000,4140
2026-05-24 17:01:02-0500,7000,4140
2026-05-24 18:01:02-0500,7000,4140
2026-05-24 19:01:02-0500,7000,4140
2026-05-24 20:01:02-0500,7000,4140
2026-05-24 21:01:01-0500,7000,4140
2026-05-24 22:01:02-0500,7000,4140
2026-05-24 23:01:01-0500,7000,4140
2026-05-25 00:01:02-0500,7000,4140
2026-05-25 01:01:02-0500,7000,4140
2026-05-25 02:01:01-0500,7000,4140
2026-05-25 03:01:02-0500,7000,4140
2026-05-25 04:01:02-0500,7000,4171
2026-05-25 05:01:01-0500,7000,4239
2026-05-25 06:01:02-0500,7000,4239
2026-05-25 07:01:02-0500,7000,4239
2026-05-25 08:01:02-0500,7000,4239
2026-05-25 09:01:01-0500,7000,4239
2026-05-25 10:01:02-0500,7000,4239
2026-05-25 11:01:02-0500,7000,4244
2026-05-25 12:01:01-0500,7000,4244
2026-05-25 13:01:02-0500,7000,4244
2026-05-25 14:01:02-0500,7000,4447
2026-05-25 15:01:01-0500,7000,4447
2026-05-25 16:01:02-0500,7000,4552
2026-05-25 17:01:01-0500,7000,4577
2026-05-25 18:01:02-0500,7000,4577
2026-05-25 19:01:02-0500,7000,4782
2026-05-25 20:01:01-0500,7000,4782
2026-05-25 21:01:01-0500,7000,4782
2026-05-25 22:01:01-0500,7000,4832
2026-05-25 23:01:02-0500,7000,4832
2026-05-26 00:01:01-0500,7000,4832
2026-05-26 01:01:01-0500,7000,4832
2026-05-26 02:01:01-0500,7000,4832
2026-05-26 03:01:02-0500,7000,4832
2026-05-26 04:01:01-0500,7000,4877
2026-05-26 05:01:01-0500,7000,4909
2026-05-26 06:01:01-0500,7000,4909
2026-05-26 07:01:02-0500,7000,4909
2026-05-26 08:01:01-0500,7000,4909
2026-05-26 09:01:02-0500,7000,4909
2026-05-26 10:01:01-0500,7000,4909
2026-05-26 11:01:01-0500,7000,4909
2026-05-26 12:01:02-0500,7000,4934
2026-05-26 13:01:02-0500,7000,4934
2026-05-26 14:01:02-0500,7000,4939
2026-05-26 15:01:01-0500,7000,4939
2026-05-26 16:01:02-0500,7000,4939
2026-05-26 17:01:01-0500,7000,4939
2026-05-26 18:01:02-0500,7000,4944
2026-05-26 19:01:02-0500,7000,4946
2026-05-26 20:01:01-0500,7000,4946
2026-05-26 21:01:02-0500,7000,4946
2026-05-26 22:01:02-0500,7000,4946
2026-05-26 23:01:02-0500,7000,4946
2026-05-27 00:01:02-0500,7000,4946
2026-05-27 01:01:01-0500,7000,4946
2026-05-27 02:01:01-0500,7000,4951
2026-05-27 03:01:02-0500,7000,4951
2026-05-27 04:01:02-0500,7000,4993
2026-05-27 05:01:01-0500,7000,5075
2026-05-27 06:01:02-0500,7000,5075
2026-05-27 07:01:01-0500,7000,5075
2026-05-27 08:01:01-0500,7000,5075
2026-05-27 09:01:02-0500,7000,5075
2026-05-27 10:01:02-0500,7000,5075
2026-05-27 11:01:01-0500,7000,5075
2026-05-27 12:01:02-0500,7000,5085
2026-05-27 13:01:02-0500,7000,5085
2026-05-27 14:01:02-0500,7000,5085
2026-05-27 15:01:01-0500,7000,5085
2026-05-27 16:01:02-0500,7000,5160
2026-05-27 17:01:02-0500,7000,5165
2026-05-27 18:01:01-0500,7000,5190
2026-05-27 19:01:01-0500,7000,5190
