Date,Goal,Funds
2025-12-06 22:01:02-0500,7000,741
2025-12-06 23:01:01-0500,7000,746
2025-12-07 00:01:02-0500,7000,751
2025-12-07 01:01:01-0500,7000,751
2025-12-07 02:01:02-0500,7000,751
2025-12-07 03:01:02-0500,7000,751
2025-12-07 04:01:01-0500,7000,788
2025-12-07 05:01:02-0500,7000,818
2025-12-07 06:01:01-0500,7000,818
2025-12-07 07:01:02-0500,7000,818
2025-12-07 08:01:02-0500,7000,818
2025-12-07 09:01:02-0500,7000,843
2025-12-07 10:01:02-0500,7000,843
2025-12-07 11:01:02-0500,7000,843
2025-12-07 12:01:02-0500,7000,843
2025-12-07 13:01:02-0500,7000,843
2025-12-07 14:01:01-0500,7000,843
2025-12-07 15:01:02-0500,7000,843
2025-12-07 16:01:01-0500,7000,843
2025-12-07 17:01:02-0500,7000,918
2025-12-07 18:01:01-0500,7000,918
2025-12-07 19:01:02-0500,7000,918
2025-12-07 20:01:02-0500,7000,918
2025-12-07 21:01:01-0500,7000,918
2025-12-07 22:01:02-0500,7000,918
2025-12-07 23:01:01-0500,7000,918
2025-12-08 00:01:02-0500,7000,918
2025-12-08 01:01:01-0500,7000,918
2025-12-08 02:01:02-0500,7000,918
2025-12-08 03:01:01-0500,7000,918
2025-12-08 04:01:02-0500,7000,920
2025-12-08 05:01:01-0500,7000,940
2025-12-08 06:01:02-0500,7000,940
2025-12-08 07:01:02-0500,7000,940
2025-12-08 08:01:02-0500,7000,950
2025-12-08 09:01:02-0500,7000,950
2025-12-08 10:01:02-0500,7000,950
2025-12-08 11:01:02-0500,7000,955
2025-12-08 12:01:02-0500,7000,955
2025-12-08 13:01:02-0500,7000,955
2025-12-08 14:01:01-0500,7000,955
2025-12-08 15:01:02-0500,7000,955
2025-12-08 16:01:01-0500,7000,955
2025-12-08 17:01:02-0500,7000,960
2025-12-08 18:01:02-0500,7000,960
2025-12-08 19:01:01-0500,7000,960
2025-12-08 20:01:02-0500,7000,960
2025-12-08 21:01:01-0500,7000,965
2025-12-08 22:01:02-0500,7000,965
2025-12-08 23:01:01-0500,7000,965
2025-12-09 00:01:02-0500,7000,965
2025-12-09 01:01:01-0500,7000,965
2025-12-09 02:01:02-0500,7000,965
2025-12-09 03:01:01-0500,7000,975
2025-12-09 04:01:02-0500,7000,988
2025-12-09 05:01:02-0500,7000,1029
2025-12-09 06:01:01-0500,7000,1029
2025-12-09 07:01:02-0500,7000,1029
2025-12-09 08:01:01-0500,7000,1029
2025-12-09 09:01:02-0500,7000,1029
2025-12-09 10:01:01-0500,7000,1029
2025-12-09 11:01:02-0500,7000,1029
2025-12-09 12:01:02-0500,7000,1029
2025-12-09 13:01:01-0500,7000,1029
2025-12-09 14:01:02-0500,7000,1029
2025-12-09 15:01:02-0500,7000,1034
2025-12-09 16:01:02-0500,7000,1039
2025-12-09 17:01:02-0500,7000,1044
2025-12-09 18:01:01-0500,7000,1044
2025-12-09 19:01:02-0500,7000,1054
2025-12-09 20:01:02-0500,7000,1054
2025-12-09 21:01:02-0500,7000,1124
2025-12-09 22:01:02-0500,7000,1124
2025-12-09 23:01:02-0500,7000,1124
2025-12-10 00:01:02-0500,7000,1129
2025-12-10 01:01:02-0500,7000,1129
2025-12-10 02:01:02-0500,7000,1129
2025-12-10 03:01:01-0500,7000,1129
2025-12-10 04:01:02-0500,7000,1136
2025-12-10 05:01:02-0500,7000,1174
2025-12-10 06:01:01-0500,7000,1174
2025-12-10 07:01:02-0500,7000,1174
2025-12-10 08:01:02-0500,7000,1179
2025-12-10 09:01:01-0500,7000,1184
2025-12-10 10:01:02-0500,7000,1184
2025-12-10 11:01:02-0500,7000,1184
2025-12-10 12:01:02-0500,7000,1184
2025-12-10 13:01:02-0500,7000,1189
2025-12-10 14:01:02-0500,7000,1189
2025-12-10 15:01:01-0500,7000,1189
2025-12-10 16:01:02-0500,7000,1189
2025-12-10 17:01:02-0500,7000,1189
2025-12-10 18:01:02-0500,7000,1189
2025-12-10 19:01:02-0500,7000,1194
2025-12-10 20:01:01-0500,7000,1194
2025-12-10 21:01:02-0500,7000,1194
2025-12-10 22:01:01-0500,7000,1194
2025-12-10 23:01:02-0500,7000,1194
2025-12-11 00:01:02-0500,7000,1194
2025-12-11 01:01:02-0500,7000,1194
2025-12-11 02:01:02-0500,7000,1194
2025-12-11 03:01:02-0500,7000,1194
2025-12-11 04:01:01-0500,7000,1204
2025-12-11 05:01:02-0500,7000,1269
2025-12-11 06:01:02-0500,7000,1269
2025-12-11 07:01:01-0500,7000,1269
2025-12-11 08:01:02-0500,7000,1269
2025-12-11 09:01:02-0500,7000,1339
2025-12-11 10:01:01-0500,7000,1339
2025-12-11 11:01:01-0500,7000,1339
2025-12-11 12:01:02-0500,7000,1339
2025-12-11 13:01:02-0500,7000,1339
2025-12-11 14:01:02-0500,7000,1339
2025-12-11 15:01:02-0500,7000,1339
2025-12-11 16:01:02-0500,7000,1339
2025-12-11 17:01:01-0500,7000,1541
2025-12-11 18:01:02-0500,7000,1541
2025-12-11 19:01:01-0500,7000,1541
2025-12-11 20:01:01-0500,7000,1541
2025-12-11 21:01:02-0500,7000,1541
2025-12-11 22:01:02-0500,7000,1541
2025-12-11 23:01:01-0500,7000,1541
2025-12-12 00:01:02-0500,7000,1541
2025-12-12 01:01:01-0500,7000,1541
2025-12-12 02:01:02-0500,7000,1541
2025-12-12 03:01:02-0500,7000,1541
2025-12-12 04:01:01-0500,7000,1541
2025-12-12 05:01:01-0500,7000,1576
2025-12-12 06:01:02-0500,7000,1576
2025-12-12 07:01:02-0500,7000,1576
2025-12-12 08:01:02-0500,7000,1576
2025-12-12 09:01:01-0500,7000,1576
2025-12-12 10:01:01-0500,7000,1581
2025-12-12 11:01:02-0500,7000,1581
2025-12-12 12:01:02-0500,7000,1581
2025-12-12 13:01:02-0500,7000,1581
2025-12-12 14:01:01-0500,7000,1581
2025-12-12 15:01:02-0500,7000,1581
2025-12-12 16:01:01-0500,7000,1581
2025-12-12 17:01:02-0500,7000,1581
2025-12-12 18:01:01-0500,7000,1581
2025-12-12 19:01:02-0500,7000,1586
2025-12-12 20:01:02-0500,7000,1586
2025-12-12 21:01:02-0500,7000,1586
2025-12-12 22:01:02-0500,7000,1586
2025-12-12 23:01:02-0500,7000,1591
2025-12-13 00:01:02-0500,7000,1591
2025-12-13 01:01:02-0500,7000,1591
2025-12-13 02:01:02-0500,7000,1591
