Date,Goal,Funds
2026-08-06 11:01:02-0500,5500,948
2026-08-06 12:01:01-0500,5500,948
2026-08-06 13:01:02-0500,5500,948
2026-08-06 14:01:01-0500,5500,948
2026-08-06 15:01:02-0500,5500,948
2026-08-06 16:01:02-0500,5500,948
2026-08-06 17:01:01-0500,5500,948
2026-08-06 18:01:02-0500,5500,948
2026-08-06 19:01:01-0500,5500,948
2026-08-06 20:01:02-0500,5500,948
2026-08-06 21:01:01-0500,5500,948
2026-08-06 22:01:02-0500,5500,948
2026-08-06 23:01:01-0500,5500,948
2026-08-07 00:01:02-0500,5500,948
2026-08-07 01:01:02-0500,5500,948
2026-08-07 02:01:02-0500,5500,948
2026-08-07 03:01:01-0500,5500,948
2026-08-07 04:01:02-0500,5500,1039
2026-08-07 05:01:02-0500,5500,1043
2026-08-07 06:01:02-0500,5500,1043
2026-08-07 07:01:02-0500,5500,1043
2026-08-07 08:01:02-0500,5500,1043
2026-08-07 09:01:01-0500,5500,1048
2026-08-07 10:01:02-0500,5500,1048
2026-08-07 11:01:02-0500,5500,1048
2026-08-07 12:01:02-0500,5500,1048
2026-08-07 13:01:01-0500,5500,1048
2026-08-07 14:01:02-0500,5500,1048
2026-08-07 15:01:02-0500,5500,1048
2026-08-07 16:01:02-0500,5500,1048
2026-08-07 17:01:02-0500,5500,1048
2026-08-07 18:01:02-0500,5500,1048
2026-08-07 19:01:02-0500,5500,1048
2026-08-07 20:01:02-0500,5500,1048
2026-08-07 21:01:01-0500,5500,1048
2026-08-07 22:01:02-0500,5500,1048
2026-08-07 23:01:02-0500,5500,1048
2026-08-08 00:01:02-0500,5500,1048
2026-08-08 01:01:02-0500,5500,1048
2026-08-08 02:01:01-0500,5500,1048
2026-08-08 03:01:01-0500,5500,1058
2026-08-08 04:01:02-0500,5500,1066
2026-08-08 05:01:02-0500,5500,1070
2026-08-08 06:01:02-0500,5500,1070
2026-08-08 07:01:02-0500,5500,1075
2026-08-08 08:01:01-0500,5500,1075
2026-08-08 09:01:01-0500,5500,1075
2026-08-08 10:01:02-0500,5500,1075
2026-08-08 11:01:02-0500,5500,1075
2026-08-08 12:01:02-0500,5500,1075
2026-08-08 13:01:02-0500,5500,1075
2026-08-08 14:01:01-0500,5500,1085
2026-08-08 15:01:01-0500,5500,1085
2026-08-08 16:01:02-0500,5500,1092
2026-08-08 17:01:02-0500,5500,1092
2026-08-08 18:01:01-0500,5500,1092
2026-08-08 19:01:02-0500,5500,1092
2026-08-08 20:01:02-0500,5500,1092
2026-08-08 21:01:02-0500,5500,1092
2026-08-08 22:01:02-0500,5500,1092
2026-08-08 23:01:02-0500,5500,1092
2026-08-09 00:01:01-0500,5500,1092
2026-08-09 01:01:02-0500,5500,1092
2026-08-09 02:01:02-0500,5500,1092
2026-08-09 03:01:02-0500,5500,1092
2026-08-09 04:01:01-0500,5500,1136
2026-08-09 05:01:01-0500,5500,1156
2026-08-09 06:01:02-0500,5500,1156
2026-08-09 07:01:01-0500,5500,1156
2026-08-09 08:01:02-0500,5500,1156
2026-08-09 09:01:02-0500,5500,1156
2026-08-09 10:01:02-0500,5500,1156
2026-08-09 11:01:01-0500,5500,1156
2026-08-09 12:01:02-0500,5500,1156
2026-08-09 13:01:02-0500,5500,1156
2026-08-09 14:01:01-0500,5500,1156
2026-08-09 15:01:02-0500,5500,1261
2026-08-09 16:01:02-0500,5500,1261
2026-08-09 17:01:02-0500,5500,1261
2026-08-09 18:01:01-0500,5500,1261
2026-08-09 19:01:02-0500,5500,1261
2026-08-09 20:01:01-0500,5500,1266
2026-08-09 21:01:02-0500,5500,1266
2026-08-09 22:01:02-0500,5500,1266
2026-08-09 23:01:01-0500,5500,1266
2026-08-10 00:01:02-0500,5500,1266
2026-08-10 01:01:01-0500,5500,1266
2026-08-10 02:01:02-0500,5500,1266
2026-08-10 03:01:02-0500,5500,1266
2026-08-10 04:01:01-0500,5500,1305
2026-08-10 05:01:01-0500,5500,1345
2026-08-10 06:01:01-0500,5500,1345
2026-08-10 07:01:02-0500,5500,1345
2026-08-10 08:01:02-0500,5500,1345
2026-08-10 09:01:02-0500,5500,1345
2026-08-10 10:01:01-0500,5500,1345
2026-08-10 11:01:01-0500,5500,1345
2026-08-10 12:01:02-0500,5500,1345
2026-08-10 13:01:02-0500,5500,1345
2026-08-10 14:01:02-0500,5500,1345
2026-08-10 15:01:02-0500,5500,1345
2026-08-10 16:01:02-0500,5500,1345
2026-08-10 17:01:01-0500,5500,1345
2026-08-10 18:01:02-0500,5500,1345
2026-08-10 19:01:01-0500,5500,1345
2026-08-10 20:01:01-0500,5500,1345
2026-08-10 21:01:02-0500,5500,1345
2026-08-10 22:01:02-0500,5500,1345
2026-08-10 23:01:02-0500,5500,1345
2026-08-11 00:01:01-0500,5500,1345
2026-08-11 01:01:02-0500,5500,1345
2026-08-11 02:01:02-0500,5500,1350
2026-08-11 03:01:02-0500,5500,1350
2026-08-11 04:01:01-0500,5500,1382
2026-08-11 05:01:02-0500,5500,1488
2026-08-11 06:01:02-0500,5500,1488
2026-08-11 07:01:01-0500,5500,1488
2026-08-11 08:01:02-0500,5500,1488
2026-08-11 09:01:01-0500,5500,1488
2026-08-11 10:01:02-0500,5500,1493
2026-08-11 11:01:02-0500,5500,1493
2026-08-11 12:01:02-0500,5500,1493
2026-08-11 13:01:01-0500,5500,1493
2026-08-11 14:01:01-0500,5500,1493
2026-08-11 15:01:02-0500,5500,1493
2026-08-11 16:01:02-0500,5500,1498
2026-08-11 17:01:02-0500,5500,1498
2026-08-11 18:01:02-0500,5500,1498
2026-08-11 19:01:02-0500,5500,1498
2026-08-11 20:01:01-0500,5500,1498
2026-08-11 21:01:02-0500,5500,1498
2026-08-11 22:01:02-0500,5500,1498
2026-08-11 23:01:01-0500,5500,1498
2026-08-12 00:01:02-0500,5500,1498
2026-08-12 01:01:01-0500,5500,1498
2026-08-12 02:01:01-0500,5500,1498
2026-08-12 03:01:01-0500,5500,1498
2026-08-12 04:01:01-0500,5500,1534
2026-08-12 05:01:01-0500,5500,1538
2026-08-12 06:01:01-0500,5500,1538
2026-08-12 07:01:01-0500,5500,1538
2026-08-12 08:01:01-0500,5500,1538
2026-08-12 09:01:02-0500,5500,1538
2026-08-12 10:01:01-0500,5500,1543
2026-08-12 11:01:01-0500,5500,1543
2026-08-12 12:01:01-0500,5500,1543
2026-08-12 13:01:03-0500,5500,1548
2026-08-12 14:01:02-0500,5500,1548
2026-08-12 15:01:02-0500,5500,1548
2026-08-12 16:01:01-0500,5500,1548
2026-08-12 17:01:01-0500,5500,1548
2026-08-12 18:01:01-0500,5500,1548
2026-08-12 19:01:02-0500,5500,1553
2026-08-12 20:01:02-0500,5500,1553
2026-08-12 21:01:02-0500,5500,1553
2026-08-12 22:01:01-0500,5500,1553
2026-08-12 23:01:02-0500,5500,1553
2026-08-13 00:01:02-0500,5500,1553
2026-08-13 01:01:01-0500,5500,1553
2026-08-13 02:01:01-0500,5500,1553
2026-08-13 03:01:01-0500,5500,1553
2026-08-13 04:01:02-0500,5500,1809
2026-08-13 05:01:02-0500,5500,1820
2026-08-13 06:01:02-0500,5500,1820
2026-08-13 07:01:02-0500,5500,1820
2026-08-13 08:01:02-0500,5500,1820
2026-08-13 09:01:02-0500,5500,1820
2026-08-13 10:01:02-0500,5500,1820
2026-08-13 11:01:02-0500,5500,1820
2026-08-13 12:01:02-0500,5500,1820
2026-08-13 13:01:02-0500,5500,1820
2026-08-13 14:01:01-0500,5500,1820
2026-08-13 15:01:01-0500,5500,1820
2026-08-13 16:01:01-0500,5500,1820
2026-08-13 17:01:02-0500,5500,1820
2026-08-13 18:01:02-0500,5500,1820
2026-08-13 19:01:01-0500,5500,1820
2026-08-13 20:01:02-0500,5500,1820
2026-08-13 21:01:02-0500,5500,1820
2026-08-13 22:01:02-0500,5500,1820
2026-08-13 23:01:02-0500,5500,1820
2026-08-14 00:01:02-0500,5500,1820
2026-08-14 01:01:01-0500,5500,1820
2026-08-14 02:01:02-0500,5500,1820
2026-08-14 03:01:02-0500,5500,1820
2026-08-14 04:01:02-0500,5500,1871
2026-08-14 05:01:01-0500,5500,1877
2026-08-14 06:01:01-0500,5500,1877
2026-08-14 07:01:01-0500,5500,1877
2026-08-14 08:01:01-0500,5500,1877
2026-08-14 09:01:02-0500,5500,1877
2026-08-14 10:01:02-0500,5500,1877
2026-08-14 11:01:02-0500,5500,2087
2026-08-14 12:01:01-0500,5500,2087
2026-08-14 13:01:02-0500,5500,2387
2026-08-14 14:01:02-0500,5500,2392
2026-08-14 15:01:02-0500,5500,2392
2026-08-14 16:01:01-0500,5500,2392
2026-08-14 17:01:01-0500,5500,2392
2026-08-14 18:01:01-0500,5500,2392
2026-08-14 19:01:01-0500,5500,2392
2026-08-14 20:01:02-0500,5500,2392
2026-08-14 21:01:01-0500,5500,2392
2026-08-14 22:01:02-0500,5500,2392
2026-08-14 23:01:02-0500,5500,2392
2026-08-15 00:01:02-0500,5500,2392
2026-08-15 01:01:02-0500,5500,2392
2026-08-15 02:01:02-0500,5500,2392
2026-08-15 03:01:02-0500,5500,2392
2026-08-15 04:01:02-0500,5500,2392
2026-08-15 05:01:02-0500,5500,2392
2026-08-15 06:01:01-0500,5500,2392
2026-08-15 07:01:01-0500,5500,2473
2026-08-15 08:01:02-0500,5500,2473
2026-08-15 09:01:02-0500,5500,2473
2026-08-15 10:01:02-0500,5500,2473
2026-08-15 11:01:01-0500,5500,2473
2026-08-15 12:01:02-0500,5500,2473
2026-08-15 13:01:01-0500,5500,2478
2026-08-15 14:01:02-0500,5500,2478
2026-08-15 15:01:01-0500,5500,2478
2026-08-15 16:01:02-0500,5500,2478
2026-08-15 17:01:02-0500,5500,2478
2026-08-15 18:01:02-0500,5500,2478
2026-08-15 19:01:02-0500,5500,2714
2026-08-15 20:01:01-0500,5500,2714
2026-08-15 21:01:01-0500,5500,2714
2026-08-15 22:01:02-0500,5500,2714
2026-08-15 23:01:02-0500,5500,2714
2026-08-16 00:01:02-0500,5500,2714
2026-08-16 01:01:01-0500,5500,2714
2026-08-16 02:01:01-0500,5500,2714
2026-08-16 03:01:02-0500,5500,2714
2026-08-16 04:01:02-0500,5500,2714
2026-08-16 05:01:02-0500,5500,2770
2026-08-16 06:01:02-0500,5500,2775
2026-08-16 07:01:02-0500,5500,2775
2026-08-16 08:01:01-0500,5500,2775
2026-08-16 09:01:02-0500,5500,2775
2026-08-16 10:01:02-0500,5500,2775
2026-08-16 11:01:02-0500,5500,2775
2026-08-16 12:01:01-0500,5500,2775
2026-08-16 13:01:02-0500,5500,2800
2026-08-16 14:01:01-0500,5500,2800
2026-08-16 15:01:02-0500,5500,2800
2026-08-16 16:01:01-0500,5500,2800
2026-08-16 17:01:02-0500,5500,2800
2026-08-16 18:01:02-0500,5500,2800
2026-08-16 19:01:02-0500,5500,2800
2026-08-16 20:01:02-0500,5500,2800
2026-08-16 21:01:01-0500,5500,2800
2026-08-16 22:01:02-0500,5500,2805
2026-08-16 23:01:01-0500,5500,2805
2026-08-17 00:01:02-0500,5500,2805
2026-08-17 01:01:02-0500,5500,2805
2026-08-17 02:01:01-0500,5500,2805
2026-08-17 03:01:01-0500,5500,2810
2026-08-17 04:01:02-0500,5500,2850
2026-08-17 05:01:03-0500,5500,2916
2026-08-17 06:01:11-0500,5500,2916
2026-08-17 07:01:02-0500,5500,2916
2026-08-17 08:01:02-0500,5500,2916
2026-08-17 09:01:02-0500,5500,2916
2026-08-17 10:01:02-0500,5500,2916
2026-08-17 11:01:02-0500,5500,2916
2026-08-17 12:01:01-0500,5500,2916
2026-08-17 13:01:01-0500,5500,2916
2026-08-17 14:01:01-0500,5500,2916
2026-08-17 15:01:01-0500,5500,2916
2026-08-17 16:01:01-0500,5500,2916
2026-08-17 17:01:02-0500,5500,2916
2026-08-17 18:01:04-0500,5500,2916
2026-08-17 19:01:02-0500,5500,2916
2026-08-17 20:01:02-0500,5500,2916
2026-08-17 21:01:02-0500,5500,2916
2026-08-17 22:01:01-0500,5500,2916
2026-08-17 23:01:01-0500,5500,2916
2026-08-18 00:01:02-0500,5500,2916
2026-08-18 01:01:01-0500,5500,2916
2026-08-18 02:01:03-0500,5500,2916
2026-08-18 03:01:01-0500,5500,2916
2026-08-18 04:01:02-0500,5500,2995
2026-08-18 05:01:02-0500,5500,3052
2026-08-18 06:01:02-0500,5500,3052
2026-08-18 07:01:02-0500,5500,3052
2026-08-18 08:01:01-0500,5500,3057
2026-08-18 09:01:03-0500,5500,3057
2026-08-18 10:01:02-0500,5500,3057
2026-08-18 11:01:04-0500,5500,3057
2026-08-18 12:01:07-0500,5500,3057
2026-08-18 13:01:07-0500,5500,3062
2026-08-18 14:01:08-0500,5500,3062
2026-08-18 16:01:09-0500,5500,3062
