Date,Goal,Funds
2026-06-04 13:01:01-0500,7000,544
2026-06-04 14:01:01-0500,7000,544
2026-06-04 15:01:01-0500,7000,544
2026-06-04 16:01:01-0500,7000,544
2026-06-04 17:01:02-0500,7000,544
2026-06-04 18:01:01-0500,7000,549
2026-06-04 19:01:01-0500,7000,549
2026-06-04 20:01:02-0500,7000,549
2026-06-04 21:01:02-0500,7000,549
2026-06-04 22:01:02-0500,7000,549
2026-06-04 23:01:02-0500,7000,549
2026-06-05 00:01:02-0500,7000,549
2026-06-05 01:01:01-0500,7000,549
2026-06-05 02:01:02-0500,7000,549
2026-06-05 03:01:01-0500,7000,1005
2026-06-05 04:01:01-0500,7000,1039
2026-06-05 05:01:01-0500,7000,1282
2026-06-05 06:01:02-0500,7000,1282
2026-06-05 07:01:01-0500,7000,1282
2026-06-05 08:01:02-0500,7000,1282
2026-06-05 09:01:02-0500,7000,1282
2026-06-05 10:01:02-0500,7000,1282
2026-06-05 11:01:01-0500,7000,1282
2026-06-05 12:01:02-0500,7000,1282
2026-06-05 13:01:02-0500,7000,1282
2026-06-05 14:01:02-0500,7000,1282
2026-06-05 15:01:02-0500,7000,1282
2026-06-05 16:01:02-0500,7000,1282
2026-06-05 17:01:02-0500,7000,1282
2026-06-05 18:01:02-0500,7000,1282
2026-06-05 19:01:02-0500,7000,1282
2026-06-05 20:01:02-0500,7000,1282
2026-06-05 21:01:02-0500,7000,1282
2026-06-05 22:01:02-0500,7000,1282
2026-06-05 23:01:02-0500,7000,1282
2026-06-06 00:01:02-0500,7000,1282
2026-06-06 01:01:01-0500,7000,1282
2026-06-06 02:01:02-0500,7000,1282
2026-06-06 03:01:01-0500,7000,1282
2026-06-06 04:01:02-0500,7000,1348
2026-06-06 05:01:02-0500,7000,1366
2026-06-06 06:01:02-0500,7000,1366
2026-06-06 07:01:01-0500,7000,1366
2026-06-06 08:01:02-0500,7000,1366
2026-06-06 09:01:02-0500,7000,1366
2026-06-06 10:01:01-0500,7000,1366
2026-06-06 11:01:01-0500,7000,1366
2026-06-06 12:01:02-0500,7000,1366
2026-06-06 13:01:01-0500,7000,1366
2026-06-06 14:01:01-0500,7000,1366
2026-06-06 15:01:01-0500,7000,1366
2026-06-06 16:01:02-0500,7000,1366
2026-06-06 17:01:02-0500,7000,1366
2026-06-06 18:01:02-0500,7000,1366
2026-06-06 19:01:02-0500,7000,1366
2026-06-06 20:01:02-0500,7000,1366
2026-06-06 21:01:01-0500,7000,1366
2026-06-06 22:01:01-0500,7000,1366
2026-06-06 23:01:02-0500,7000,1366
2026-06-07 00:01:02-0500,7000,1366
2026-06-07 01:01:01-0500,7000,1366
2026-06-07 02:01:02-0500,7000,1366
2026-06-07 03:01:02-0500,7000,1366
2026-06-07 04:01:01-0500,7000,1400
2026-06-07 05:01:02-0500,7000,1404
2026-06-07 06:01:01-0500,7000,1409
2026-06-07 07:01:02-0500,7000,1409
2026-06-07 08:01:01-0500,7000,1409
2026-06-07 09:01:02-0500,7000,1409
2026-06-07 10:01:01-0500,7000,1409
2026-06-07 11:01:02-0500,7000,1409
2026-06-07 12:01:01-0500,7000,1409
2026-06-07 13:01:02-0500,7000,1409
2026-06-07 14:01:02-0500,7000,1409
2026-06-07 15:01:01-0500,7000,1414
2026-06-07 16:01:02-0500,7000,1414
2026-06-07 17:01:02-0500,7000,1414
2026-06-07 18:01:02-0500,7000,1414
2026-06-07 19:01:02-0500,7000,1414
2026-06-07 20:01:02-0500,7000,1414
2026-06-07 21:01:02-0500,7000,1414
2026-06-07 22:01:02-0500,7000,1414
2026-06-07 23:01:02-0500,7000,1414
2026-06-08 00:01:01-0500,7000,1414
2026-06-08 01:01:01-0500,7000,1414
2026-06-08 02:01:02-0500,7000,1414
2026-06-08 03:01:02-0500,7000,1414
2026-06-08 04:01:01-0500,7000,1422
2026-06-08 05:01:02-0500,7000,1426
2026-06-08 06:01:01-0500,7000,1426
2026-06-08 07:01:02-0500,7000,1426
2026-06-08 08:01:02-0500,7000,1431
2026-06-08 09:01:01-0500,7000,1431
2026-06-08 10:01:02-0500,7000,1431
2026-06-08 11:01:02-0500,7000,1431
2026-06-08 12:01:01-0500,7000,1431
2026-06-08 13:01:01-0500,7000,1431
2026-06-08 14:01:01-0500,7000,1431
2026-06-08 15:01:02-0500,7000,1431
2026-06-08 16:01:01-0500,7000,1436
2026-06-08 17:01:02-0500,7000,1436
2026-06-08 18:01:02-0500,7000,1436
2026-06-08 19:01:02-0500,7000,1436
2026-06-08 20:01:02-0500,7000,1436
2026-06-08 21:01:02-0500,7000,1436
2026-06-08 22:01:02-0500,7000,1436
2026-06-08 23:01:02-0500,7000,1436
2026-06-09 00:01:01-0500,7000,1436
2026-06-09 01:01:01-0500,7000,1436
2026-06-09 02:01:01-0500,7000,1436
2026-06-09 03:01:02-0500,7000,1436
2026-06-09 04:01:02-0500,7000,1455
2026-06-09 05:01:02-0500,7000,1492
2026-06-09 06:01:02-0500,7000,1492
2026-06-09 07:01:01-0500,7000,1492
2026-06-09 08:01:02-0500,7000,1492
2026-06-09 09:01:01-0500,7000,1492
2026-06-09 10:01:01-0500,7000,1497
2026-06-09 11:01:02-0500,7000,1497
2026-06-09 12:01:02-0500,7000,1497
2026-06-09 13:01:01-0500,7000,1497
2026-06-09 14:01:01-0500,7000,1497
2026-06-09 15:01:01-0500,7000,1497
2026-06-09 16:01:02-0500,7000,1502
2026-06-09 17:01:02-0500,7000,1502
2026-06-09 18:01:01-0500,7000,1502
2026-06-09 19:01:02-0500,7000,1502
2026-06-09 20:01:02-0500,7000,1502
2026-06-09 21:01:01-0500,7000,1502
2026-06-09 22:01:01-0500,7000,1502
2026-06-09 23:01:02-0500,7000,1502
2026-06-10 00:01:02-0500,7000,1502
2026-06-10 01:01:02-0500,7000,1502
2026-06-10 02:01:02-0500,7000,1507
2026-06-10 03:01:01-0500,7000,1507
2026-06-10 04:01:01-0500,7000,1617
2026-06-10 05:01:01-0500,7000,1648
2026-06-10 06:01:02-0500,7000,1648
2026-06-10 07:01:02-0500,7000,1648
2026-06-10 08:01:01-0500,7000,1648
2026-06-10 09:01:02-0500,7000,1648
2026-06-10 10:01:02-0500,7000,1648
2026-06-10 11:01:01-0500,7000,1648
2026-06-10 12:01:01-0500,7000,1648
2026-06-10 13:01:02-0500,7000,1648
2026-06-10 14:01:01-0500,7000,1648
2026-06-10 15:01:01-0500,7000,1648
2026-06-10 16:01:02-0500,7000,1648
2026-06-10 17:01:01-0500,7000,1648
2026-06-10 18:01:02-0500,7000,1648
2026-06-10 19:01:02-0500,7000,1653
2026-06-10 20:01:02-0500,7000,1653
2026-06-10 21:01:02-0500,7000,1750
2026-06-10 22:01:02-0500,7000,1750
2026-06-10 23:01:02-0500,7000,1750
2026-06-11 00:01:01-0500,7000,1755
2026-06-11 01:01:02-0500,7000,1755
2026-06-11 02:01:02-0500,7000,1755
2026-06-11 03:01:02-0500,7000,1755
2026-06-11 04:01:01-0500,7000,1797
2026-06-11 05:01:01-0500,7000,1812
2026-06-11 06:01:02-0500,7000,1812
2026-06-11 07:01:02-0500,7000,1812
2026-06-11 08:01:02-0500,7000,1812
2026-06-11 09:01:01-0500,7000,1822
2026-06-11 10:01:01-0500,7000,1822
2026-06-11 11:01:02-0500,7000,1822
2026-06-11 12:01:02-0500,7000,1822
2026-06-11 13:01:02-0500,7000,1822
2026-06-11 14:01:01-0500,7000,1822
2026-06-11 15:01:01-0500,7000,1822
2026-06-11 16:01:01-0500,7000,1892
2026-06-11 17:01:02-0500,7000,1892
2026-06-11 18:01:01-0500,7000,1892
2026-06-11 19:01:02-0500,7000,1897
2026-06-11 20:01:02-0500,7000,1897
2026-06-11 21:01:01-0500,7000,1897
2026-06-11 22:01:02-0500,7000,1897
2026-06-11 23:01:02-0500,7000,1897
2026-06-12 00:01:01-0500,7000,1897
2026-06-12 01:01:01-0500,7000,1897
2026-06-12 02:01:01-0500,7000,1897
2026-06-12 03:01:01-0500,7000,1897
2026-06-12 04:01:02-0500,7000,1932
2026-06-12 05:01:01-0500,7000,1936
2026-06-12 06:01:02-0500,7000,1936
2026-06-12 07:01:02-0500,7000,2936
2026-06-12 08:01:01-0500,7000,2936
2026-06-12 09:01:02-0500,7000,2936
2026-06-12 10:01:02-0500,7000,2936
2026-06-12 11:01:02-0500,7000,2936
2026-06-12 12:01:01-0500,7000,2941
2026-06-12 13:01:02-0500,7000,2941
2026-06-12 14:01:01-0500,7000,2941
2026-06-12 15:01:01-0500,7000,2941
2026-06-12 16:01:02-0500,7000,2941
2026-06-12 17:01:01-0500,7000,2941
2026-06-12 18:01:01-0500,7000,2941
2026-06-12 19:01:02-0500,7000,2941
2026-06-12 20:01:02-0500,7000,2946
2026-06-12 21:01:02-0500,7000,2946
2026-06-12 22:01:02-0500,7000,2946
2026-06-12 23:01:02-0500,7000,2946
2026-06-13 00:01:01-0500,7000,2946
2026-06-13 01:01:01-0500,7000,2946
2026-06-13 02:01:01-0500,7000,2951
2026-06-13 03:01:02-0500,7000,2951
2026-06-13 04:01:02-0500,7000,3074
2026-06-13 05:01:01-0500,7000,3162
2026-06-13 06:01:02-0500,7000,3172
2026-06-13 07:01:02-0500,7000,3172
2026-06-13 08:01:01-0500,7000,3172
2026-06-13 09:01:02-0500,7000,3172
2026-06-13 10:01:02-0500,7000,3172
2026-06-13 11:01:02-0500,7000,3172
2026-06-13 12:01:01-0500,7000,3172
2026-06-13 13:01:02-0500,7000,3172
2026-06-13 14:01:02-0500,7000,3177
2026-06-13 15:01:02-0500,7000,3177
2026-06-13 16:01:01-0500,7000,3177
2026-06-13 17:01:01-0500,7000,3177
2026-06-13 18:01:02-0500,7000,3177
2026-06-13 19:01:01-0500,7000,3177
2026-06-13 20:01:02-0500,7000,3177
2026-06-13 21:01:02-0500,7000,3177
2026-06-13 22:01:02-0500,7000,3177
2026-06-13 23:01:01-0500,7000,3177
2026-06-14 00:01:01-0500,7000,3177
2026-06-14 01:01:02-0500,7000,3177
2026-06-14 02:01:02-0500,7000,3177
2026-06-14 03:01:01-0500,7000,3177
2026-06-14 04:01:02-0500,7000,3209
2026-06-14 05:01:02-0500,7000,3223
2026-06-14 06:01:01-0500,7000,3223
2026-06-14 07:01:01-0500,7000,3223
2026-06-14 08:01:02-0500,7000,3223
2026-06-14 09:01:02-0500,7000,3228
2026-06-14 10:01:02-0500,7000,3228
2026-06-14 11:01:02-0500,7000,3228
2026-06-14 12:01:01-0500,7000,3228
2026-06-14 13:01:01-0500,7000,3228
2026-06-14 14:01:01-0500,7000,3228
2026-06-14 15:01:01-0500,7000,3368
2026-06-14 16:01:01-0500,7000,3368
2026-06-14 17:01:01-0500,7000,3368
2026-06-14 18:01:01-0500,7000,3368
2026-06-14 19:01:02-0500,7000,3373
2026-06-14 20:01:01-0500,7000,3373
2026-06-14 21:01:02-0500,7000,3373
2026-06-14 22:01:02-0500,7000,3373
2026-06-14 23:01:01-0500,7000,3373
2026-06-15 00:01:02-0500,7000,3378
2026-06-15 01:01:02-0500,7000,3378
2026-06-15 02:01:01-0500,7000,3383
2026-06-15 03:01:02-0500,7000,3383
2026-06-15 04:01:01-0500,7000,3383
2026-06-15 05:01:01-0500,7000,3486
2026-06-15 06:01:02-0500,7000,3486
2026-06-15 07:01:02-0500,7000,3486
2026-06-15 08:01:03-0500,7000,3486
2026-06-15 09:01:02-0500,7000,3486
2026-06-15 10:01:02-0500,7000,3486
2026-06-15 11:01:02-0500,7000,3486
2026-06-15 12:01:01-0500,7000,3486
2026-06-15 13:01:02-0500,7000,3486
2026-06-15 14:01:02-0500,7000,3486
2026-06-15 15:01:02-0500,7000,3486
2026-06-15 16:01:02-0500,7000,3486
2026-06-15 17:01:02-0500,7000,3486
2026-06-15 18:01:02-0500,7000,3486
2026-06-15 19:01:02-0500,7000,3486
2026-06-15 20:01:01-0500,7000,3486
2026-06-15 21:01:02-0500,7000,3486
2026-06-15 22:01:02-0500,7000,3486
2026-06-15 23:01:01-0500,7000,3486
2026-06-16 00:01:01-0500,7000,3491
2026-06-16 01:01:01-0500,7000,3496
2026-06-16 02:01:01-0500,7000,3496
2026-06-16 03:01:02-0500,7000,3496
2026-06-16 04:01:01-0500,7000,3496
2026-06-16 05:01:02-0500,7000,3496
2026-06-16 06:01:02-0500,7000,3529
2026-06-16 07:01:02-0500,7000,3529
2026-06-16 08:01:02-0500,7000,3529
2026-06-16 09:01:01-0500,7000,3529
2026-06-16 10:01:01-0500,7000,3529
2026-06-16 11:01:01-0500,7000,3579
2026-06-16 12:01:02-0500,7000,3579
2026-06-16 13:01:02-0500,7000,3579
2026-06-16 14:01:01-0500,7000,3584
2026-06-16 15:01:02-0500,7000,3594
2026-06-16 16:01:02-0500,7000,3594
2026-06-16 17:01:01-0500,7000,3594
2026-06-16 18:01:01-0500,7000,3604
2026-06-16 19:01:02-0500,7000,3604
2026-06-16 20:01:02-0500,7000,3604
2026-06-16 21:01:02-0500,7000,3604
2026-06-16 22:01:02-0500,7000,3604
2026-06-16 23:01:01-0500,7000,3604
2026-06-17 00:01:01-0500,7000,3604
2026-06-17 01:01:01-0500,7000,3629
2026-06-17 02:01:02-0500,7000,3639
2026-06-17 03:01:01-0500,7000,3649
2026-06-17 04:01:02-0500,7000,3718
2026-06-17 05:01:02-0500,7000,3790
2026-06-17 06:01:02-0500,7000,3790
2026-06-17 07:01:02-0500,7000,3790
2026-06-17 08:01:01-0500,7000,3790
2026-06-17 09:01:02-0500,7000,3790
2026-06-17 10:01:02-0500,7000,3790
2026-06-17 11:01:01-0500,7000,3790
2026-06-17 12:01:02-0500,7000,3790
2026-06-17 13:01:01-0500,7000,3795
2026-06-17 14:01:02-0500,7000,3795
2026-06-17 15:01:02-0500,7000,3795
2026-06-17 16:01:02-0500,7000,3795
2026-06-17 17:01:02-0500,7000,3895
2026-06-17 18:01:01-0500,7000,3895
2026-06-17 19:01:01-0500,7000,3895
2026-06-17 20:01:02-0500,7000,3895
2026-06-17 21:01:02-0500,7000,3895
2026-06-17 22:01:02-0500,7000,3895
2026-06-17 23:01:01-0500,7000,3895
2026-06-18 00:01:01-0500,7000,3895
2026-06-18 01:01:01-0500,7000,3895
2026-06-18 02:01:02-0500,7000,3900
2026-06-18 03:01:01-0500,7000,3900
2026-06-18 04:01:04-0500,7000,4044
2026-06-18 05:01:01-0500,7000,4076
2026-06-18 06:01:02-0500,7000,4076
2026-06-18 07:01:01-0500,7000,4076
2026-06-18 08:01:02-0500,7000,4076
2026-06-18 09:01:01-0500,7000,4076
2026-06-18 10:01:02-0500,7000,4076
2026-06-18 11:01:01-0500,7000,4076
2026-06-18 12:01:01-0500,7000,4076
2026-06-18 13:01:01-0500,7000,4076
2026-06-18 14:01:02-0500,7000,4076
2026-06-18 15:01:01-0500,7000,4076
2026-06-18 16:01:01-0500,7000,4076
2026-06-18 17:01:02-0500,7000,4076
2026-06-18 18:01:01-0500,7000,4076
2026-06-18 19:01:01-0500,7000,4076
2026-06-18 20:01:01-0500,7000,4076
2026-06-18 21:01:02-0500,7000,4076
2026-06-18 22:01:02-0500,7000,4076
2026-06-18 23:01:02-0500,7000,4076
2026-06-19 00:01:02-0500,7000,4076
2026-06-19 01:01:02-0500,7000,4076
2026-06-19 02:01:02-0500,7000,4076
2026-06-19 03:01:01-0500,7000,4076
2026-06-19 04:01:02-0500,7000,4201
2026-06-19 05:01:02-0500,7000,4252
2026-06-19 06:01:01-0500,7000,4252
2026-06-19 07:01:02-0500,7000,4252
2026-06-19 08:01:01-0500,7000,4252
2026-06-19 09:01:02-0500,7000,4252
2026-06-19 10:01:01-0500,7000,4252
2026-06-19 11:01:01-0500,7000,4252
2026-06-19 12:01:01-0500,7000,4252
2026-06-19 13:01:02-0500,7000,4252
2026-06-19 14:01:02-0500,7000,4252
2026-06-19 15:01:02-0500,7000,4252
2026-06-19 16:01:02-0500,7000,4252
2026-06-19 17:01:02-0500,7000,4252
2026-06-19 18:01:01-0500,7000,4252
2026-06-19 19:01:02-0500,7000,4257
2026-06-19 20:01:02-0500,7000,4257
2026-06-19 21:01:02-0500,7000,4267
2026-06-19 22:01:01-0500,7000,4267
2026-06-19 23:01:02-0500,7000,4267
2026-06-20 00:01:02-0500,7000,4267
2026-06-20 01:01:01-0500,7000,4267
2026-06-20 02:01:02-0500,7000,4267
2026-06-20 03:01:01-0500,7000,4267
2026-06-20 04:01:02-0500,7000,4289
2026-06-20 05:01:01-0500,7000,4352
2026-06-20 06:01:02-0500,7000,4352
2026-06-20 07:01:01-0500,7000,4352
2026-06-20 08:01:02-0500,7000,4352
2026-06-20 09:01:01-0500,7000,4352
2026-06-20 10:01:02-0500,7000,4352
2026-06-20 11:01:02-0500,7000,4352
2026-06-20 12:01:02-0500,7000,4357
2026-06-20 13:01:01-0500,7000,4357
2026-06-20 14:01:02-0500,7000,4362
2026-06-20 15:01:02-0500,7000,4367
2026-06-20 16:01:01-0500,7000,4367
2026-06-20 17:01:02-0500,7000,4367
2026-06-20 18:01:02-0500,7000,4367
2026-06-20 19:01:02-0500,7000,4367
2026-06-20 20:01:02-0500,7000,4367
2026-06-20 21:01:01-0500,7000,4367
2026-06-20 22:01:01-0500,7000,4367
2026-06-20 23:01:02-0500,7000,4367
2026-06-21 00:01:01-0500,7000,4367
2026-06-21 01:01:02-0500,7000,4367
2026-06-21 02:01:02-0500,7000,4372
2026-06-21 03:01:01-0500,7000,4372
2026-06-21 04:01:02-0500,7000,4383
2026-06-21 05:01:02-0500,7000,4395
2026-06-21 06:01:02-0500,7000,4395
2026-06-21 07:01:01-0500,7000,4395
2026-06-21 08:01:02-0500,7000,4395
2026-06-21 09:01:02-0500,7000,4395
2026-06-21 10:01:02-0500,7000,4395
2026-06-21 11:01:01-0500,7000,4395
2026-06-21 12:01:02-0500,7000,4395
2026-06-21 13:01:01-0500,7000,4395
2026-06-21 14:01:01-0500,7000,4400
2026-06-21 15:01:02-0500,7000,4400
2026-06-21 16:01:01-0500,7000,4400
2026-06-21 17:01:01-0500,7000,4400
2026-06-21 18:01:02-0500,7000,4400
2026-06-21 19:01:02-0500,7000,4400
2026-06-21 20:01:01-0500,7000,4400
2026-06-21 21:01:01-0500,7000,4400
2026-06-21 22:01:01-0500,7000,4405
2026-06-21 23:01:02-0500,7000,4405
2026-06-22 00:01:02-0500,7000,4405
2026-06-22 01:01:02-0500,7000,4405
2026-06-22 02:01:02-0500,7000,4405
2026-06-22 03:01:02-0500,7000,4405
2026-06-22 04:01:01-0500,7000,4405
2026-06-22 05:01:02-0500,7000,4438
2026-06-22 06:01:02-0500,7000,4453
2026-06-22 07:01:01-0500,7000,4463
2026-06-22 08:01:02-0500,7000,4463
2026-06-22 09:01:01-0500,7000,4463
2026-06-22 10:01:02-0500,7000,4463
2026-06-22 11:01:02-0500,7000,4463
2026-06-22 12:01:01-0500,7000,4473
2026-06-22 13:01:01-0500,7000,4473
2026-06-22 14:01:01-0500,7000,4473
2026-06-22 15:01:01-0500,7000,4473
2026-06-22 16:01:01-0500,7000,4498
2026-06-22 17:01:02-0500,7000,4498
2026-06-22 18:01:01-0500,7000,4498
2026-06-22 19:01:02-0500,7000,4498
2026-06-22 20:01:01-0500,7000,4498
2026-06-22 21:01:01-0500,7000,4503
2026-06-22 22:01:02-0500,7000,4503
2026-06-22 23:01:02-0500,7000,4508
2026-06-23 00:01:02-0500,7000,4508
2026-06-23 01:01:02-0500,7000,4508
2026-06-23 02:01:01-0500,7000,4508
2026-06-23 03:01:02-0500,7000,4508
2026-06-23 04:01:01-0500,7000,4527
2026-06-23 05:01:01-0500,7000,4527
2026-06-23 06:01:01-0500,7000,4527
2026-06-23 07:01:01-0500,7000,4527
2026-06-23 08:01:01-0500,7000,4527
2026-06-23 09:01:02-0500,7000,4527
2026-06-23 10:01:01-0500,7000,4527
2026-06-23 11:01:02-0500,7000,4527
2026-06-23 12:01:02-0500,7000,4527
2026-06-23 13:01:02-0500,7000,4527
2026-06-23 14:01:02-0500,7000,4527
2026-06-23 15:01:01-0500,7000,4527
2026-06-23 16:01:01-0500,7000,4532
2026-06-23 17:01:02-0500,7000,4532
2026-06-23 18:01:02-0500,7000,4532
2026-06-23 19:01:01-0500,7000,4532
2026-06-23 20:01:02-0500,7000,4532
2026-06-23 21:01:02-0500,7000,4532
2026-06-23 22:01:01-0500,7000,4532
2026-06-23 23:01:01-0500,7000,4532
2026-06-24 00:01:02-0500,7000,4532
2026-06-24 01:01:01-0500,7000,4532
2026-06-24 02:01:01-0500,7000,4532
2026-06-24 03:01:02-0500,7000,4532
2026-06-24 04:01:02-0500,7000,4579
2026-06-24 05:01:02-0500,7000,4603
2026-06-24 06:01:01-0500,7000,4603
2026-06-24 07:01:01-0500,7000,4603
2026-06-24 08:01:02-0500,7000,4613
2026-06-24 09:01:02-0500,7000,4613
2026-06-24 10:01:02-0500,7000,4613
2026-06-24 11:01:02-0500,7000,4618
2026-06-24 12:01:02-0500,7000,4618
2026-06-24 13:01:01-0500,7000,4618
2026-06-24 14:01:02-0500,7000,4623
2026-06-24 15:01:01-0500,7000,4623
2026-06-24 16:01:01-0500,7000,4693
2026-06-24 17:01:02-0500,7000,4698
2026-06-24 18:01:02-0500,7000,4698
2026-06-24 19:01:02-0500,7000,4698
2026-06-24 20:01:02-0500,7000,4698
2026-06-24 21:01:01-0500,7000,4698
2026-06-24 22:01:01-0500,7000,4698
2026-06-24 23:01:01-0500,7000,4698
2026-06-25 00:01:01-0500,7000,4698
2026-06-25 01:01:01-0500,7000,4698
2026-06-25 02:01:01-0500,7000,4698
2026-06-25 03:01:02-0500,7000,4698
2026-06-25 04:01:02-0500,7000,4728
2026-06-25 05:01:01-0500,7000,4864
2026-06-25 06:01:02-0500,7000,4864
2026-06-25 07:01:02-0500,7000,4864
2026-06-25 08:01:01-0500,7000,4864
2026-06-25 09:01:02-0500,7000,4864
2026-06-25 10:01:02-0500,7000,4864
2026-06-25 11:01:02-0500,7000,4864
2026-06-25 12:01:01-0500,7000,4869
2026-06-25 13:01:02-0500,7000,4869
2026-06-25 14:01:01-0500,7000,4869
2026-06-25 15:01:02-0500,7000,4869
2026-06-25 16:01:01-0500,7000,4869
2026-06-25 17:01:02-0500,7000,4874
2026-06-25 18:01:02-0500,7000,4879
2026-06-25 19:01:02-0500,7000,4879
2026-06-25 20:01:02-0500,7000,4879
2026-06-25 21:01:02-0500,7000,4879
2026-06-25 22:01:02-0500,7000,4884
2026-06-25 23:01:02-0500,7000,4879
2026-06-26 00:01:01-0500,7000,4884
2026-06-26 01:01:01-0500,7000,4889
2026-06-26 02:01:02-0500,7000,4894
2026-06-26 03:01:01-0500,7000,4894
2026-06-26 04:01:01-0500,7000,4894
2026-06-26 05:01:01-0500,7000,4957
2026-06-26 06:01:02-0500,7000,5469
2026-06-26 07:01:02-0500,7000,5479
2026-06-26 08:01:01-0500,7000,5479
2026-06-26 09:01:02-0500,7000,5479
2026-06-26 10:01:01-0500,7000,5479
2026-06-26 11:01:02-0500,7000,5479
2026-06-26 12:01:02-0500,7000,5479
2026-06-26 13:01:02-0500,7000,5479
2026-06-26 14:01:02-0500,7000,5479
2026-06-26 15:01:02-0500,7000,5479
2026-06-26 16:01:01-0500,7000,5479
2026-06-26 17:01:02-0500,7000,5479
2026-06-26 18:01:02-0500,7000,5484
2026-06-26 19:01:01-0500,7000,5484
2026-06-26 20:01:02-0500,7000,5484
2026-06-26 21:01:01-0500,7000,5484
2026-06-26 22:01:01-0500,7000,5484
2026-06-26 23:01:01-0500,7000,5484
2026-06-27 00:01:02-0500,7000,5484
2026-06-27 01:01:01-0500,7000,5484
2026-06-27 02:01:02-0500,7000,5484
2026-06-27 03:01:01-0500,7000,5484
2026-06-27 04:01:02-0500,7000,5521
2026-06-27 05:01:01-0500,7000,5533
2026-06-27 06:01:02-0500,7000,5533
2026-06-27 07:01:02-0500,7000,5533
2026-06-27 08:01:02-0500,7000,5533
2026-06-27 09:01:01-0500,7000,5533
2026-06-27 10:01:01-0500,7000,5533
2026-06-27 11:01:01-0500,7000,5533
2026-06-27 12:01:02-0500,7000,5533
2026-06-27 13:01:02-0500,7000,5538
2026-06-27 14:01:01-0500,7000,5538
