Date,Goal,Funds
2026-02-19 11:01:02-0500,7000,3209
2026-02-19 12:01:02-0500,7000,3209
2026-02-19 13:01:02-0500,7000,3209
2026-02-19 14:01:02-0500,7000,3209
2026-02-19 15:01:02-0500,7000,3209
2026-02-19 16:01:01-0500,7000,3209
2026-02-19 17:01:01-0500,7000,3209
2026-02-19 18:01:01-0500,7000,3209
2026-02-19 19:01:02-0500,7000,3209
2026-02-19 20:01:02-0500,7000,3209
2026-02-19 21:01:01-0500,7000,3209
2026-02-19 22:01:02-0500,7000,3209
2026-02-19 23:01:02-0500,7000,3209
2026-02-20 00:01:01-0500,7000,3209
2026-02-20 01:01:02-0500,7000,3209
2026-02-20 02:01:01-0500,7000,3209
2026-02-20 03:01:02-0500,7000,3209
2026-02-20 04:01:01-0500,7000,3219
2026-02-20 05:01:01-0500,7000,3286
2026-02-20 06:01:02-0500,7000,3286
2026-02-20 07:01:01-0500,7000,3286
2026-02-20 08:01:02-0500,7000,3286
2026-02-20 09:01:01-0500,7000,3286
2026-02-20 10:01:01-0500,7000,3286
2026-02-20 11:01:01-0500,7000,3286
2026-02-20 12:01:02-0500,7000,3288
2026-02-20 13:01:02-0500,7000,3288
2026-02-20 14:01:02-0500,7000,3288
2026-02-20 15:01:02-0500,7000,3288
2026-02-20 16:01:02-0500,7000,3288
2026-02-20 17:01:02-0500,7000,3293
2026-02-20 18:01:02-0500,7000,3293
2026-02-20 19:01:01-0500,7000,3293
2026-02-20 20:01:02-0500,7000,3293
2026-02-20 21:01:01-0500,7000,3293
2026-02-20 22:01:02-0500,7000,3293
2026-02-20 23:01:02-0500,7000,3293
2026-02-21 00:01:02-0500,7000,3293
2026-02-21 01:01:01-0500,7000,3293
2026-02-21 02:01:02-0500,7000,3293
2026-02-21 03:01:02-0500,7000,3293
2026-02-21 04:01:01-0500,7000,3293
2026-02-21 05:01:02-0500,7000,3311
2026-02-21 06:01:02-0500,7000,3311
2026-02-21 07:01:01-0500,7000,3311
2026-02-21 08:01:02-0500,7000,3311
2026-02-21 09:01:02-0500,7000,3311
2026-02-21 10:01:02-0500,7000,3311
2026-02-21 11:01:01-0500,7000,3321
2026-02-21 12:01:02-0500,7000,3346
2026-02-21 13:01:02-0500,7000,3346
2026-02-21 14:01:02-0500,7000,3346
2026-02-21 15:01:01-0500,7000,3346
2026-02-21 16:01:02-0500,7000,3346
2026-02-21 17:01:02-0500,7000,3346
2026-02-21 18:01:02-0500,7000,3346
2026-02-21 19:01:02-0500,7000,3346
2026-02-21 20:01:01-0500,7000,3346
2026-02-21 21:01:02-0500,7000,3346
2026-02-21 22:01:01-0500,7000,3351
2026-02-21 23:01:02-0500,7000,3351
