Date,Goal,Funds
2026-01-08 12:01:02-0500,7000,1490
2026-01-08 13:01:02-0500,7000,1495
2026-01-08 14:01:02-0500,7000,1495
2026-01-08 15:01:01-0500,7000,1495
2026-01-08 16:01:02-0500,7000,1495
2026-01-08 17:01:02-0500,7000,1495
2026-01-08 18:01:01-0500,7000,1500
2026-01-08 19:01:02-0500,7000,1500
2026-01-08 20:01:02-0500,7000,1500
2026-01-08 21:01:02-0500,7000,1505
2026-01-08 22:01:01-0500,7000,1505
2026-01-08 23:01:02-0500,7000,1510
2026-01-09 00:01:01-0500,7000,1510
2026-01-09 01:01:02-0500,7000,1510
2026-01-09 02:01:02-0500,7000,1510
2026-01-09 03:01:02-0500,7000,1510
2026-01-09 04:01:01-0500,7000,1527
2026-01-09 05:01:02-0500,7000,1565
2026-01-09 06:01:02-0500,7000,1565
2026-01-09 07:01:02-0500,7000,1565
2026-01-09 08:01:02-0500,7000,1565
2026-01-09 09:01:01-0500,7000,1565
2026-01-09 10:01:02-0500,7000,1570
2026-01-09 11:01:02-0500,7000,1570
2026-01-09 12:01:02-0500,7000,1570
2026-01-09 13:01:02-0500,7000,1570
2026-01-09 14:01:02-0500,7000,1570
2026-01-09 15:01:02-0500,7000,1570
2026-01-09 16:01:01-0500,7000,1570
2026-01-09 17:01:02-0500,7000,1570
2026-01-09 18:01:01-0500,7000,1570
2026-01-09 19:01:02-0500,7000,1575
2026-01-09 20:01:02-0500,7000,1575
2026-01-09 21:01:02-0500,7000,1575
2026-01-09 22:01:02-0500,7000,1575
2026-01-09 23:01:02-0500,7000,1575
2026-01-10 00:01:02-0500,7000,1575
2026-01-10 01:01:02-0500,7000,1575
2026-01-10 02:01:01-0500,7000,1580
2026-01-10 03:01:02-0500,7000,1580
2026-01-10 04:01:02-0500,7000,1580
2026-01-10 05:01:02-0500,7000,1587
2026-01-10 06:01:02-0500,7000,1598
2026-01-10 07:01:02-0500,7000,1613
2026-01-10 08:01:02-0500,7000,1613
2026-01-10 09:01:02-0500,7000,1613
2026-01-10 10:01:04-0500,7000,1613
2026-01-10 11:01:02-0500,7000,1613
2026-01-10 12:01:02-0500,7000,1613
2026-01-10 13:01:02-0500,7000,1613
2026-01-10 14:01:01-0500,7000,1613
2026-01-10 15:01:02-0500,7000,1613
2026-01-10 16:01:01-0500,7000,1613
2026-01-10 17:01:02-0500,7000,1613
2026-01-10 18:01:01-0500,7000,1613
2026-01-10 19:01:04-0500,7000,1618
2026-01-10 20:01:01-0500,7000,1618
2026-01-10 21:01:07-0500,7000,1618
2026-01-10 22:01:02-0500,7000,1618
2026-01-10 23:01:01-0500,7000,1628
2026-01-11 00:01:02-0500,7000,1628
2026-01-11 01:01:01-0500,7000,1628
2026-01-11 02:01:02-0500,7000,1628
2026-01-11 03:01:01-0500,7000,1628
2026-01-11 04:01:02-0500,7000,1643
2026-01-11 05:01:02-0500,7000,1725
2026-01-11 06:01:02-0500,7000,1725
2026-01-11 07:01:02-0500,7000,1725
2026-01-11 08:01:02-0500,7000,1725
2026-01-11 09:01:01-0500,7000,1725
2026-01-11 10:01:02-0500,7000,1725
2026-01-11 11:01:01-0500,7000,1730
2026-01-11 12:01:02-0500,7000,1730
2026-01-11 13:01:02-0500,7000,1730
2026-01-11 14:01:03-0500,7000,1730
2026-01-11 15:01:02-0500,7000,1730
2026-01-11 16:01:02-0500,7000,1730
2026-01-11 17:01:02-0500,7000,1730
2026-01-11 18:01:01-0500,7000,1730
2026-01-11 19:01:02-0500,7000,1730
2026-01-11 20:01:02-0500,7000,1730
2026-01-11 21:01:01-0500,7000,1730
2026-01-11 22:01:02-0500,7000,1735
2026-01-11 23:01:01-0500,7000,1740
2026-01-12 00:01:02-0500,7000,1740
2026-01-12 01:01:02-0500,7000,1740
2026-01-12 02:01:01-0500,7000,1740
2026-01-12 03:01:02-0500,7000,1740
2026-01-12 04:01:02-0500,7000,1771
2026-01-12 05:01:02-0500,7000,1787
2026-01-12 06:01:01-0500,7000,1787
2026-01-12 07:01:02-0500,7000,1787
2026-01-12 08:01:01-0500,7000,1787
2026-01-12 09:01:01-0500,7000,1787
2026-01-12 10:01:02-0500,7000,1787
2026-01-12 11:01:02-0500,7000,1787
2026-01-12 12:01:02-0500,7000,1787
2026-01-12 13:01:01-0500,7000,1792
2026-01-12 14:01:02-0500,7000,1792
2026-01-12 15:01:02-0500,7000,1792
2026-01-12 16:01:01-0500,7000,1797
2026-01-12 17:01:01-0500,7000,1797
2026-01-12 18:01:02-0500,7000,1797
2026-01-12 19:01:02-0500,7000,1797
2026-01-12 20:01:01-0500,7000,1803
2026-01-12 21:01:02-0500,7000,1803
2026-01-12 22:01:02-0500,7000,1803
2026-01-12 23:01:02-0500,7000,1803
2026-01-13 00:01:02-0500,7000,1803
2026-01-13 01:01:01-0500,7000,1803
2026-01-13 02:01:01-0500,7000,1803
2026-01-13 03:01:02-0500,7000,1803
2026-01-13 04:01:02-0500,7000,1803
2026-01-13 05:01:01-0500,7000,2020
2026-01-13 06:01:01-0500,7000,2025
2026-01-13 07:01:01-0500,7000,2030
2026-01-13 08:01:01-0500,7000,2030
2026-01-13 09:01:02-0500,7000,2030
2026-01-13 10:01:02-0500,7000,2040
2026-01-13 11:01:01-0500,7000,2040
2026-01-13 12:01:01-0500,7000,2040
2026-01-13 13:01:02-0500,7000,2040
2026-01-13 14:01:02-0500,7000,2050
2026-01-13 15:01:01-0500,7000,2050
2026-01-13 16:01:02-0500,7000,2050
2026-01-13 17:01:02-0500,7000,2055
2026-01-13 18:01:02-0500,7000,2055
2026-01-13 19:01:01-0500,7000,2055
2026-01-13 20:01:01-0500,7000,2060
2026-01-13 21:01:02-0500,7000,2060
2026-01-13 22:01:02-0500,7000,2060
2026-01-13 23:01:06-0500,7000,2060
2026-01-14 00:01:02-0500,7000,2060
2026-01-14 01:01:01-0500,7000,2070
2026-01-14 02:01:02-0500,7000,2070
2026-01-14 03:01:02-0500,7000,2070
2026-01-14 04:01:02-0500,7000,2099
2026-01-14 05:01:01-0500,7000,2120
2026-01-14 06:01:02-0500,7000,2120
2026-01-14 07:01:02-0500,7000,2120
2026-01-14 08:01:02-0500,7000,2125
2026-01-14 09:01:01-0500,7000,2195
2026-01-14 10:01:02-0500,7000,2195
2026-01-14 11:01:02-0500,7000,2195
2026-01-14 12:01:02-0500,7000,2195
2026-01-14 13:01:02-0500,7000,2195
2026-01-14 14:01:02-0500,7000,2195
2026-01-14 15:01:01-0500,7000,2195
2026-01-14 16:01:02-0500,7000,2195
2026-01-14 17:01:02-0500,7000,2195
2026-01-14 18:01:01-0500,7000,2195
2026-01-14 19:01:02-0500,7000,2197
2026-01-14 20:01:01-0500,7000,2197
2026-01-14 21:01:02-0500,7000,2197
2026-01-14 22:01:01-0500,7000,2197
2026-01-14 23:01:02-0500,7000,2197
2026-01-15 00:01:01-0500,7000,2197
2026-01-15 01:01:02-0500,7000,2197
2026-01-15 02:01:02-0500,7000,2197
2026-01-15 03:01:02-0500,7000,2197
2026-01-15 04:01:02-0500,7000,2197
2026-01-15 05:01:02-0500,7000,2248
2026-01-15 06:01:01-0500,7000,2293
2026-01-15 07:01:01-0500,7000,2293
2026-01-15 08:01:02-0500,7000,2293
2026-01-15 09:01:04-0500,7000,2293
2026-01-15 10:01:02-0500,7000,2293
2026-01-15 11:01:02-0500,7000,2293
2026-01-15 12:01:02-0500,7000,2293
2026-01-15 13:01:02-0500,7000,2293
2026-01-15 14:01:02-0500,7000,2298
2026-01-15 15:01:01-0500,7000,2298
2026-01-15 16:01:01-0500,7000,2298
2026-01-15 17:01:02-0500,7000,2303
2026-01-15 18:01:02-0500,7000,2399
2026-01-15 19:01:01-0500,7000,2399
2026-01-15 20:01:02-0500,7000,2399
2026-01-15 21:01:02-0500,7000,2399
2026-01-15 22:01:01-0500,7000,2399
2026-01-15 23:01:02-0500,7000,2399
2026-01-16 00:01:01-0500,7000,2399
2026-01-16 01:01:02-0500,7000,2424
2026-01-16 02:01:01-0500,7000,2429
2026-01-16 03:01:02-0500,7000,2429
2026-01-16 04:01:01-0500,7000,2429
2026-01-16 05:01:02-0500,7000,2429
2026-01-16 06:01:02-0500,7000,2458
2026-01-16 07:01:01-0500,7000,2458
2026-01-16 08:01:02-0500,7000,2458
2026-01-16 09:01:02-0500,7000,2458
2026-01-16 10:01:01-0500,7000,2458
2026-01-16 12:01:01-0500,7000,2458
2026-01-16 13:01:01-0500,7000,2458
2026-01-16 14:01:02-0500,7000,2458
2026-01-16 15:01:01-0500,7000,2458
2026-01-16 16:01:01-0500,7000,2458
2026-01-16 17:01:02-0500,7000,2458
2026-01-16 18:01:02-0500,7000,2458
2026-01-16 19:01:02-0500,7000,2458
2026-01-16 20:01:01-0500,7000,2458
2026-01-16 21:01:02-0500,7000,2458
2026-01-16 22:01:02-0500,7000,2458
2026-01-16 23:01:01-0500,7000,2458
2026-01-17 00:01:04-0500,7000,2458
2026-01-17 01:01:02-0500,7000,2463
2026-01-17 02:01:02-0500,7000,2463
2026-01-17 03:01:02-0500,7000,2463
2026-01-17 04:01:01-0500,7000,2474
2026-01-17 05:01:02-0500,7000,2565
2026-01-17 06:01:01-0500,7000,2565
2026-01-17 07:01:02-0500,7000,2575
2026-01-17 08:01:01-0500,7000,2580
2026-01-17 09:01:02-0500,7000,2580
2026-01-17 10:01:01-0500,7000,2580
2026-01-17 11:01:02-0500,7000,2585
2026-01-17 12:01:02-0500,7000,2585
2026-01-17 13:01:01-0500,7000,2585
2026-01-17 14:01:02-0500,7000,2585
2026-01-17 15:01:01-0500,7000,2585
2026-01-17 16:01:02-0500,7000,2585
2026-01-17 17:01:01-0500,7000,2590
2026-01-17 18:01:02-0500,7000,2590
2026-01-17 19:01:02-0500,7000,2590
2026-01-17 20:01:02-0500,7000,2590
2026-01-17 21:01:02-0500,7000,2590
2026-01-17 22:01:01-0500,7000,2590
2026-01-17 23:01:02-0500,7000,2590
2026-01-18 00:01:01-0500,7000,2595
2026-01-18 01:01:02-0500,7000,2595
2026-01-18 02:01:02-0500,7000,2595
2026-01-18 03:01:01-0500,7000,2595
2026-01-18 04:01:02-0500,7000,2679
2026-01-18 05:01:01-0500,7000,2793
2026-01-18 06:01:02-0500,7000,2793
2026-01-18 07:01:02-0500,7000,2793
2026-01-18 08:01:02-0500,7000,2793
2026-01-18 09:01:01-0500,7000,2793
2026-01-18 10:01:02-0500,7000,2793
2026-01-18 11:01:02-0500,7000,2793
2026-01-18 12:01:01-0500,7000,2793
2026-01-18 13:01:13-0500,7000,2793
2026-01-18 17:01:02-0500,7000,2798
2026-01-18 18:01:01-0500,7000,2798
2026-01-18 19:01:02-0500,7000,2798
2026-01-18 20:01:02-0500,7000,2798
2026-01-18 21:01:01-0500,7000,2798
2026-01-18 22:01:01-0500,7000,2798
2026-01-18 23:01:02-0500,7000,2798
2026-01-19 00:01:02-0500,7000,2798
2026-01-19 01:01:02-0500,7000,2798
2026-01-19 02:01:01-0500,7000,2798
2026-01-19 03:01:01-0500,7000,2798
2026-01-19 04:01:02-0500,7000,2939
2026-01-19 05:01:02-0500,7000,2972
2026-01-19 06:01:02-0500,7000,2972
2026-01-19 07:01:02-0500,7000,2972
2026-01-19 08:01:02-0500,7000,2972
2026-01-19 09:01:01-0500,7000,2972
2026-01-19 10:01:02-0500,7000,2977
2026-01-19 11:01:02-0500,7000,2977
2026-01-19 12:01:02-0500,7000,2977
2026-01-19 13:01:02-0500,7000,2977
2026-01-19 14:01:01-0500,7000,2977
2026-01-19 15:01:02-0500,7000,2977
2026-01-19 16:01:02-0500,7000,2977
2026-01-19 17:01:01-0500,7000,2977
2026-01-19 18:01:02-0500,7000,2977
2026-01-19 19:01:01-0500,7000,2982
2026-01-19 20:01:02-0500,7000,2982
2026-01-19 21:01:01-0500,7000,2982
2026-01-19 22:01:02-0500,7000,2982
2026-01-19 23:01:02-0500,7000,2982
2026-01-20 00:01:01-0500,7000,2982
2026-01-20 01:01:02-0500,7000,2987
2026-01-20 02:01:02-0500,7000,2987
2026-01-20 03:01:01-0500,7000,2987
2026-01-20 04:01:02-0500,7000,2998
2026-01-20 05:01:02-0500,7000,3065
2026-01-20 06:01:01-0500,7000,3065
2026-01-20 07:01:01-0500,7000,3065
2026-01-20 08:01:02-0500,7000,3065
2026-01-20 09:01:02-0500,7000,3070
2026-01-20 10:01:02-0500,7000,3070
2026-01-20 11:01:02-0500,7000,3070
2026-01-20 12:01:02-0500,7000,3070
2026-01-20 13:01:02-0500,7000,3070
2026-01-20 14:01:01-0500,7000,3070
2026-01-20 15:01:02-0500,7000,3070
2026-01-20 16:01:01-0500,7000,3070
2026-01-20 17:01:02-0500,7000,3070
2026-01-20 18:01:07-0500,7000,3070
2026-01-20 19:01:01-0500,7000,3075
2026-01-20 20:01:02-0500,7000,3130
2026-01-20 21:01:02-0500,7000,3135
2026-01-20 22:01:02-0500,7000,3140
2026-01-20 23:01:01-0500,7000,3180
2026-01-21 00:01:02-0500,7000,3180
2026-01-21 01:01:02-0500,7000,3255
2026-01-21 02:01:01-0500,7000,3255
2026-01-21 03:01:02-0500,7000,3255
2026-01-21 04:01:01-0500,7000,3255
2026-01-21 05:01:02-0500,7000,3272
2026-01-21 06:01:03-0500,7000,3272
2026-01-21 07:01:02-0500,7000,3272
2026-01-21 08:01:01-0500,7000,3272
2026-01-21 09:01:02-0500,7000,3277
2026-01-21 10:01:02-0500,7000,3277
2026-01-21 11:01:02-0500,7000,3277
2026-01-21 12:01:01-0500,7000,3277
2026-01-21 13:01:02-0500,7000,3277
2026-01-21 14:01:02-0500,7000,3277
2026-01-21 15:01:02-0500,7000,3282
2026-01-21 16:01:02-0500,7000,3282
2026-01-21 17:01:02-0500,7000,3282
2026-01-21 18:01:02-0500,7000,4282
2026-01-21 19:01:01-0500,7000,4282
2026-01-21 20:01:01-0500,7000,4282
2026-01-21 21:01:02-0500,7000,4287
2026-01-21 22:01:02-0500,7000,4287
2026-01-21 23:01:01-0500,7000,4287
2026-01-22 00:01:02-0500,7000,4337
2026-01-22 01:01:02-0500,7000,4337
2026-01-22 02:01:02-0500,7000,4337
2026-01-22 03:01:02-0500,7000,4337
2026-01-22 04:01:02-0500,7000,4348
2026-01-22 05:01:02-0500,7000,4443
2026-01-22 06:01:02-0500,7000,4443
2026-01-22 07:01:02-0500,7000,4448
2026-01-22 08:01:01-0500,7000,4448
2026-01-22 09:01:01-0500,7000,4448
2026-01-22 10:01:02-0500,7000,4448
2026-01-22 11:01:02-0500,7000,4448
2026-01-22 12:01:02-0500,7000,4448
2026-01-22 13:01:02-0500,7000,4448
2026-01-22 14:01:02-0500,7000,4448
2026-01-22 15:01:02-0500,7000,4448
2026-01-22 16:01:01-0500,7000,4448
2026-01-22 17:01:02-0500,7000,4448
2026-01-22 18:01:02-0500,7000,4448
2026-01-22 19:01:01-0500,7000,4448
2026-01-22 20:01:02-0500,7000,4448
2026-01-22 21:01:03-0500,7000,4448
2026-01-22 22:01:01-0500,7000,4448
2026-01-22 23:01:02-0500,7000,4448
2026-01-23 00:01:02-0500,7000,4448
2026-01-23 01:01:01-0500,7000,4453
2026-01-23 02:01:02-0500,7000,4453
2026-01-23 03:01:02-0500,7000,4453
2026-01-23 04:01:02-0500,7000,4520
2026-01-23 05:01:02-0500,7000,4581
2026-01-23 06:01:01-0500,7000,4581
2026-01-23 07:01:02-0500,7000,4581
2026-01-23 08:01:01-0500,7000,4581
2026-01-23 09:01:02-0500,7000,4581
2026-01-23 10:01:01-0500,7000,4581
2026-01-23 11:01:01-0500,7000,4581
2026-01-23 12:01:02-0500,7000,4581
2026-01-23 13:01:02-0500,7000,4656
2026-01-23 14:01:02-0500,7000,4656
2026-01-23 15:01:02-0500,7000,4656
2026-01-23 16:01:01-0500,7000,4656
2026-01-23 17:01:01-0500,7000,4656
2026-01-23 18:01:02-0500,7000,4661
2026-01-23 19:01:02-0500,7000,4661
2026-01-23 20:01:02-0500,7000,4661
2026-01-23 21:01:02-0500,7000,4661
2026-01-23 22:01:01-0500,7000,4661
2026-01-23 23:01:03-0500,7000,4661
2026-01-24 00:01:02-0500,7000,4661
2026-01-24 01:01:02-0500,7000,4661
2026-01-24 02:01:01-0500,7000,4661
2026-01-24 03:01:01-0500,7000,4661
2026-01-24 04:01:02-0500,7000,4661
2026-01-24 05:01:02-0500,7000,4719
2026-01-24 06:01:02-0500,7000,4722
2026-01-24 07:01:02-0500,7000,4722
2026-01-24 08:01:01-0500,7000,4722
2026-01-24 09:01:02-0500,7000,4722
2026-01-24 10:01:02-0500,7000,4722
2026-01-24 11:01:01-0500,7000,4722
2026-01-24 12:01:02-0500,7000,4722
2026-01-24 13:01:02-0500,7000,4722
2026-01-24 14:01:02-0500,7000,4722
2026-01-24 15:01:02-0500,7000,4722
2026-01-24 16:01:02-0500,7000,4722
2026-01-24 17:01:02-0500,7000,4727
2026-01-24 18:01:01-0500,7000,4727
2026-01-24 19:01:02-0500,7000,4727
2026-01-24 20:01:02-0500,7000,4727
2026-01-24 21:01:01-0500,7000,4727
2026-01-24 22:01:02-0500,7000,4727
2026-01-24 23:01:02-0500,7000,4727
2026-01-25 00:01:02-0500,7000,4727
2026-01-25 01:01:02-0500,7000,4727
2026-01-25 02:01:02-0500,7000,4727
2026-01-25 03:01:02-0500,7000,4727
2026-01-25 04:01:01-0500,7000,4759
2026-01-25 05:01:02-0500,7000,4826
2026-01-25 06:01:02-0500,7000,4826
2026-01-25 07:01:02-0500,7000,4826
2026-01-25 08:01:01-0500,7000,4826
2026-01-25 09:01:02-0500,7000,4826
2026-01-25 10:01:02-0500,7000,4826
2026-01-25 11:01:01-0500,7000,4826
2026-01-25 12:01:02-0500,7000,4826
2026-01-25 13:01:01-0500,7000,4826
2026-01-25 14:01:01-0500,7000,4826
2026-01-25 15:01:01-0500,7000,4826
2026-01-25 16:01:02-0500,7000,4826
2026-01-25 17:01:02-0500,7000,4896
2026-01-25 18:01:01-0500,7000,4896
2026-01-25 19:01:02-0500,7000,4896
2026-01-25 20:01:02-0500,7000,4896
2026-01-25 21:01:01-0500,7000,4896
2026-01-25 22:01:02-0500,7000,4896
2026-01-25 23:01:02-0500,7000,4896
2026-01-26 00:01:02-0500,7000,4901
2026-01-26 01:01:01-0500,7000,4901
2026-01-26 02:01:02-0500,7000,4901
2026-01-26 03:01:02-0500,7000,4911
2026-01-26 04:01:01-0500,7000,4959
2026-01-26 05:01:02-0500,7000,5027
2026-01-26 06:01:05-0500,7000,5027
2026-01-26 07:01:02-0500,7000,5027
2026-01-26 08:01:01-0500,7000,5027
2026-01-26 09:01:02-0500,7000,5032
2026-01-26 10:01:02-0500,7000,5037
2026-01-26 11:01:02-0500,7000,5062
2026-01-26 12:01:02-0500,7000,5062
2026-01-26 13:01:02-0500,7000,5062
2026-01-26 14:01:02-0500,7000,5072
2026-01-26 15:01:02-0500,7000,5072
2026-01-26 16:01:01-0500,7000,5097
2026-01-26 17:01:01-0500,7000,5097
2026-01-26 18:01:01-0500,7000,5097
2026-01-26 19:01:02-0500,7000,5097
2026-01-26 20:01:01-0500,7000,5097
2026-01-26 21:01:02-0500,7000,5102
2026-01-26 22:01:01-0500,7000,5102
2026-01-26 23:01:02-0500,7000,5102
2026-01-27 00:01:01-0500,7000,5112
2026-01-27 01:01:02-0500,7000,5112
2026-01-27 02:01:01-0500,7000,5117
2026-01-27 03:01:02-0500,7000,5117
2026-01-27 04:01:02-0500,7000,5143
2026-01-27 05:01:01-0500,7000,5275
2026-01-27 06:01:02-0500,7000,5280
2026-01-27 07:01:02-0500,7000,5280
2026-01-27 08:01:02-0500,7000,5280
2026-01-27 09:01:02-0500,7000,5290
2026-01-27 10:01:01-0500,7000,5290
2026-01-27 11:01:02-0500,7000,5290
2026-01-27 12:01:01-0500,7000,5295
2026-01-27 13:01:01-0500,7000,5295
2026-01-27 14:01:02-0500,7000,5295
2026-01-27 15:01:01-0500,7000,5300
2026-01-27 16:01:01-0500,7000,5300
2026-01-27 17:01:01-0500,7000,5300
2026-01-27 18:01:01-0500,7000,5300
2026-01-27 19:01:01-0500,7000,5300
2026-01-27 20:01:01-0500,7000,5300
