Date,Goal,Funds
2026-01-08 12:01:02-0500,7000,1490
2026-01-08 13:01:02-0500,7000,1495
2026-01-08 14:01:02-0500,7000,1495
2026-01-08 15:01:01-0500,7000,1495
2026-01-08 16:01:02-0500,7000,1495
2026-01-08 17:01:02-0500,7000,1495
2026-01-08 18:01:01-0500,7000,1500
2026-01-08 19:01:02-0500,7000,1500
2026-01-08 20:01:02-0500,7000,1500
2026-01-08 21:01:02-0500,7000,1505
2026-01-08 22:01:01-0500,7000,1505
2026-01-08 23:01:02-0500,7000,1510
2026-01-09 00:01:01-0500,7000,1510
2026-01-09 01:01:02-0500,7000,1510
2026-01-09 02:01:02-0500,7000,1510
2026-01-09 03:01:02-0500,7000,1510
2026-01-09 04:01:01-0500,7000,1527
2026-01-09 05:01:02-0500,7000,1565
2026-01-09 06:01:02-0500,7000,1565
2026-01-09 07:01:02-0500,7000,1565
2026-01-09 08:01:02-0500,7000,1565
2026-01-09 09:01:01-0500,7000,1565
2026-01-09 10:01:02-0500,7000,1570
2026-01-09 11:01:02-0500,7000,1570
2026-01-09 12:01:02-0500,7000,1570
2026-01-09 13:01:02-0500,7000,1570
2026-01-09 14:01:02-0500,7000,1570
2026-01-09 15:01:02-0500,7000,1570
2026-01-09 16:01:01-0500,7000,1570
2026-01-09 17:01:02-0500,7000,1570
2026-01-09 18:01:01-0500,7000,1570
2026-01-09 19:01:02-0500,7000,1575
2026-01-09 20:01:02-0500,7000,1575
2026-01-09 21:01:02-0500,7000,1575
2026-01-09 22:01:02-0500,7000,1575
2026-01-09 23:01:02-0500,7000,1575
2026-01-10 00:01:02-0500,7000,1575
2026-01-10 01:01:02-0500,7000,1575
2026-01-10 02:01:01-0500,7000,1580
2026-01-10 03:01:02-0500,7000,1580
2026-01-10 04:01:02-0500,7000,1580
2026-01-10 05:01:02-0500,7000,1587
2026-01-10 06:01:02-0500,7000,1598
2026-01-10 07:01:02-0500,7000,1613
2026-01-10 08:01:02-0500,7000,1613
2026-01-10 09:01:02-0500,7000,1613
2026-01-10 10:01:04-0500,7000,1613
2026-01-10 11:01:02-0500,7000,1613
2026-01-10 12:01:02-0500,7000,1613
2026-01-10 13:01:02-0500,7000,1613
2026-01-10 14:01:01-0500,7000,1613
2026-01-10 15:01:02-0500,7000,1613
2026-01-10 16:01:01-0500,7000,1613
2026-01-10 17:01:02-0500,7000,1613
2026-01-10 18:01:01-0500,7000,1613
2026-01-10 19:01:04-0500,7000,1618
2026-01-10 20:01:01-0500,7000,1618
2026-01-10 21:01:07-0500,7000,1618
2026-01-10 22:01:02-0500,7000,1618
2026-01-10 23:01:01-0500,7000,1628
2026-01-11 00:01:02-0500,7000,1628
2026-01-11 01:01:01-0500,7000,1628
2026-01-11 02:01:02-0500,7000,1628
2026-01-11 03:01:01-0500,7000,1628
2026-01-11 04:01:02-0500,7000,1643
2026-01-11 05:01:02-0500,7000,1725
2026-01-11 06:01:02-0500,7000,1725
2026-01-11 07:01:02-0500,7000,1725
